rank	username	minecraft:picked_up/minecraft:oak_stairs
149	ImDisconnected_	64
153	dopplexd	63
153	Nicky_H225	63
155	Mowelan	62
155	little_dUki	62
157	CalebDHawk	61
158	I_Am_Mushkin	60
158	xo_Marren_xo	60
158	Zoeyfortnite	60
161	Wooptey	59
161	Jiminie	59
161	kyouma777	59
164	TinMaster	57
164	Xclax101	57
166	Syropatathe	56
166	ZoharGoldMine	56
168	Ev0luti0nz	54
169	BreadBacon	53
170	Skyler_Diablo	52
170	titanlax	52
172	Avrelion	51
172	Spenduh	51
174	set67	50
175	Zaridey	49
176	Mimiir345	48
176	purpolepickle	48
178	Hyugo	46
178	hm947	46
180	The_slideV3	45
180	OnlyOfficial	45
182	MonitorLizards	44
182	fffMike	44
182	Kateesaur	44
182	Freedrik	44
186	NoxxxxiS	43
186	xorompole	43
188	FirsTimeGamingTV	42
189	ShedJr_	41
189	seramalen	41
189	KartivGal	41
189	__tomato	41
193	masskedman	40
193	EfficientC52	40
195	Huwulling	39
195	TheTrueClipse	39
195	Enderslayerxz3	39
198	MixerDixer	38
198	thescout7	38
198	PegLegPete93	38
198	2Stout	38
198	Aangezet	38
198	censorsheep	38
198	NebulousBadger	38
205	ColeSnyder	37
205	Fullut	37
205	FlashMigma	37
208	GingerNeutron	36
209	Menthas	35
209	6king6colt6	35
211	Solar_Power	34
212	noam464	33
212	burbankbuilder28	33
212	ElKaySVK	33
215	Sebaschan__	32
215	DaviusMaximoose	32
215	PigDab	32
215	NYJ	32
219	SlayerCrypto	31
219	Norrhede	31
219	impossibleteapot	31
219	The11thDoctor	31
219	_k2x	31
219	a_smol_bean	31
219	AltnumberF4	31
226	Paleshield	30
226	tyraxxx	30
226	__Auspicious	30
226	SkateboardR6	30
226	lordpipe	30
226	BlankityMcBlank	30
226	anbbang	30
226	oxfordschool	30
234	ImpavidArcher	29
234	epiksk8erduck	29
234	Frozil12	29
234	AvaRosey	29
238	jushykins	28
238	SteveCraftBlocks	28
238	Hyp3rion_	28
238	Zythose	28
238	JitteryJared2	28
238	_naturell	28
238	Choco_Spy	28
238	stellarjay	28
246	JMK208	27
246	Kakolbus	27
246	WET_WET_WET	27
246	wrinkledpiglet	27
246	Gmoney390	27
246	AuroraSkies	27
246	Jiminbub	27
246	Fuhrer_Teemo	27
246	Barlycorn	27
255	Ao_Ken	26
255	Spacewardharpy7	26
257	MunkaKris	25
257	SquadMonster	25
257	Ravenbie	25
257	zMarciano	25
257	MinerDec	25
257	LexMakesHistory	25
257	bruh072	25
257	SSytex_X	25
265	maxdacatv2	24
265	Yatitay	24
265	Zlatovlas	24
265	Kamflame10	24
265	Jackattack53	24
265	_Boipl_	24
265	Meepcraft	24
265	MightyWertu	24
273	egglapras	23
273	r123moore	23
273	LuceImaginary	23
273	TheRealHi	23
277	mwrty	22
277	Marbz_	22
277	loveseeker	22
277	Maenara	22
277	NoChumpChange	22
277	Shoutur1	22
277	Deliriohm	22
284	SuperPooch06	21
284	Yoaty	21
284	Ernnous	21
287	teslawolf38	20
287	BodaciousCake	20
287	oreee	20
287	Bumpy419	20
287	CaptainDeadBread	20
287	jewbacaman	20
287	MinuteMira	20
287	C0oOK13M0N5T3R	20
287	lcvezra	20
296	SaltineDream	19
296	Ryker	19
296	Freeman666	19
296	ILoveCarrot	19
296	teakings	19
