rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Xclax101	57
153	Syropatathe	56
153	ZoharGoldMine	56
155	BreadBacon	53
156	Skyler_Diablo	52
156	titanlax	52
158	Avrelion	51
159	set67	50
160	Zaridey	49
161	Mimiir345	48
161	purpolepickle	48
163	Hyugo	46
163	hm947	46
165	The_slideV3	45
165	OnlyOfficial	45
167	MonitorLizards	44
167	fffMike	44
167	Kateesaur	44
167	Freedrik	44
171	NoxxxxiS	43
171	xorompole	43
173	FirsTimeGamingTV	42
174	ShedJr_	41
174	seramalen	41
174	KartivGal	41
174	__tomato	41
178	masskedman	40
178	EfficientC52	40
180	TheTrueClipse	39
180	Enderslayerxz3	39
182	MixerDixer	38
182	thescout7	38
182	PegLegPete93	38
182	2Stout	38
182	Aangezet	38
182	censorsheep	38
182	NebulousBadger	38
182	Spenduh	38
190	ColeSnyder	37
190	Fullut	37
190	FlashMigma	37
193	GingerNeutron	36
194	Menthas	35
194	6king6colt6	35
196	noam464	33
196	burbankbuilder28	33
196	ElKaySVK	33
199	Sebaschan__	32
199	DaviusMaximoose	32
199	PigDab	32
199	NYJ	32
203	SlayerCrypto	31
203	Norrhede	31
203	impossibleteapot	31
203	The11thDoctor	31
203	_k2x	31
203	a_smol_bean	31
203	AltnumberF4	31
210	Paleshield	30
210	tyraxxx	30
210	__Auspicious	30
210	SkateboardR6	30
210	lordpipe	30
210	BlankityMcBlank	30
210	anbbang	30
210	oxfordschool	30
218	ImpavidArcher	29
218	epiksk8erduck	29
218	Frozil12	29
218	AvaRosey	29
222	jushykins	28
222	Hyp3rion_	28
222	Zythose	28
222	_naturell	28
222	Choco_Spy	28
222	stellarjay	28
228	SteveCraftBlocks	27
228	JMK208	27
228	WET_WET_WET	27
228	thewindmillman	27
228	wrinkledpiglet	27
228	Gmoney390	27
228	AuroraSkies	27
228	Jiminbub	27
228	Fuhrer_Teemo	27
228	Barlycorn	27
238	Ao_Ken	26
239	MunkaKris	25
239	SquadMonster	25
239	Ravenbie	25
239	zMarciano	25
239	Kakolbus	25
239	MinerDec	25
239	Jiminie	25
239	LexMakesHistory	25
239	bruh072	25
239	SSytex_X	25
249	maxdacatv2	24
249	Yatitay	24
249	Zlatovlas	24
249	Kamflame10	24
249	Meepcraft	24
249	MightyWertu	24
255	egglapras	23
255	r123moore	23
255	LuceImaginary	23
255	TheRealHi	23
259	mwrty	22
259	loveseeker	22
259	Maenara	22
259	NoChumpChange	22
259	Shoutur1	22
259	Deliriohm	22
265	SuperPooch06	21
265	Yoaty	21
265	Ernnous	21
268	teslawolf38	20
268	BodaciousCake	20
268	oreee	20
268	Marbz_	20
268	Bumpy419	20
268	CaptainDeadBread	20
268	jewbacaman	20
268	C0oOK13M0N5T3R	20
268	lcvezra	20
277	SaltineDream	19
277	Ryker	19
277	Freeman666	19
277	ILoveCarrot	19
277	Spacewardharpy7	19
277	teakings	19
277	mawileite	19
277	Haadrada	19
285	Louiis123	18
285	Purplehere	18
285	mariominejedi	18
285	DanielMmm	18
285	PuFY	18
285	Kukkelikuk	18
285	smogfrog	18
292	TheThomas69	17
292	Inchef	17
292	Mobstr	17
292	fallingemma	17
292	breadbowlgamer	17
292	Kouridragon	17
292	MousePlays	17
292	IsabellasOF	17
292	bluefragmentt	17
