rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Z3braYTIL	78
152	Blu3beast	77
153	T045RTY	76
153	ROY4LE	76
155	TheWickedBird	74
156	Crowman1	73
156	JollyDroopy52	73
156	Quotary	73
159	FroggoTheDoggo	72
159	emreknugrlu	72
159	EcksD	72
159	TechnoNinja64	72
163	ExtraDumb	71
163	jacxhadow	71
163	jcool7	71
166	Saucepeh	70
166	LordSpeed37	70
168	VentiHilton	69
168	_KuruKuru	69
170	Blazebit	67
170	Drewen24	67
170	Deathkob	67
173	fw3xy74	66
173	ogoa	66
173	ProbsNotNova	66
176	seanitoo	64
176	MoistMicrowave	64
176	slkiey	64
176	ImDisconnected_	64
180	dopplexd	63
180	Nicky_H225	63
180	parodypatient	63
183	Mowelan	62
183	little_dUki	62
185	I_Am_Mushkin	60
185	LagVibes	60
185	HeraclesOGU	60
185	Zoeyfortnite	60
189	Wooptey	59
189	Secret_Canary	59
189	kyouma777	59
192	TinMaster	57
192	Xclax101	57
194	Syropatathe	56
194	ZoharGoldMine	56
196	Ev0luti0nz	54
196	Samificator	54
198	BreadBacon	53
199	Skyler_Diablo	52
199	titanlax	52
201	Avrelion	51
201	iSammael	51
201	Spenduh	51
201	Paguz01	51
201	00000000-0000-0000-0009-01fc3bb26159	51
206	powercas_gamer	50
206	hm947	50
206	set67	50
209	Zaridey	49
210	Mimiir345	48
210	purpolepickle	48
210	PigDab	48
213	Hyugo	46
214	crashomon	45
214	oscminus	45
214	The_slideV3	45
214	tompup	45
218	MonitorLizards	44
218	fffMike	44
218	Kateesaur	44
218	Freedrik	44
222	NoxxxxiS	43
222	xorompole	43
224	FirsTimeGamingTV	42
225	ShedJr_	41
225	seramalen	41
225	KartivGal	41
225	__tomato	41
229	masskedman	40
229	EfficientC52	40
231	Minimize501	39
231	True_Clipse	39
233	Zee_zey	38
233	MixerDixer	38
233	thescout7	38
233	PegLegPete93	38
233	2Stout	38
233	Aangezet	38
233	censorsheep	38
233	NebulousBadger	38
241	ColeSnyder	37
241	Fullut	37
241	noam464	37
241	FlashMigma	37
241	MrShojo	37
246	GingerNeutron	36
247	NatalieTW	35
247	6king6colt6	35
247	Avocadogerms	35
250	Solar_Power	34
251	burbankbuilder28	33
251	MAns_44	33
251	ElKaySVK	33
254	nattybears	32
254	Sebaschan__	32
254	SteveCraftBlocks	32
254	DaviusMaximoose	32
254	NYJ	32
259	SlayerCrypto	31
259	Norrhede	31
259	impossibleteapot	31
259	The11thDoctor	31
259	_k2x	31
259	c0la_c0ca	31
259	AltnumberF4	31
266	Paleshield	30
266	tyraxxx	30
266	Cavetorch	30
266	__Auspicious	30
266	SkateboardR6	30
266	lordpipe	30
266	BlankityMcBlank	30
266	taengoos	30
266	ConnorDanky_	30
275	Frozil20	29
275	ImpavidArcher	29
275	epiksk8erduck	29
275	Sorry_Arey	29
275	AvaRosey	29
275	pixelviolin	29
281	shineh10	28
281	jushykins	28
281	Jackattack53	28
281	Hyp3rion_	28
281	Zythose	28
281	JitteryJared2	28
281	ougstur	28
281	Choco_Spy	28
281	stellarjay	28
290	JMK208	27
290	WET_WET_WET	27
290	wrinkledpiglet	27
290	Tou3bann	27
290	AuroraSkies	27
290	Jiminbub	27
290	Fuhrer_Teemo	27
290	Barlycorn	27
298	Ao_Ken	26
298	Spacewardharpy7	26
300	MunkaKris	25
