rank	username	minecraft:picked_up/minecraft:oak_stairs
150	FroggoTheDoggo	72
150	lillips	72
150	EcksD	72
150	TechnoNinja64	72
154	ExtraDumb	71
154	jacxhadow	71
154	jcool7	71
157	SaintJosie	70
157	LordSpeed37	70
159	VentiHilton	69
159	_KuruKuru	69
161	Blazebit	67
161	Drewen24	67
161	Deathkob	67
164	fw3xy74	66
164	ogoa	66
164	ProbsNotNova	66
167	seanitoo	64
167	MoistMicrowave	64
167	slkiey	64
167	ImDisconnected_	64
171	dopplexd	63
171	Nicky_H225	63
173	Mowelan	62
173	little_dUki	62
175	I_Am_Mushkin	60
175	HeraclesOGU	60
175	Zoeyfortnite	60
178	Wooptey	59
178	Secret_Canary	59
178	kyouma777	59
181	TinMaster	57
181	Xclax101	57
183	Syropatathe	56
183	ZoharGoldMine	56
185	Ev0luti0nz	54
186	BreadBacon	53
187	Skyler_Diablo	52
187	titanlax	52
189	Avrelion	51
189	iSammael	51
189	Spenduh	51
189	00000000-0000-0000-0009-01fc3bb26159	51
193	set67	50
194	Zaridey	49
195	Mimiir345	48
195	purpolepickle	48
197	Hyugo	46
197	hm947	46
197	PigDab	46
200	The_slideV3	45
200	tompup	45
202	MonitorLizards	44
202	fffMike	44
202	Kateesaur	44
202	Freedrik	44
206	NoxxxxiS	43
206	xorompole	43
208	FirsTimeGamingTV	42
209	ShedJr_	41
209	seramalen	41
209	KartivGal	41
209	__tomato	41
213	masskedman	40
213	EfficientC52	40
215	TheTrueClipse	39
216	MixerDixer	38
216	thescout7	38
216	PegLegPete93	38
216	2Stout	38
216	Aangezet	38
216	censorsheep	38
216	NebulousBadger	38
223	ColeSnyder	37
223	Fullut	37
223	FlashMigma	37
226	GingerNeutron	36
227	NatalieTW	35
227	6king6colt6	35
227	Avocadogerms	35
230	noam464	34
230	Solar_Power	34
232	burbankbuilder28	33
232	ElKaySVK	33
234	nattybears	32
234	Sebaschan__	32
234	DaviusMaximoose	32
234	NYJ	32
238	SlayerCrypto	31
238	Norrhede	31
238	impossibleteapot	31
238	The11thDoctor	31
238	_k2x	31
238	c0la_c0ca	31
238	AltnumberF4	31
245	Paleshield	30
245	tyraxxx	30
245	MAns_44	30
245	Cavetorch	30
245	__Auspicious	30
245	SkateboardR6	30
245	lordpipe	30
245	BlankityMcBlank	30
245	anbbang	30
245	ConnorDanky_	30
255	Frozil20	29
255	ImpavidArcher	29
255	epiksk8erduck	29
255	Sorry_Arey	29
255	AvaRosey	29
260	shineh10	28
260	jushykins	28
260	SteveCraftBlocks	28
260	Hyp3rion_	28
260	Zythose	28
260	JitteryJared2	28
260	ougstur	28
260	Choco_Spy	28
260	stellarjay	28
269	JMK208	27
269	WET_WET_WET	27
269	wrinkledpiglet	27
269	Gmoney390	27
269	AuroraSkies	27
269	Jiminbub	27
269	Fuhrer_Teemo	27
269	Barlycorn	27
277	Ao_Ken	26
277	Spacewardharpy7	26
279	MunkaKris	25
279	SquadMonster	25
279	Ravenbie	25
279	zMarciano	25
279	MinerDec	25
279	LexMakesHistory	25
279	bruh072	25
279	SSytex_X	25
287	maxdacatv2	24
287	Yatitay	24
287	Zlatovlas	24
287	Kamflame10	24
287	Jackattack53	24
287	_Boipl_	24
287	Meepcraft	24
287	MightyWertu	24
295	lorpus	23
295	r123moore	23
295	LuceImaginary	23
295	pixelviolin	23
295	TheRealHi	23
300	mwrty	22
