rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Shin69	84
153	TheFlfthHorseman	82
154	PlzNoBM	81
154	CattSoup	81
156	Nicserso	80
157	LeauVox4921	79
158	Z3braYTIL	78
159	Blu3beast	77
160	T045RTY	76
160	royal_2	76
160	ROY4LE	76
163	Crowman1	73
163	JollyDroopy52	73
163	Quotary	73
166	FroggoTheDoggo	72
166	emreknugrlu	72
166	EcksD	72
166	TechnoNinja64	72
170	NotMyLucKMC	71
170	jacxhadow	71
170	jcool7	71
173	Saucepeh	70
173	LordSpeed37	70
175	shineh10	69
175	Juansinmiedo18	69
175	VentiHilton	69
175	_KuruKuru	69
179	Blazebit	67
179	Drewen24	67
179	Deathkob	67
182	fw3xy	66
182	ogoa	66
182	ProbsNotNova	66
185	seanitoo	64
185	Literally_Rat	64
185	slkiey	64
185	ImDisconnected_	64
189	dopplexd	63
189	Nicky_H225	63
189	bl1ss0	63
189	parodypatient	63
193	Mowelan	62
193	little_dUki	62
195	I_Am_Mushkin	60
195	LagVibes	60
195	craaaash	60
195	HeraclesOGU	60
195	TwinTowerV2	60
200	Wooptey	59
200	Secret_Canary	59
200	kyouma777	59
203	TinMaster	57
203	Xclax101	57
205	Syropatathe	56
205	ZoharGoldMine	56
207	Ev0luti0nz	54
207	Samificator	54
209	BreadBacon	53
210	Skyler_Diablo	52
210	titanlax	52
212	Avrelion	51
212	iSammael	51
212	Spenduh	51
212	Paguz01	51
212	00000000-0000-0000-0009-01fc3bb26159	51
217	powercas_gamer	50
217	hm947	50
217	set67	50
220	Zaridey	49
221	ShedJr_	48
221	Mimiir345	48
221	purpolepickle	48
221	PigDab	48
225	Hyugo	46
226	oscminus	45
226	The_slideV3	45
226	tompup	45
229	mymayowasgone	44
229	MonitorLizards	44
229	fffMike	44
229	Kateesaur	44
229	Freedrik	44
234	NoxxxxiS	43
234	xorompole	43
236	FirsTimeGamingTV	42
237	seramalen	41
237	KartivGal	41
237	__tomato	41
240	Jackattack53	40
240	masskedman	40
240	EfficientC52	40
243	Minimize501	39
243	hoaimi	39
245	Zee_zey	38
245	MixerDixer	38
245	thescout7	38
245	PegLegPete93	38
245	2Stout	38
245	Aangezet	38
245	censorsheep	38
245	NebulousBadger	38
253	ColeSnyder	37
253	Fullut	37
253	noam464	37
253	FlashMigma	37
253	MrShojo	37
258	GingerNeutron	36
259	NatalieTW	35
259	6king6colt6	35
259	Avocadogerms	35
262	Solar_Power	34
263	burbankbuilder28	33
263	MAns_44	33
263	ElKaySVK	33
266	nattybears	32
266	Sebaschan__	32
266	SteveCraftBlocks	32
266	DaviusMaximoose	32
266	NYJ	32
271	SlayerCrypto	31
271	Norrhede	31
271	impossibleteapot	31
271	The11thDoctor	31
271	_k2x	31
271	c0la_c0ca	31
271	AltnumberF4	31
278	Paleshield	30
278	tyraxxx	30
278	Cavetorch	30
278	__Auspicious	30
278	SkateboardR6	30
278	lordpipe	30
278	BlankityMcBlank	30
278	taengoos	30
278	ConnorDanky_	30
287	Frozil20	29
287	ImpavidArcher	29
287	epiksk8erduck	29
287	Sorry_Arey07	29
287	AvaRosey	29
287	pixelviolin	29
293	jushykins	28
293	Hyp3rion_	28
293	Zythose	28
293	JitteryJared2	28
293	ougstur	28
293	Choco_Spy	28
293	stellarjay	28
300	JMK208	27
