rank	username	minecraft:picked_up/minecraft:oak_stairs
149	lillips	72
149	EcksD	72
149	TechnoNinja64	72
153	ExtraDumb	71
153	jacxhadow	71
153	jcool7	71
156	SaintJosie	70
156	LordSpeed37	70
158	VentiHilton	69
158	_KuruKuru	69
160	Blazebit	67
160	Drewen24	67
160	Deathkob	67
163	fw3xy74	66
163	ogoa	66
163	ProbsNotNova	66
166	seanitoo	64
166	MoistMicrowave	64
166	slkiey	64
166	ImDisconnected_	64
170	dopplexd	63
170	Nicky_H225	63
172	Mowelan	62
172	little_dUki	62
174	I_Am_Mushkin	60
174	HeraclesOGU	60
174	Zoeyfortnite	60
177	Wooptey	59
177	Secret_Canary	59
177	kyouma777	59
180	TinMaster	57
180	Xclax101	57
182	Syropatathe	56
182	ZoharGoldMine	56
184	Ev0luti0nz	54
185	BreadBacon	53
186	Skyler_Diablo	52
186	titanlax	52
188	Avrelion	51
188	iSammael	51
188	Spenduh	51
188	00000000-0000-0000-0009-01fc3bb26159	51
192	set67	50
193	Zaridey	49
194	Mimiir345	48
194	purpolepickle	48
196	Hyugo	46
196	hm947	46
198	The_slideV3	45
198	tompup	45
200	MonitorLizards	44
200	fffMike	44
200	Kateesaur	44
200	Freedrik	44
204	NoxxxxiS	43
204	xorompole	43
206	FirsTimeGamingTV	42
207	ShedJr_	41
207	seramalen	41
207	KartivGal	41
207	__tomato	41
211	masskedman	40
211	EfficientC52	40
213	TheTrueClipse	39
214	MixerDixer	38
214	thescout7	38
214	PegLegPete93	38
214	2Stout	38
214	Aangezet	38
214	censorsheep	38
214	NebulousBadger	38
221	ColeSnyder	37
221	Fullut	37
221	FlashMigma	37
224	GingerNeutron	36
225	NatalieTW	35
225	6king6colt6	35
227	noam464	34
227	Solar_Power	34
229	burbankbuilder28	33
229	ElKaySVK	33
231	nattybears	32
231	Sebaschan__	32
231	DaviusMaximoose	32
231	PigDab	32
231	NYJ	32
236	SlayerCrypto	31
236	Norrhede	31
236	impossibleteapot	31
236	The11thDoctor	31
236	_k2x	31
236	c0la_c0ca	31
236	AltnumberF4	31
243	Paleshield	30
243	tyraxxx	30
243	MAns_44	30
243	Cavetorch	30
243	__Auspicious	30
243	SkateboardR6	30
243	lordpipe	30
243	BlankityMcBlank	30
243	anbbang	30
243	ConnorDanky_	30
253	Frozil20	29
253	ImpavidArcher	29
253	Kakolbus	29
253	epiksk8erduck	29
253	AvaRosey	29
258	shineh10	28
258	jushykins	28
258	SteveCraftBlocks	28
258	Hyp3rion_	28
258	Zythose	28
258	JitteryJared2	28
258	ougstur	28
258	Choco_Spy	28
258	stellarjay	28
267	JMK208	27
267	WET_WET_WET	27
267	wrinkledpiglet	27
267	Gmoney390	27
267	AuroraSkies	27
267	Jiminbub	27
267	Fuhrer_Teemo	27
267	Barlycorn	27
275	Ao_Ken	26
275	Spacewardharpy7	26
277	MunkaKris	25
277	SquadMonster	25
277	Ravenbie	25
277	zMarciano	25
277	MinerDec	25
277	LexMakesHistory	25
277	bruh072	25
277	SSytex_X	25
285	maxdacatv2	24
285	Yatitay	24
285	Zlatovlas	24
285	Kamflame10	24
285	Jackattack53	24
285	_Boipl_	24
285	Meepcraft	24
285	MightyWertu	24
293	lorpus	23
293	r123moore	23
293	LuceImaginary	23
293	pixelviolin	23
293	TheRealHi	23
298	mwrty	22
298	Marbz_	22
298	legal_tax_evader	22
