rank	username	minecraft:picked_up/minecraft:oak_stairs
150	FroggoTheDoggo	72
150	lillips	72
150	EcksD	72
150	TechnoNinja64	72
154	ExtraDumb	71
154	jacxhadow	71
154	jcool7	71
157	Saucepeh	70
157	LordSpeed37	70
159	VentiHilton	69
159	_KuruKuru	69
161	Blazebit	67
161	Drewen24	67
161	Deathkob	67
164	fw3xy74	66
164	ogoa	66
164	ProbsNotNova	66
167	seanitoo	64
167	MoistMicrowave	64
167	slkiey	64
167	ImDisconnected_	64
171	dopplexd	63
171	Nicky_H225	63
171	parodypatient	63
174	Mowelan	62
174	little_dUki	62
176	I_Am_Mushkin	60
176	HeraclesOGU	60
176	Zoeyfortnite	60
179	Wooptey	59
179	Secret_Canary	59
179	kyouma777	59
182	TinMaster	57
182	Xclax101	57
184	Syropatathe	56
184	ZoharGoldMine	56
186	Ev0luti0nz	54
187	BreadBacon	53
188	Skyler_Diablo	52
188	titanlax	52
190	Avrelion	51
190	iSammael	51
190	Spenduh	51
190	00000000-0000-0000-0009-01fc3bb26159	51
194	set67	50
195	Zaridey	49
196	Mimiir345	48
196	purpolepickle	48
196	PigDab	48
199	Hyugo	46
199	hm947	46
201	The_slideV3	45
201	tompup	45
203	MonitorLizards	44
203	fffMike	44
203	Kateesaur	44
203	Freedrik	44
207	NoxxxxiS	43
207	xorompole	43
209	FirsTimeGamingTV	42
210	ShedJr_	41
210	seramalen	41
210	KartivGal	41
210	__tomato	41
214	masskedman	40
214	EfficientC52	40
216	Minimize501	39
216	TheTrueClipse	39
218	MixerDixer	38
218	thescout7	38
218	PegLegPete93	38
218	2Stout	38
218	Aangezet	38
218	censorsheep	38
218	NebulousBadger	38
225	ColeSnyder	37
225	Fullut	37
225	Reneedium	37
225	FlashMigma	37
229	GingerNeutron	36
230	NatalieTW	35
230	6king6colt6	35
230	Avocadogerms	35
233	noam464	34
233	Solar_Power	34
235	burbankbuilder28	33
235	ElKaySVK	33
237	nattybears	32
237	Sebaschan__	32
237	SteveCraftBlocks	32
237	DaviusMaximoose	32
237	NYJ	32
242	SlayerCrypto	31
242	Norrhede	31
242	impossibleteapot	31
242	The11thDoctor	31
242	_k2x	31
242	c0la_c0ca	31
242	AltnumberF4	31
249	Paleshield	30
249	tyraxxx	30
249	MAns_44	30
249	Cavetorch	30
249	__Auspicious	30
249	SkateboardR6	30
249	lordpipe	30
249	BlankityMcBlank	30
249	anbbang	30
249	ConnorDanky_	30
259	Frozil20	29
259	ImpavidArcher	29
259	epiksk8erduck	29
259	Sorry_Arey	29
259	AvaRosey	29
264	shineh10	28
264	jushykins	28
264	Hyp3rion_	28
264	Zythose	28
264	JitteryJared2	28
264	ougstur	28
264	Choco_Spy	28
264	stellarjay	28
272	JMK208	27
272	WET_WET_WET	27
272	wrinkledpiglet	27
272	Gmoney390	27
272	AuroraSkies	27
272	Jiminbub	27
272	Fuhrer_Teemo	27
272	Barlycorn	27
280	Ao_Ken	26
280	Spacewardharpy7	26
282	MunkaKris	25
282	SquadMonster	25
282	Ravenbie	25
282	zMarciano	25
282	Jackattack53	25
282	MinerDec	25
282	LexMakesHistory	25
282	bruh072	25
282	SSytex_X	25
291	maxdacatv2	24
291	Yatitay	24
291	Zlatovlas	24
291	Kamflame10	24
291	_Boipl_	24
291	Meepcraft	24
291	MightyWertu	24
298	lorpus	23
298	r123moore	23
298	LuceImaginary	23
