rank	username	minecraft:picked_up/minecraft:oak_stairs
153	The_slideV3	45
153	OnlyOfficial	45
155	MonitorLizards	44
155	fffMike	44
155	Kateesaur	44
155	Freedrik	44
159	NoxxxxiS	43
159	xorompole	43
161	FirsTimeGamingTV	42
161	CarryLine	42
163	ShedJr_	41
163	seramalen	41
163	KartivGal	41
163	__tomato	41
167	masskedman	40
167	EfficientC52	40
169	TheTrueClipse	39
170	MixerDixer	38
170	thescout7	38
170	PegLegPete93	38
170	2Stout	38
170	Aangezet	38
170	censorsheep	38
170	NebulousBadger	38
170	Spenduh	38
178	ColeSnyder	37
178	Fullut	37
178	FlashMigma	37
181	GingerNeutron	36
182	pintsizedrogue	35
182	6king6colt6	35
182	Natofthese	35
182	SvenskaHugo	35
186	noam464	33
186	burbankbuilder28	33
186	ElKaySVK	33
189	Sebaschan__	32
189	DaviusMaximoose	32
189	PigDab	32
189	NYJ	32
193	SlayerCrypto	31
193	Norrhede	31
193	impossibleteapot	31
193	The11thDoctor	31
193	_k2x	31
193	a_smol_bean	31
193	AltnumberF4	31
200	Paleshield	30
200	tyraxxx	30
200	__Auspicious	30
200	SkateboardR6	30
200	lordpipe	30
200	BlankityMcBlank	30
200	anbbang	30
200	oxfordschool	30
200	Enderslayerxz3	30
209	ImpavidArcher	29
209	epiksk8erduck	29
209	Frozil12	29
209	AvaRosey	29
213	jushykins	28
213	Hyp3rion_	28
213	Zythose	28
213	_naturell	28
213	Dan_Scha	28
213	Choco_Spy	28
213	stellarjay	28
220	JMK208	27
220	WET_WET_WET	27
220	wrinkledpiglet	27
220	Gmoney390	27
220	Jiminbub	27
220	Fuhrer_Teemo	27
220	Barlycorn	27
220	Eczbek	27
228	Ao_Ken	26
229	MunkaKris	25
229	SquadMonster	25
229	Ravenbie	25
229	zMarciano	25
229	Kakolbus	25
229	thewindmillman	25
229	MinerDec	25
229	LexMakesHistory	25
229	bruh072	25
229	SSytex_X	25
239	maxdacatv2	24
239	Yatitay	24
239	Zlatovlas	24
239	Kamflame10	24
239	Meepcraft	24
239	MightyWertu	24
245	egglapras	23
245	r123moore	23
245	LuceImaginary	23
245	TheRealHi	23
249	mwrty	22
249	loveseeker	22
249	Maenara	22
249	NoChumpChange	22
249	Shoutur1	22
249	Deliriohm	22
255	SuperPooch06	21
255	Yoaty	21
255	Ernnous	21
258	teslawolf38	20
258	BodaciousCake	20
258	oreee	20
258	Bumpy419	20
258	CaptainDeadBread	20
258	jewbacaman	20
258	C0oOK13M0N5T3R	20
258	lcvezra	20
266	SaltineDream	19
266	Freeman666	19
266	ILoveCarrot	19
266	teakings	19
266	mawileite	19
266	Haadrada	19
272	Louiis123	18
272	Purplehere	18
272	mariominejedi	18
272	DanielMmm	18
272	PuFY	18
272	Kukkelikuk	18
272	smogfrog	18
279	TheThomas69	17
279	Inchef	17
279	Mobstr	17
279	fallingemma	17
279	breadbowlgamer	17
279	Kouridragon	17
279	MousePlays	17
279	IsabellasOF	17
279	bluefragmentt	17
279	sp00ky_ghost977	17
279	Oxygen16	17
290	Ecplosive	16
290	SokaOtaku	16
290	ClemenPine	16
290	ElderRifken	16
290	diggydog67	16
295	Sleek_Storm_721	15
295	ratglock	15
295	AdvertisingMerc	15
295	Mariopreeet	15
295	Ch4osDoom64	15
295	AJplaysMC_	15
