rank	username	minecraft:picked_up/minecraft:birch_planks
139	UncreativeArtist	280
140	Nicserso	278
141	__tomato	273
142	Blu3beast	269
142	OfficerAnvil	269
144	bigstankyy	265
145	SkyHighSkier	263
146	The11thDoctor	260
147	set67	256
147	TeenMomTom	256
149	the_russell1611	254
150	QuiCreans	253
151	Giannism	252
151	Tyrannosplart	252
153	Kyrum2169	249
154	PhantomsGhost_	247
155	diamondgolem35	241
155	Arceus1975	241
157	Winston_Ingram	238
158	FirsTimeGamingTV	237
159	CattSoup	236
160	yuuxxii	233
160	parodypatient	233
162	Btabtab	230
163	LexMakesHistory	227
164	EdGalbraith	224
164	Eraxa	224
166	Kryktal	223
167	SaucyDark	222
167	_Dean_123	222
169	AltnumberF4	219
170	_witch_craft_	218
171	Alteriity	215
172	j5ylim	212
173	Historical_Sand	211
173	Pootis11	211
175	LeauVox4921	209
175	FelixPSY375	209
177	SvenskaHugo	208
178	seramalen	206
179	XboxPanda	205
180	BubblyOrangutan	202
181	diggydog67	200
182	Njensen7	198
183	MyNameIsJobo	195
184	censorsheep	194
185	ConnorDanky_	193
186	CLG_Kata	188
186	Ssor69	188
188	Rumpletaezer	185
189	shadowthemonkey	182
190	Luminad3	177
190	SingedBread	177
192	E775	176
192	LeeMcGee30	176
194	ImpavidArcher	172
195	Krowuss	171
196	gog_9000	168
197	audiocracked	165
197	ZeroKraken	165
199	elleparo	164
200	SPUDonSTEROIDS	160
201	SKYPEX_	159
201	MattieHD	159
201	intropass	159
204	GingerNeutron	158
205	lizardfightclub	157
205	SammiWolfGirl	157
205	HesDemonPants	157
208	bloomkieren	155
209	Rani_R	154
210	Frozil20	153
210	lorpus	153
212	Dakar_	150
213	Buuck_	149
214	smarticuno	148
214	ApophisNova	148
214	MyNamaSheff	148
217	PizzaJake	147
217	dendydoom	147
217	Hiryu27	147
220	hoaimi	146
220	little_dUki	146
222	ThePoliteG	144
223	Iagoku	143
223	bloodbiter	143
225	IgnoredBee	141
225	DaviusMaximoose	141
227	InfernalMound	140
228	Inchef	139
228	swag_bro2004	139
230	AmmiDesu	136
230	T045RTY	136
230	DermeinUser	136
230	Shin69	136
234	Y_A_N_N_I	135
234	BlankityMcBlank	135
236	LofiGura	134
236	The_Quack_Dealer	134
238	SpartanNamor	133
238	brofrickcheaters	133
240	SyntheticSurgeon	131
240	Diavri	131
242	TinMaster	129
242	hcb238	129
242	U_Mos_	129
242	LilLizardWizard	129
242	KermitTheKripple	129
247	ibarker21	128
247	Wowful	128
247	FiguraDei	128
250	The_Skramz	123
250	Heisenbberrg	123
252	6king6colt6	122
252	Lazy_geniusig	122
252	groofles	122
252	Kijiki	122
256	SnowyAvi	121
256	MinttyFressh	121
256	monky_irl	121
259	hydrothebot	120
259	Ravenbie	120
261	picardred	119
261	GamerDuck123	119
263	Bazongoman	118
263	CollinMH06	118
263	Soplight	118
266	TheKingK_	116
267	killmeiamtraitor	115
267	Deathkob	115
267	Deguns123	115
270	impossibleteapot	113
271	masskedman	111
272	Mekahsvu	110
273	slkiey	108
273	bruh072	108
275	Tommhh	106
275	ooga47	106
275	Elastiq	106
278	IamCL4SSY	105
279	xPixelRainx	103
279	Boboczus	103
279	SteveCraftBlocks	103
279	The_Fulgurator	103
279	calamariclam_I	103
284	Skyler_Diablo	101
284	Sharkbyte0	101
286	SoftSix	100
286	Fuhrer_Teemo	100
286	Quotary	100
289	Blaiku	99
290	stellarjay	98
291	Jonafrog99	96
291	blackeemperor	96
291	blimpeey	96
294	burbankbuilder28	95
295	BumbleBeever	94
296	olliebollie48	93
296	epiksk8erduck	93
298	Zee_zey	92
299	Sheldor097	91
300	Astronicky	90
