rank	username	minecraft:picked_up/minecraft:birch_planks
177	little_dUki	144
180	Iagoku	143
180	bloodbiter	143
182	DaviusMaximoose	141
183	InfernalMound	140
184	Inchef	139
184	swag_bro2004	139
186	T045RTY	136
186	DermeinUser	136
186	Shin69	136
189	dezxalo	135
189	BlankityMcBlank	135
191	Austinizzle	134
191	The_Quack_Dealer	134
193	brofrickcheaters	133
194	Diavri	131
195	TinMaster	129
195	hcb238	129
195	LilLizardWizard	129
195	KermitTheKripple	129
199	ibarker21	128
199	Wowful	128
201	The_Skramz	123
202	6king6colt6	122
202	groofles	122
202	Kijiki	122
205	MinttyFressh	121
205	monky_irl	121
205	Eraxa	121
208	Ravenbie	120
209	picardred	119
210	Bazongoman	118
210	CollinMH06	118
210	Soplight	118
210	Enderslayerxz3	118
214	killmeiamtraitor	115
214	Deathkob	115
214	Deguns123	115
217	impossibleteapot	113
218	00000000-0000-0000-0009-01f898304150	112
219	masskedman	111
220	slkiey	108
220	bruh072	108
222	Tommhh	106
222	ooga47	106
224	Sky_light_KING	105
225	xPixelRainx	103
225	Boboczus	103
225	The_Fulgurator	103
225	calamariclam_I	103
229	Skyler_Diablo	101
229	SteveCraftBlocks	101
229	Sharkbyte0	101
232	SoftSix	100
232	Fuhrer_Teemo	100
232	Quotary	100
235	Blaiku	99
236	stellarjay	98
237	Nycteus_	96
237	blimpeey	96
239	burbankbuilder28	95
239	Mattesco	95
241	BumbleBeever	94
242	epiksk8erduck	93
243	Ssor69	92
244	SammiWolfGirl	91
244	Sheldor097	91
246	Astronicky	90
246	DBoydart303	90
248	Awyrlas	89
248	killerzant	89
248	Drewen24	89
248	Russiancat1	89
248	AvaRosey	89
248	TheEnderman548	89
254	MattieHD	88
254	OnlyOfficial	88
256	Mariopreeet	87
256	eviltunix	87
256	WET_WET_WET	87
259	purpolepickle	86
260	EtherealEspresso	84
261	Bumpy419	83
261	fred870d	83
261	stuy9	83
264	pumpfonzo	82
265	Alteriity	81
266	Kubelz	78
266	ChillenChiggen	78
266	ElderRifken	78
269	NameGenerat0r	77
269	_Wannabe_	77
271	Jackster03	76
271	IWorkAtIkea	76
271	DarkS0L	76
274	thebest_daniela	75
274	brycepants	75
274	Jimi7hits	75
277	jacxhadow	74
277	ashetrays	74
277	ProbsNotNova	74
280	301851	73
280	BreadBacon	73
282	Kkanot	72
282	The_slideV3	72
282	potatocan	72
285	himak1	71
285	Kubeusz2010	71
287	Fullut	70
287	LunarRedPanda	70
287	Truckoss	70
287	Kynigito	70
287	DC_XII	70
287	SvenskaHugo	70
293	sxc_	69
294	fallingemma	68
294	Syropatathe	68
296	Zetsey	67
297	Ripzch	66
297	mobunni	66
299	fkGrim	65
299	Faart	65
