rank	username	minecraft:picked_up/minecraft:birch_planks
138	UncreativeArtist	280
139	Nicserso	278
140	__tomato	273
141	Blu3beast	269
141	OfficerAnvil	269
143	bigstankyy	265
144	SkyHighSkier	263
145	The11thDoctor	260
146	set67	256
146	TeenMomTom	256
148	the_russell1611	254
149	QuiCreans	253
150	Giannism	252
150	Tyrannosplart	252
152	Kyrum2169	249
153	PhantomsGhost_	247
154	diamondgolem35	241
154	Arceus1975	241
156	Winston_Ingram	238
157	FirsTimeGamingTV	237
158	CattSoup	236
159	Eraza	233
159	parodypatient	233
161	Btabtab	230
162	LexMakesHistory	227
163	EdGalbraith	224
163	Eraxa	224
165	Kryktal	223
166	SaucyDark	222
166	_Dean_123	222
168	AltnumberF4	219
169	Alteriity	215
170	j5ylim	212
171	Historical_Sand	211
171	Pootis11	211
173	LeauVox4921	209
173	FelixPSY375	209
175	SvenskaHugo	208
176	seramalen	206
177	XboxPanda	205
178	BubblyOrangutan	202
179	diggydog67	200
180	Njensen7	198
181	MyNameIsJobo	195
182	censorsheep	194
183	ConnorDanky_	193
184	CLG_Kata	188
184	Ssor69	188
186	Rumpletaezer	185
187	shadowthemonkey	182
188	Luminad3	177
188	SingedBread	177
190	E775	176
190	LeeMcGee30	176
192	ImpavidArcher	172
193	Krowuss	171
194	gog_9000	168
195	audiocracked	165
195	ZeroKraken	165
197	elleparo	164
198	SPUDonSTEROIDS	160
199	SKYPEX_	159
199	MattieHD	159
199	intropass	159
202	GingerNeutron	158
203	lizardfightclub	157
203	SammiWolfGirl	157
203	HesDemonPants	157
206	bloomkieren	155
207	Da_Boss_Rani	154
208	Frozil20	153
208	lorpus	153
210	Dakar_	150
211	smarticuno	148
211	ApophisNova	148
211	Buuck_	148
211	MyNamaSheff	148
215	PizzaJake	147
215	dendydoom	147
215	Hiryu27	147
218	True_Clipse	146
218	little_dUki	146
220	ThePoliteG	144
221	Iagoku	143
221	bloodbiter	143
223	IgnoredBee	141
223	DaviusMaximoose	141
225	InfernalMound	140
226	Inchef	139
226	swag_bro2004	139
228	AmmiDesu	136
228	T045RTY	136
228	DermeinUser	136
228	Shin69	136
232	Y_A_N_N_I	135
232	BlankityMcBlank	135
234	Austinizzle	134
234	The_Quack_Dealer	134
236	SpartanNamor	133
236	brofrickcheaters	133
238	SyntheticSurgeon	131
238	Diavri	131
240	TinMaster	129
240	hcb238	129
240	U_Mos_	129
240	LilLizardWizard	129
240	KermitTheKripple	129
245	ibarker21	128
245	Wowful	128
245	FiguraDei	128
248	The_Skramz	123
248	Heisenbberrg	123
250	6king6colt6	122
250	groofles	122
250	Kijiki	122
253	SnowyAvi	121
253	MinttyFressh	121
253	monky_irl	121
256	Hydro___________	120
256	Ravenbie	120
258	picardred	119
258	GamerDuck123	119
260	Bazongoman	118
260	CollinMH06	118
260	Soplight	118
263	killmeiamtraitor	115
263	Deathkob	115
263	Deguns123	115
266	impossibleteapot	113
267	masskedman	111
268	Leyraxos	110
269	slkiey	108
269	bruh072	108
271	Tommhh	106
271	ooga47	106
271	Elastiq	106
274	IamCL4SSY	105
275	xPixelRainx	103
275	Boboczus	103
275	The_Fulgurator	103
275	calamariclam_I	103
279	Skyler_Diablo	101
279	SteveCraftBlocks	101
279	Sharkbyte0	101
282	SoftSix	100
282	Fuhrer_Teemo	100
282	Quotary	100
285	Blaiku	99
286	stellarjay	98
287	Jonafrog99	96
287	blackeemperor	96
287	blimpeey	96
290	burbankbuilder28	95
291	BumbleBeever	94
292	olliebollie48	93
292	epiksk8erduck	93
292	TheKingK_	93
295	Zee_zey	92
296	Sheldor097	91
297	Astronicky	90
297	DBoydart303	90
299	Awyrlas	89
299	killerzant	89
