rank	username	minecraft:picked_up/minecraft:birch_planks
251	jacxhadow	74
251	ashetrays	74
251	ProbsNotNova	74
254	301851	73
254	BreadBacon	73
256	Kkanot	72
256	The_slideV3	72
256	potatocan	72
259	himak1	71
259	Kubeusz2010	71
261	Fullut	70
261	LunarRedPanda	70
261	Truckoss	70
261	Kynigito	70
261	DC_XII	70
266	EMC_	69
266	sxc_	69
268	fallingemma	68
268	Syropatathe	68
270	SvenskaHugo	67
270	Zetsey	67
272	Ripzch	66
272	mobunni	66
274	fkGrim	65
274	Faart	65
276	Nostrom	64
276	yatsuta	64
276	MilleGrug	64
276	vandmanden	64
280	Atroxes	62
280	Motsaro	62
280	TheDankPlatypus	62
283	SirMinza	60
284	MrBeesMan	58
284	Hyp3rion_	58
284	yulgur1	58
284	MakeHistory157	58
284	Nargotah	58
289	Travasaur	57
289	MonitorLizards	57
291	AnnieBathory	56
292	Natofthese	55
292	Meatlaugh	55
294	VentiHilton	54
295	Corbsman	52
296	hollowww	51
296	Zielo2017PL	51
298	Soap_Bender	50
298	kinas45y5	50
300	numbra	48
