rank	username	minecraft:picked_up/minecraft:birch_planks
206	ThePoliteG	144
207	Iagoku	143
207	bloodbiter	143
209	IgnoredBee	141
209	DaviusMaximoose	141
211	InfernalMound	140
212	Inchef	139
212	swag_bro2004	139
214	T045RTY	136
214	DermeinUser	136
214	Shin69	136
217	Y_A_N_N_I	135
217	BlankityMcBlank	135
219	Austinizzle	134
219	The_Quack_Dealer	134
221	brofrickcheaters	133
222	Diavri	131
223	TinMaster	129
223	hcb238	129
223	LilLizardWizard	129
223	KermitTheKripple	129
227	ibarker21	128
227	Wowful	128
229	The_Skramz	123
229	Heisenbberrg	123
231	6king6colt6	122
231	groofles	122
231	Kijiki	122
234	SyntheticSurgeon	121
234	MinttyFressh	121
234	monky_irl	121
237	Ravenbie	120
237	00000000-0000-0000-0009-01f898304150	120
239	picardred	119
240	Bazongoman	118
240	CollinMH06	118
240	Soplight	118
243	killmeiamtraitor	115
243	Deathkob	115
243	Deguns123	115
246	impossibleteapot	113
247	masskedman	111
248	SnowyAvi	108
248	slkiey	108
248	bruh072	108
251	Tommhh	106
251	ooga47	106
251	Elastiq	106
254	IamCL4SSY	105
255	xPixelRainx	103
255	Boboczus	103
255	The_Fulgurator	103
255	calamariclam_I	103
259	Skyler_Diablo	101
259	SteveCraftBlocks	101
259	Sharkbyte0	101
262	SoftSix	100
262	Fuhrer_Teemo	100
262	Quotary	100
265	Blaiku	99
266	stellarjay	98
267	Jonafrog99	96
267	Nycteus_	96
267	blimpeey	96
270	burbankbuilder28	95
271	BumbleBeever	94
272	olliebollie48	93
272	epiksk8erduck	93
274	MattieHD	92
275	Sheldor097	91
276	Astronicky	90
276	DBoydart303	90
278	Awyrlas	89
278	killerzant	89
278	Drewen24	89
278	Russiancat1	89
278	AvaRosey	89
278	TheEnderMan548	89
284	tompup	88
285	Mariopreeet	87
285	eviltunix	87
285	WET_WET_WET	87
288	purpolepickle	86
289	EtherealEspresso	84
290	Killercatty78	83
290	Bumpy419	83
290	F_Uhre	83
290	stuy9	83
294	pumpfonzo	82
295	NameGenerat0r	79
296	Kubelz	78
296	ChillenChiggen	78
296	ElderRifken	78
299	UCP_TheKingK	77
299	_Wannabe_	77
