rank	username	minecraft:picked_up/minecraft:birch_planks
138	TheSecondLord	284
139	UncreativeArtist	280
140	Nicserso	278
141	__tomato	273
142	Blu3beast	269
142	OfficerAnvil	269
144	bigstankyy	265
145	SkyHighSkier	263
146	The11thDoctor	260
147	set67	256
147	TeenMomTom	256
149	the_russell1611	254
150	QuiCreans	253
151	Giannism	252
151	Tyrannosplart	252
153	Kyrum2169	249
154	PhantomsGhost_	247
155	diamondgolem35	241
155	Arceus1975	241
157	Winston_Ingram	238
158	FirsTimeGamingTV	237
159	CattSoup	236
160	Eraza	233
160	parodypatient	233
162	Btabtab	230
163	LexMakesHistory	227
164	EdGalbraith	224
164	Eraxa	224
166	Kryktal	223
167	SaucyDark	222
167	_Dean_123	222
169	AltnumberF4	219
170	Alteriity	215
171	j5ylim	212
172	Historical_Sand	211
172	Pootis11	211
174	LeauVox4921	209
174	FelixPSY375	209
176	SvenskaHugo	208
177	seramalen	206
178	XboxPanda	205
179	BubblyOrangutan	202
180	diggydog67	200
181	Njensen7	198
182	MyNameIsJobo	195
183	censorsheep	194
184	ConnorDanky_	193
185	CLG_Kata	188
185	Ssor69	188
187	Rumpletaezer	185
188	shadowthemonkey	182
189	Luminad3	177
189	SingedBread	177
191	E775	176
191	LeeMcGee30	176
193	ImpavidArcher	172
194	Krowuss	171
195	gog_9000	168
196	audiocracked	165
196	ZeroKraken	165
198	elleparo	164
199	SPUDonSTEROIDS	160
200	SKYPEX_	159
200	MattieHD	159
200	intropass	159
203	GingerNeutron	158
204	lizardfightclub	157
204	SammiWolfGirl	157
204	HesDemonPants	157
207	bloomkieren	155
208	Da_Boss_Rani	154
209	Frozil20	153
209	lorpus	153
211	Dakar_	150
212	smarticuno	148
212	ApophisNova	148
212	Buuck_	148
212	MyNamaSheff	148
216	PizzaJake	147
216	dendydoom	147
216	Hiryu27	147
219	True_Clipse	146
219	little_dUki	146
221	ThePoliteG	144
222	Iagoku	143
222	bloodbiter	143
224	IgnoredBee	141
224	DaviusMaximoose	141
226	InfernalMound	140
227	Inchef	139
227	swag_bro2004	139
229	AmmiDesu	136
229	T045RTY	136
229	DermeinUser	136
229	Shin69	136
233	Y_A_N_N_I	135
233	BlankityMcBlank	135
235	Austinizzle	134
235	The_Quack_Dealer	134
237	SpartanNamor	133
237	brofrickcheaters	133
239	SyntheticSurgeon	131
239	Diavri	131
241	TinMaster	129
241	hcb238	129
241	U_Mos_	129
241	LilLizardWizard	129
241	KermitTheKripple	129
246	ibarker21	128
246	Wowful	128
246	FiguraDei	128
249	The_Skramz	123
249	Heisenbberrg	123
251	6king6colt6	122
251	Lazy_geniusig	122
251	groofles	122
251	Kijiki	122
255	SnowyAvi	121
255	MinttyFressh	121
255	monky_irl	121
258	Hydro___________	120
258	Ravenbie	120
260	picardred	119
260	GamerDuck123	119
262	Bazongoman	118
262	CollinMH06	118
262	Soplight	118
265	killmeiamtraitor	115
265	Deathkob	115
265	Deguns123	115
268	impossibleteapot	113
269	masskedman	111
270	Leyraxos	110
271	slkiey	108
271	bruh072	108
273	Tommhh	106
273	ooga47	106
273	Elastiq	106
276	IamCL4SSY	105
277	xPixelRainx	103
277	Boboczus	103
277	The_Fulgurator	103
277	calamariclam_I	103
281	Skyler_Diablo	101
281	SteveCraftBlocks	101
281	Sharkbyte0	101
284	SoftSix	100
284	Fuhrer_Teemo	100
284	Quotary	100
287	Blaiku	99
288	stellarjay	98
289	Jonafrog99	96
289	blackeemperor	96
289	blimpeey	96
292	burbankbuilder28	95
293	BumbleBeever	94
294	olliebollie48	93
294	epiksk8erduck	93
294	TheKingK_	93
297	Zee_zey	92
298	Sheldor097	91
299	Astronicky	90
299	DBoydart303	90
