rank	username	minecraft:picked_up/minecraft:birch_planks
190	SammiWolfGirl	157
190	HesDemonPants	157
194	bloomkieren	155
195	Da_Boss_Rani	154
196	Frozil20	153
196	lorpus	153
198	Dakar_	150
199	smarticuno	148
199	ApophisNova	148
199	MyNamaSheff	148
202	PizzaJake	147
202	dendydoom	147
202	Hiryu27	147
205	TheTrueClipse	146
205	little_dUki	146
207	ThePoliteG	144
208	Iagoku	143
208	bloodbiter	143
210	IgnoredBee	141
210	DaviusMaximoose	141
212	InfernalMound	140
213	Inchef	139
213	swag_bro2004	139
215	T045RTY	136
215	DermeinUser	136
215	Shin69	136
218	Y_A_N_N_I	135
218	BlankityMcBlank	135
220	Austinizzle	134
220	The_Quack_Dealer	134
222	brofrickcheaters	133
223	Diavri	131
224	TinMaster	129
224	hcb238	129
224	LilLizardWizard	129
224	KermitTheKripple	129
228	ibarker21	128
228	Wowful	128
230	The_Skramz	123
230	Heisenbberrg	123
232	6king6colt6	122
232	groofles	122
232	Kijiki	122
235	SyntheticSurgeon	121
235	MinttyFressh	121
235	monky_irl	121
238	Ravenbie	120
238	00000000-0000-0000-0009-01f898304150	120
240	picardred	119
241	Bazongoman	118
241	CollinMH06	118
241	Soplight	118
244	killmeiamtraitor	115
244	Deathkob	115
244	Deguns123	115
247	impossibleteapot	113
248	masskedman	111
249	SnowyAvi	108
249	slkiey	108
249	bruh072	108
252	Tommhh	106
252	ooga47	106
252	Elastiq	106
255	IamCL4SSY	105
256	xPixelRainx	103
256	Boboczus	103
256	The_Fulgurator	103
256	calamariclam_I	103
260	Skyler_Diablo	101
260	SteveCraftBlocks	101
260	Sharkbyte0	101
263	SoftSix	100
263	Fuhrer_Teemo	100
263	Quotary	100
266	Blaiku	99
267	stellarjay	98
268	Jonafrog99	96
268	Nycteus_	96
268	blimpeey	96
271	burbankbuilder28	95
272	BumbleBeever	94
273	olliebollie48	93
273	epiksk8erduck	93
275	MattieHD	92
276	Sheldor097	91
277	Astronicky	90
277	DBoydart303	90
279	Awyrlas	89
279	killerzant	89
279	Drewen24	89
279	Russiancat1	89
279	AvaRosey	89
279	TheEnderMan548	89
285	tompup	88
286	Mariopreeet	87
286	eviltunix	87
286	WET_WET_WET	87
289	purpolepickle	86
290	EtherealEspresso	84
291	Killercatty78	83
291	Bumpy419	83
291	F_Uhre	83
291	stuy9	83
295	pumpfonzo	82
296	NameGenerat0r	79
297	Kubelz	78
297	ChillenChiggen	78
297	ElderRifken	78
300	UCP_TheKingK	77
