rank	username	minecraft:picked_up/minecraft:birch_planks
148	Historical_Sand	211
148	Pootis11	211
150	FelixPSY375	209
151	seramalen	206
152	XboxPanda	205
153	parodypatient	204
154	jessewegottacook	203
155	4774	202
155	LeauVox4921	202
157	diggydog67	200
158	Alteriity	198
159	_Dean_123	195
159	MyNameIsJobo	195
161	censorsheep	194
162	ConnorDanky_	193
163	Rumpletaezer	185
164	Njensen7	178
165	SingedBread	177
166	E775	176
166	LeeMcGee30	176
168	ImpavidArcher	172
169	Mr_Byzantine	169
170	SIRdrumroll	168
171	audiocracked	165
172	elleparo	164
172	ZeroKraken	164
174	CattSoup	163
175	SPUDonSTEROIDS	160
176	SKYPEX_	159
176	intropass	159
178	GingerNeutron	158
179	FazeObama69	157
179	lizardfightclub	157
179	HesDemonPants	157
182	bloomkieren	155
183	Da_Boss_Rani	154
184	Frozil20	153
184	lorpus	153
186	smarticuno	148
186	ApophisNova	148
186	MyNamaSheff	148
189	PizzaJake	147
189	dendydoom	147
189	Hiryu27	147
192	TheTrueClipse	146
193	ThePoliteG	144
193	little_dUki	144
195	Iagoku	143
195	bloodbiter	143
197	Luminad3	142
198	DaviusMaximoose	141
199	InfernalMound	140
200	Inchef	139
200	swag_bro2004	139
202	T045RTY	136
202	DermeinUser	136
202	Shin69	136
205	dezxalo	135
205	BlankityMcBlank	135
207	Austinizzle	134
207	The_Quack_Dealer	134
209	brofrickcheaters	133
210	Diavri	131
211	TinMaster	129
211	hcb238	129
211	LilLizardWizard	129
211	KermitTheKripple	129
215	ibarker21	128
215	Wowful	128
217	The_Skramz	123
217	Heisenbberrg	123
219	6king6colt6	122
219	groofles	122
219	Kijiki	122
222	SyntheticSurgeon	121
222	MinttyFressh	121
222	monky_irl	121
225	Ravenbie	120
225	00000000-0000-0000-0009-01f073f37a91	120
227	picardred	119
228	Bazongoman	118
228	CollinMH06	118
228	Soplight	118
231	killmeiamtraitor	115
231	Deathkob	115
231	Deguns123	115
234	impossibleteapot	113
235	masskedman	111
236	slkiey	108
236	bruh072	108
238	Tommhh	106
238	ooga47	106
238	Elastiq	106
241	Mattesco	105
241	IamCL4SSY	105
243	xPixelRainx	103
243	Boboczus	103
243	The_Fulgurator	103
243	calamariclam_I	103
247	Skyler_Diablo	101
247	SteveCraftBlocks	101
247	Sharkbyte0	101
250	SoftSix	100
250	Fuhrer_Teemo	100
250	Quotary	100
253	Blaiku	99
254	stellarjay	98
255	Jonafrog99	96
255	Nycteus_	96
255	blimpeey	96
258	burbankbuilder28	95
259	BumbleBeever	94
260	epiksk8erduck	93
261	Ssor69	92
261	MattieHD	92
263	SammiWolfGirl	91
263	Sheldor097	91
265	Astronicky	90
265	DBoydart303	90
267	Awyrlas	89
267	killerzant	89
267	Drewen24	89
267	Russiancat1	89
267	AvaRosey	89
267	TheEnderMan548	89
273	olliebollie48	88
273	tompup	88
275	Mariopreeet	87
275	eviltunix	87
275	WET_WET_WET	87
278	purpolepickle	86
279	EtherealEspresso	84
280	Killercatty78	83
280	Bumpy419	83
280	F_Uhre	83
280	stuy9	83
284	pumpfonzo	82
285	Kubelz	78
285	ChillenChiggen	78
285	ElderRifken	78
288	NameGenerat0r	77
288	_Wannabe_	77
290	Jackster03	76
290	IWorkAtIkea	76
290	DarkS0L	76
293	thebest_daniela	75
293	brycepants	75
293	Jimi7hits	75
296	jacxhadow	74
296	ashetrays	74
296	ZeroAbyssTTV	74
296	ProbsNotNova	74
300	301851	73
