rank	username	minecraft:picked_up/minecraft:birch_planks
252	T045RTY	72
252	Kkanot	72
252	The_slideV3	72
252	potatocan	72
256	himak1	71
256	Kubeusz2010	71
258	Fullut	70
258	LunarRedPanda	70
258	Truckoss	70
258	Kynigito	70
258	DC_XII	70
263	sxc_	69
264	fallingemma	68
264	Syropatathe	68
266	SvenskaHugo	67
266	Zetsey	67
268	EMC_	66
268	Ripzch	66
268	mobunni	66
271	fkGrim	65
271	Faart	65
273	Nostrom	64
273	yatsuta	64
273	MilleGrug	64
273	vandmanden	64
277	Atroxes	62
277	Motsaro	62
277	TheDankPlatypus	62
280	SirMinza	60
281	MrBeesMan	58
281	Hyp3rion_	58
281	yulgur1	58
281	MakeHistory157	58
281	Nargotah	58
286	Travasaur	57
286	MonitorLizards	57
288	AnnieBathory	56
289	Natofthese	55
289	Meatlaugh	55
291	VentiHilton	54
292	MinttyFressh	53
293	Corbsman	52
294	hollowww	51
294	Zielo2017PL	51
296	Soap_Bender	50
296	kinas45y5	50
298	numbra	48
298	Sleek_Storm_721	48
298	DrichAldrich	48
