rank	username	minecraft:picked_up/minecraft:birch_planks
227	00000000-0000-0000-0009-01f073f37a91	112
228	masskedman	111
229	jessewegottacook	110
229	mihimihimihi	110
231	slkiey	108
231	bruh072	108
233	Tommhh	106
233	ooga47	106
235	Sky_light_KING	105
236	xPixelRainx	103
236	Boboczus	103
236	The_Fulgurator	103
236	Mattesco	103
236	calamariclam_I	103
241	Skyler_Diablo	101
241	SteveCraftBlocks	101
241	Sharkbyte0	101
244	SoftSix	100
244	Fuhrer_Teemo	100
244	Quotary	100
247	Blaiku	99
248	stellarjay	98
249	Jonafrog99	96
249	Nycteus_	96
249	blimpeey	96
252	burbankbuilder28	95
253	BumbleBeever	94
254	epiksk8erduck	93
255	Ssor69	92
255	MattieHD	92
257	SammiWolfGirl	91
257	Sheldor097	91
259	Astronicky	90
259	DBoydart303	90
261	Awyrlas	89
261	killerzant	89
261	Drewen24	89
261	Russiancat1	89
261	AvaRosey	89
261	TheEnderman548	89
267	OnlyOfficial	88
268	Mariopreeet	87
268	eviltunix	87
268	WET_WET_WET	87
271	purpolepickle	86
272	EtherealEspresso	84
273	Killercatty78	83
273	Bumpy419	83
273	fred870d	83
273	stuy9	83
277	pumpfonzo	82
278	Kubelz	78
278	ChillenChiggen	78
278	ElderRifken	78
281	NameGenerat0r	77
281	_Wannabe_	77
283	Jackster03	76
283	IWorkAtIkea	76
283	DarkS0L	76
286	thebest_daniela	75
286	brycepants	75
286	Jimi7hits	75
289	jacxhadow	74
289	ashetrays	74
289	ProbsNotNova	74
292	301851	73
292	BreadBacon	73
294	Kkanot	72
294	The_slideV3	72
294	potatocan	72
297	himak1	71
297	Kubeusz2010	71
299	Fullut	70
299	LunarRedPanda	70
