rank	username	minecraft:picked_up/minecraft:birch_planks
187	Bazongoman	118
187	Soplight	118
189	Inchef	117
190	killmeiamtraitor	115
190	Deguns123	115
192	Jackattack53	114
193	impossibleteapot	113
194	Deathkob	109
194	Enderslayerxz3	109
196	slkiey	108
196	bruh072	108
198	Tommhh	106
198	ooga47	106
200	Sky_light_KING	105
201	Boboczus	103
202	Skyler_Diablo	101
203	SoftSix	100
203	Fuhrer_Teemo	100
203	Quotary	100
206	Blaiku	99
207	stellarjay	98
208	Nycteus_	96
208	blimpeey	96
210	burbankbuilder28	95
211	BumbleBeever	94
212	epiksk8erduck	93
213	Ssor69	92
214	SammiWolfGirl	91
214	Sheldor097	91
216	Astronicky	90
216	DBoydart303	90
218	killerzant	89
218	Drewen24	89
218	Russiancat1	89
218	AvaRosey	89
218	TheEnderman548	89
223	MattieHD	88
223	OnlyOfficial	88
225	Mariopreeet	87
225	eviltunix	87
225	WET_WET_WET	87
228	purpolepickle	86
229	Bumpy419	83
229	fred870d	83
229	stuy9	83
232	pumpfonzo	82
233	AltnumberF4	81
234	Kubelz	78
234	ChillenChiggen	78
234	ElderRifken	78
237	NameGenerat0r	77
237	_Wannabe_	77
239	Jackster03	76
239	IWorkAtIkea	76
239	DarkS0L	76
242	thebest_daniela	75
242	brycepants	75
244	jacxhadow	74
244	ashetrays	74
244	ProbsNotNova	74
247	301851	73
247	BreadBacon	73
249	T045RTY	72
249	Kkanot	72
249	The_slideV3	72
249	potatocan	72
253	himak1	71
253	Kubeusz2010	71
255	Fullut	70
255	LunarRedPanda	70
255	Truckoss	70
255	Kynigito	70
255	DC_XII	70
260	sxc_	69
261	fallingemma	68
261	Syropatathe	68
263	SvenskaHugo	67
263	Zetsey	67
265	EMC_	66
265	Ripzch	66
267	fkGrim	65
267	Faart	65
269	Nostrom	64
269	yatsuta	64
269	MilleGrug	64
269	vandmanden	64
273	Atroxes	62
273	Motsaro	62
273	TheDankPlatypus	62
276	SirMinza	60
277	MrBeesMan	58
277	Awyrlas	58
277	Hyp3rion_	58
277	yulgur1	58
277	MakeHistory157	58
277	Nargotah	58
283	Travasaur	57
283	MonitorLizards	57
285	AnnieBathory	56
286	Natofthese	55
286	Meatlaugh	55
288	VentiHilton	54
289	Corbsman	52
290	hollowww	51
290	Zielo2017PL	51
292	Soap_Bender	50
292	kinas45y5	50
294	numbra	48
294	Sleek_Storm_721	48
294	DrichAldrich	48
294	nocturne78	48
294	ormkel	48
294	Wanjibon	48
300	NotMeanttoChange	47
