rank	username	minecraft:picked_up/minecraft:birch_planks
87	djancak	327
90	Werbe	324
91	CoffeeNoir	317
92	Rasmanden	315
93	ShedJr_	314
94	phomic	308
94	NoChumpChange	308
96	Optiprimus	302
97	jimintyy	297
98	NotTrixi	292
99	500am	286
100	surfinggiraffejp	285
101	UncreativeArtist	280
102	__tomato	273
103	Blu3beast	269
103	Steelynan	269
103	OfficerAnvil	269
103	Nicserso	269
107	bigstankyy	265
108	SkyHighSkier	263
109	The11thDoctor	260
110	set67	256
110	TeenMomTom	256
112	the_russell1611	254
113	EcksDofficial	253
114	Giannism	252
114	chipklip	252
116	Kyrum2169	249
117	PhantomsGhost_	247
118	diamondgolem35	239
119	Winston_Ingram	238
120	FirsTimeGamingTV	237
121	LotusProject	233
122	Arceus1975	232
123	teslawolf38	228
124	LexMakesHistory	227
125	Kryktal	223
126	SaucyDark	222
127	AltnumberF4	219
128	Racengan	216
129	Historical_Sand	211
129	Pootis11	211
131	FelixPSY375	209
132	seramalen	206
133	XboxPanda	205
134	diggydog67	200
135	_Dean_123	195
135	MyNameIsJobo	195
137	censorsheep	194
138	oxfordschool	193
139	Rumpletaezer	185
140	SingedBread	177
141	E775	176
141	LeeMcGee30	176
141	Njensen7	176
144	SIRdrumroll	168
145	audiocracked	165
145	Kowcio_	165
147	elleparo	164
147	ZeroKraken	164
149	ImpavidArcher	161
150	SLASHZEERA	160
151	SKYPEX_	159
151	intropass	159
153	GingerNeutron	158
154	lizardfightclub	157
154	HesDemonPants	157
156	bloomkieren	155
157	egglapras	153
157	Frozil12	153
159	smarticuno	148
159	ApophisNova	148
159	MyNamaSheff	148
162	The_Great_Jake	147
162	dendydoom	147
162	Hiryu27	147
165	TheTrueClipse	146
166	Mr_Byzantine	144
166	ThePoliteG	144
166	little_dUki	144
169	Iagoku	143
169	bloodbiter	143
171	DaviusMaximoose	141
172	InfernalMound	140
173	swag_bro2004	139
174	T045RTY	136
174	DermeinUser	136
174	Shin69	136
177	Inchef	135
177	dezxalo	135
177	BlankityMcBlank	135
180	Austinizzle	134
180	The_Quack_Dealer	134
182	brofrickcheaters	133
183	Diavri	131
184	TinMaster	129
184	hcb238	129
184	Jackattack53	129
184	LilLizardWizard	129
184	KermitTheKripple	129
189	ibarker21	128
190	Wowful	125
191	The_Skramz	123
192	6king6colt6	122
192	Kijiki	122
194	MinttyFressh	121
194	monky_irl	121
194	Eraxa	121
197	Ravenbie	120
198	picardred	119
199	Bazongoman	118
199	CollinMH06	118
199	Soplight	118
202	killmeiamtraitor	115
202	Deathkob	115
202	Deguns123	115
202	Enderslayerxz3	115
206	impossibleteapot	113
207	00000000-0000-0000-0009-01f898304150	112
208	slkiey	108
208	Jiminie	108
208	bruh072	108
211	Tommhh	106
211	ooga47	106
213	Sky_light_KING	105
214	xPixelRainx	103
214	Boboczus	103
214	The_Fulgurator	103
217	Skyler_Diablo	101
218	SoftSix	100
218	Fuhrer_Teemo	100
218	Quotary	100
221	Blaiku	99
222	stellarjay	98
223	Nycteus_	96
223	blimpeey	96
225	burbankbuilder28	95
225	Mattesco	95
227	BumbleBeever	94
228	epiksk8erduck	93
229	Ssor69	92
230	SammiWolfGirl	91
230	Sheldor097	91
232	Astronicky	90
232	DBoydart303	90
234	Awyrlas	89
234	killerzant	89
234	Drewen24	89
234	Russiancat1	89
234	AvaRosey	89
234	TheEnderman548	89
240	MattieHD	88
240	OnlyOfficial	88
242	Mariopreeet	87
242	eviltunix	87
242	WET_WET_WET	87
245	purpolepickle	86
246	EtherealEspresso	84
247	Bumpy419	83
247	fred870d	83
247	stuy9	83
250	pumpfonzo	82
251	Kubelz	78
251	ChillenChiggen	78
251	ElderRifken	78
254	NameGenerat0r	77
254	_Wannabe_	77
256	Jackster03	76
256	IWorkAtIkea	76
256	DarkS0L	76
259	thebest_daniela	75
259	brycepants	75
259	Jimi7hits	75
262	jacxhadow	74
262	ashetrays	74
262	ProbsNotNova	74
265	301851	73
265	BreadBacon	73
267	Kkanot	72
267	The_slideV3	72
267	potatocan	72
270	himak1	71
270	Kubeusz2010	71
272	Fullut	70
272	LunarRedPanda	70
272	Truckoss	70
272	Kynigito	70
272	DC_XII	70
277	sxc_	69
278	fallingemma	68
278	Syropatathe	68
280	SvenskaHugo	67
280	Zetsey	67
282	Ripzch	66
282	mobunni	66
284	fkGrim	65
284	Faart	65
286	Nostrom	64
286	yatsuta	64
286	MilleGrug	64
286	vandmanden	64
290	Atroxes	62
290	Motsaro	62
290	TheDankPlatypus	62
293	SirMinza	60
294	MrBeesMan	58
294	Hyp3rion_	58
294	yulgur1	58
294	MakeHistory157	58
294	Nargotah	58
299	Travasaur	57
299	MonitorLizards	57
