rank	username	minecraft:picked_up/minecraft:birch_planks
250	brycepants	75
252	jacxhadow	74
252	ashetrays	74
252	ProbsNotNova	74
255	301851	73
255	BreadBacon	73
257	Kkanot	72
257	The_slideV3	72
257	potatocan	72
260	himak1	71
260	Kubeusz2010	71
262	Fullut	70
262	LunarRedPanda	70
262	Truckoss	70
262	Kynigito	70
262	DC_XII	70
267	EMC_	69
267	sxc_	69
269	fallingemma	68
269	Syropatathe	68
271	SvenskaHugo	67
271	Zetsey	67
273	Ripzch	66
273	mobunni	66
275	fkGrim	65
275	Faart	65
277	Nostrom	64
277	yatsuta	64
277	MilleGrug	64
277	vandmanden	64
281	Atroxes	62
281	Motsaro	62
281	TheDankPlatypus	62
284	SirMinza	60
285	MrBeesMan	58
285	Hyp3rion_	58
285	yulgur1	58
285	MakeHistory157	58
285	Nargotah	58
290	Travasaur	57
290	MonitorLizards	57
292	AnnieBathory	56
293	Natofthese	55
293	Meatlaugh	55
295	VentiHilton	54
296	Corbsman	52
297	hollowww	51
297	Zielo2017PL	51
299	Soap_Bender	50
299	kinas45y5	50
