rank	username	minecraft:picked_up/minecraft:birch_planks
108	ShedJr_	314
109	adeptius	308
109	NoChumpChange	308
111	Optiprimus	302
112	Huwulling	301
113	jimintyy	297
114	teslawolf38	295
115	NotTrixi	292
116	Racengan	289
117	500am	286
118	surfinggiraffejp	285
119	Steelynan	282
120	UncreativeArtist	280
121	MAns_44	275
122	__tomato	273
123	Blu3beast	269
123	OfficerAnvil	269
123	Nicserso	269
126	bigstankyy	265
127	SkyHighSkier	263
128	The11thDoctor	260
128	Kowcio_	260
130	set67	256
130	TeenMomTom	256
132	the_russell1611	254
133	xolstoi	253
134	Giannism	252
134	Tyrannosplart	252
136	Kyrum2169	249
137	PhantomsGhost_	247
138	Arceus1975	241
139	diamondgolem35	239
140	Winston_Ingram	238
141	FirsTimeGamingTV	237
142	Eraza	233
143	LexMakesHistory	227
144	binman420	224
144	Eraxa	224
146	Kryktal	223
147	SaucyDark	222
148	AltnumberF4	219
149	Historical_Sand	211
149	Pootis11	211
151	FelixPSY375	209
152	seramalen	206
153	XboxPanda	205
154	jessewegottacook	204
154	parodypatient	204
156	4774	202
156	LeauVox4921	202
158	diggydog67	200
159	Alteriity	198
160	_Dean_123	195
160	MyNameIsJobo	195
162	censorsheep	194
163	ConnorDanky_	193
164	Rumpletaezer	185
165	Njensen7	178
166	SingedBread	177
167	E775	176
167	LeeMcGee30	176
169	ImpavidArcher	172
170	Mr_Byzantine	171
171	Mattesco	168
171	SIRdrumroll	168
173	audiocracked	165
174	elleparo	164
174	ZeroKraken	164
176	CattSoup	163
177	SPUDonSTEROIDS	160
178	SKYPEX_	159
178	intropass	159
180	GingerNeutron	158
181	FazeObama69	157
181	lizardfightclub	157
181	HesDemonPants	157
184	bloomkieren	155
185	Da_Boss_Rani	154
186	Frozil20	153
186	lorpus	153
188	smarticuno	148
188	ApophisNova	148
188	MyNamaSheff	148
191	PizzaJake	147
191	dendydoom	147
191	Hiryu27	147
194	TheTrueClipse	146
195	ThePoliteG	144
195	little_dUki	144
197	Iagoku	143
197	bloodbiter	143
199	Luminad3	142
200	DaviusMaximoose	141
201	InfernalMound	140
202	Inchef	139
202	swag_bro2004	139
204	Btabtab	138
205	T045RTY	136
205	DermeinUser	136
205	Shin69	136
208	dezxalo	135
208	BlankityMcBlank	135
210	Austinizzle	134
210	The_Quack_Dealer	134
212	brofrickcheaters	133
213	Diavri	131
214	TinMaster	129
214	hcb238	129
214	LilLizardWizard	129
214	KermitTheKripple	129
218	ibarker21	128
218	Wowful	128
220	The_Skramz	123
220	Heisenbberrg	123
222	6king6colt6	122
222	groofles	122
222	Kijiki	122
225	SyntheticSurgeon	121
225	MinttyFressh	121
225	monky_irl	121
228	Ravenbie	120
228	00000000-0000-0000-0009-01f073f37a91	120
230	picardred	119
231	Bazongoman	118
231	CollinMH06	118
231	Soplight	118
234	killmeiamtraitor	115
234	Deathkob	115
234	Deguns123	115
237	impossibleteapot	113
238	masskedman	111
239	slkiey	108
239	bruh072	108
241	Tommhh	106
241	ooga47	106
241	Elastiq	106
244	IamCL4SSY	105
245	xPixelRainx	103
245	Boboczus	103
245	The_Fulgurator	103
245	calamariclam_I	103
249	Skyler_Diablo	101
249	SteveCraftBlocks	101
249	Sharkbyte0	101
252	SoftSix	100
252	Fuhrer_Teemo	100
252	Quotary	100
255	Blaiku	99
256	stellarjay	98
257	Jonafrog99	96
257	Nycteus_	96
257	blimpeey	96
260	burbankbuilder28	95
261	BumbleBeever	94
262	epiksk8erduck	93
263	Ssor69	92
263	MattieHD	92
265	SammiWolfGirl	91
265	Sheldor097	91
267	Astronicky	90
267	DBoydart303	90
269	Awyrlas	89
269	killerzant	89
269	Drewen24	89
269	Russiancat1	89
269	AvaRosey	89
269	TheEnderMan548	89
275	olliebollie48	88
275	tompup	88
277	Mariopreeet	87
277	eviltunix	87
277	WET_WET_WET	87
280	purpolepickle	86
281	EtherealEspresso	84
282	Killercatty78	83
282	Bumpy419	83
282	F_Uhre	83
282	stuy9	83
286	pumpfonzo	82
287	NameGenerat0r	79
288	Kubelz	78
288	ChillenChiggen	78
288	ElderRifken	78
291	_Wannabe_	77
292	Jackster03	76
292	IWorkAtIkea	76
292	DarkS0L	76
295	thebest_daniela	75
295	brycepants	75
295	Jimi7hits	75
298	jacxhadow	74
298	ashetrays	74
298	ZeroAbyssTTV	74
