rank	username	minecraft:picked_up/minecraft:birch_planks
251	Kkanot	72
251	The_slideV3	72
251	potatocan	72
255	himak1	71
255	Kubeusz2010	71
257	Fullut	70
257	LunarRedPanda	70
257	Truckoss	70
257	Kynigito	70
257	DC_XII	70
262	sxc_	69
263	fallingemma	68
263	Syropatathe	68
265	SvenskaHugo	67
265	Zetsey	67
267	EMC_	66
267	Ripzch	66
267	mobunni	66
270	fkGrim	65
270	Faart	65
272	Nostrom	64
272	yatsuta	64
272	MilleGrug	64
272	vandmanden	64
276	Atroxes	62
276	Motsaro	62
276	TheDankPlatypus	62
279	SirMinza	60
280	MrBeesMan	58
280	Hyp3rion_	58
280	yulgur1	58
280	MakeHistory157	58
280	Nargotah	58
285	Travasaur	57
285	MonitorLizards	57
287	AnnieBathory	56
288	Natofthese	55
288	Meatlaugh	55
290	VentiHilton	54
291	MinttyFressh	53
292	Corbsman	52
293	hollowww	51
293	Zielo2017PL	51
295	Soap_Bender	50
295	kinas45y5	50
297	numbra	48
297	Sleek_Storm_721	48
297	DrichAldrich	48
297	nocturne78	48
