rank	username	minecraft:picked_up/minecraft:birch_planks
139	500am	286
140	surfinggiraffejp	285
141	TheSecondLord	284
142	UncreativeArtist	280
143	Nicserso	278
144	__tomato	273
145	Blu3beast	269
145	OfficerAnvil	269
147	bigstankyy	265
148	SkyHighSkier	263
149	The11thDoctor	260
150	set67	256
150	TeenMomTom	256
152	the_russell1611	254
153	QuiCreans	253
154	Giannism	252
154	Tyrannosplart	252
156	Kyrum2169	249
157	PhantomsGhost_	247
158	diamondgolem35	241
158	Arceus1975	241
160	Winston_Ingram	238
161	FirsTimeGamingTV	237
162	CattSoup	236
163	yuuxxii	233
163	parodypatient	233
165	Btabtab	230
166	LexMakesHistory	227
167	EdGalbraith	224
167	Eraxa	224
169	Kryktal	223
170	SaucyDark	222
170	_Dean_123	222
172	AltnumberF4	219
173	_witch_craft_	218
174	Alteriity	215
175	j5ylim	212
176	Historical_Sand	211
176	Pootis11	211
178	DrowsyOracle	209
178	FelixPSY375	209
180	SvenskaHugo	208
181	seramalen	206
182	XboxPanda	205
183	BubblyOrangutan	202
184	diggydog67	200
185	Njensen7	198
186	MyNameIsJobo	195
187	censorsheep	194
188	ConnorDanky_	193
189	Soplight	191
190	MyMawgDonaldsGon	189
191	CLG_Kata	188
191	Ssor69	188
193	Rumpletaezer	185
194	shadowthemonkey	182
195	Luminad3	177
195	SingedBread	177
197	E775	176
197	LeeMcGee30	176
199	ImpavidArcher	172
200	Krowuss	171
201	gog_9000	168
202	audiocracked	165
202	ZeroKraken	165
204	elleparo	164
205	SPUDonSTEROIDS	160
206	SKYPEX_	159
206	MattieHD	159
206	intropass	159
209	GingerNeutron	158
210	lizardfightclub	157
210	SammiWolfGirl	157
210	HesDemonPants	157
213	Buuck_	156
214	bloomkieren	155
215	Rani_R	154
216	Frozil20	153
216	lorpus	153
218	Dakar_	150
219	smarticuno	148
219	ApophisNova	148
219	MyNamaSheff	148
222	PizzaJake	147
222	dendydoom	147
222	Hiryu27	147
225	hoaimi	146
225	little_dUki	146
227	ThePoliteG	144
228	Iagoku	143
228	bloodbiter	143
230	IgnoredBee	141
230	DaviusMaximoose	141
232	InfernalMound	140
233	Inchef	139
233	swag_bro2004	139
235	AmmiDesu	136
235	T045RTY	136
235	DermeinUser	136
235	Shin69	136
239	Y_A_N_N_I	135
239	BlankityMcBlank	135
241	LofiGura	134
241	The_Quack_Dealer	134
243	SpartanNamor	133
243	brofrickcheaters	133
245	SyntheticSurgeon	131
245	Diavri	131
247	TinMaster	129
247	hcb238	129
247	U_Mos_	129
247	LilLizardWizard	129
247	KermitTheKripple	129
252	ibarker21	128
252	Wowful	128
252	FiguraDei	128
255	The_Skramz	123
255	Heisenbberrg	123
257	6king6colt6	122
257	Lazy_geniusig	122
257	groofles	122
257	Kijiki	122
261	SnowfallUwU	121
261	MinttyFressh	121
261	monky_irl	121
264	hydrothebot	120
264	Ravenbie	120
266	picardred	119
266	GamerDuck123	119
268	Bazongoman	118
268	CollinMH06	118
270	TheKingK_	116
271	killmeiamtraitor	115
271	Deathkob	115
271	Deguns123	115
274	impossibleteapot	113
275	masskedman	111
276	Mekahsvu	110
277	slkiey	108
277	bruh072	108
279	00000000-0000-0000-0009-01fa5d833510	107
280	Tommhh	106
280	ooga47	106
280	Elastiq	106
283	IamCL4SSY	105
284	xPixelRainx	103
284	Boboczus	103
284	SteveCraftBlocks	103
284	The_Fulgurator	103
284	calamariclam_I	103
289	Skyler_Diablo	101
289	Sharkbyte0	101
291	SoftSix	100
291	Fuhrer_Teemo	100
291	Quotary	100
294	Blaiku	99
295	stellarjay	98
296	Jonafrog99	96
296	blackeemperor	96
296	blimpeey	96
299	burbankbuilder28	95
300	BumbleBeever	94
