rank	username	minecraft:picked_up/minecraft:birch_planks
178	bloodbiter	143
180	DaviusMaximoose	141
181	InfernalMound	140
182	Inchef	139
182	swag_bro2004	139
184	T045RTY	136
184	DermeinUser	136
184	Shin69	136
187	dezxalo	135
187	BlankityMcBlank	135
189	Austinizzle	134
189	The_Quack_Dealer	134
191	brofrickcheaters	133
192	Diavri	131
193	TinMaster	129
193	hcb238	129
193	LilLizardWizard	129
193	KermitTheKripple	129
197	ibarker21	128
197	Wowful	128
199	The_Skramz	123
200	6king6colt6	122
200	groofles	122
200	Kijiki	122
203	MinttyFressh	121
203	monky_irl	121
203	Eraxa	121
206	Ravenbie	120
207	picardred	119
208	Bazongoman	118
208	CollinMH06	118
208	Soplight	118
208	Enderslayerxz3	118
212	killmeiamtraitor	115
212	Deathkob	115
212	Deguns123	115
215	impossibleteapot	113
216	00000000-0000-0000-0009-01f898304150	112
217	masskedman	111
218	Jiminie	109
219	slkiey	108
219	bruh072	108
221	Tommhh	106
221	ooga47	106
223	Sky_light_KING	105
224	xPixelRainx	103
224	Boboczus	103
224	The_Fulgurator	103
227	Skyler_Diablo	101
227	Sharkbyte0	101
229	SoftSix	100
229	Fuhrer_Teemo	100
229	Quotary	100
232	Blaiku	99
233	stellarjay	98
234	Nycteus_	96
234	blimpeey	96
236	burbankbuilder28	95
236	Mattesco	95
238	BumbleBeever	94
239	epiksk8erduck	93
240	Ssor69	92
241	SammiWolfGirl	91
241	Sheldor097	91
243	Astronicky	90
243	DBoydart303	90
245	Awyrlas	89
245	killerzant	89
245	Drewen24	89
245	Russiancat1	89
245	AvaRosey	89
245	TheEnderman548	89
251	MattieHD	88
251	OnlyOfficial	88
253	Mariopreeet	87
253	eviltunix	87
253	WET_WET_WET	87
256	purpolepickle	86
257	EtherealEspresso	84
258	Bumpy419	83
258	fred870d	83
258	stuy9	83
261	pumpfonzo	82
262	Alteriity	81
263	Kubelz	78
263	ChillenChiggen	78
263	ElderRifken	78
266	NameGenerat0r	77
266	_Wannabe_	77
268	Jackster03	76
268	IWorkAtIkea	76
268	DarkS0L	76
271	thebest_daniela	75
271	brycepants	75
271	Jimi7hits	75
274	jacxhadow	74
274	ashetrays	74
274	ProbsNotNova	74
277	301851	73
277	BreadBacon	73
279	Kkanot	72
279	The_slideV3	72
279	potatocan	72
282	himak1	71
282	Kubeusz2010	71
284	Fullut	70
284	LunarRedPanda	70
284	Truckoss	70
284	Kynigito	70
284	DC_XII	70
284	SvenskaHugo	70
290	sxc_	69
291	fallingemma	68
291	Syropatathe	68
293	Zetsey	67
294	Ripzch	66
294	mobunni	66
296	fkGrim	65
296	Faart	65
298	Nostrom	64
298	yatsuta	64
298	MilleGrug	64
