rank	username	minecraft:picked_up/minecraft:birch_planks
176	dendydoom	147
176	Hiryu27	147
179	TheTrueClipse	146
180	Mr_Byzantine	144
180	ThePoliteG	144
180	little_dUki	144
183	Iagoku	143
183	bloodbiter	143
185	Luminad3	142
186	DaviusMaximoose	141
187	InfernalMound	140
188	Inchef	139
188	swag_bro2004	139
190	T045RTY	136
190	DermeinUser	136
190	Shin69	136
193	dezxalo	135
193	BlankityMcBlank	135
195	Austinizzle	134
195	The_Quack_Dealer	134
197	brofrickcheaters	133
198	Diavri	131
199	TinMaster	129
199	hcb238	129
199	LilLizardWizard	129
199	KermitTheKripple	129
203	ibarker21	128
203	Wowful	128
205	The_Skramz	123
206	6king6colt6	122
206	groofles	122
206	Kijiki	122
209	SyntheticSurgeon	121
209	MinttyFressh	121
209	monky_irl	121
209	Eraxa	121
213	Ravenbie	120
214	picardred	119
215	Bazongoman	118
215	CollinMH06	118
215	Soplight	118
215	Enderslayerxz3	118
219	killmeiamtraitor	115
219	Deathkob	115
219	Deguns123	115
222	impossibleteapot	113
223	00000000-0000-0000-0009-01f898304150	112
224	masskedman	111
225	slkiey	108
225	bruh072	108
227	Tommhh	106
227	ooga47	106
227	mihimihimihi	106
230	Sky_light_KING	105
231	xPixelRainx	103
231	Boboczus	103
231	The_Fulgurator	103
231	calamariclam_I	103
235	Skyler_Diablo	101
235	SteveCraftBlocks	101
235	Sharkbyte0	101
238	SoftSix	100
238	Fuhrer_Teemo	100
238	Quotary	100
241	Blaiku	99
242	stellarjay	98
243	Mattesco	96
243	Nycteus_	96
243	blimpeey	96
246	burbankbuilder28	95
247	BumbleBeever	94
248	epiksk8erduck	93
249	Ssor69	92
249	MattieHD	92
251	SammiWolfGirl	91
251	Sheldor097	91
253	Astronicky	90
253	DBoydart303	90
255	Awyrlas	89
255	killerzant	89
255	Drewen24	89
255	Russiancat1	89
255	AvaRosey	89
255	TheEnderman548	89
261	OnlyOfficial	88
262	Mariopreeet	87
262	eviltunix	87
262	WET_WET_WET	87
265	purpolepickle	86
266	EtherealEspresso	84
267	Killercatty78	83
267	Bumpy419	83
267	fred870d	83
267	stuy9	83
271	pumpfonzo	82
272	Kubelz	78
272	ChillenChiggen	78
272	ElderRifken	78
275	NameGenerat0r	77
275	_Wannabe_	77
277	Jackster03	76
277	IWorkAtIkea	76
277	DarkS0L	76
280	thebest_daniela	75
280	brycepants	75
280	Jimi7hits	75
283	jacxhadow	74
283	ashetrays	74
283	ProbsNotNova	74
286	301851	73
286	BreadBacon	73
288	Kkanot	72
288	The_slideV3	72
288	potatocan	72
291	himak1	71
291	Kubeusz2010	71
293	Fullut	70
293	LunarRedPanda	70
293	Truckoss	70
293	Kynigito	70
293	DC_XII	70
293	SvenskaHugo	70
299	sxc_	69
300	fallingemma	68
