rank	username	minecraft:picked_up/minecraft:birch_planks
134	MyNameIsJobo	195
136	censorsheep	194
137	oxfordschool	193
138	Rumpletaezer	185
139	SingedBread	177
140	E775	176
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	smarticuno	148
158	ApophisNova	148
158	MyNamaSheff	148
161	The_Great_Jake	147
161	dendydoom	147
161	Hiryu27	147
164	TheTrueClipse	146
165	ThePoliteG	144
166	Iagoku	143
166	bloodbiter	143
168	Mr_Byzantine	142
169	DaviusMaximoose	141
170	InfernalMound	140
171	swag_bro2004	139
172	T045RTY	136
172	DermeinUser	136
172	Shin69	136
175	Inchef	135
175	dezxalo	135
175	BlankityMcBlank	135
178	Austinizzle	134
178	The_Quack_Dealer	134
180	brofrickcheaters	133
181	Diavri	131
182	TinMaster	129
182	LilLizardWizard	129
182	KermitTheKripple	129
185	Jackattack53	128
185	ibarker21	128
187	Wowful	125
188	The_Skramz	123
189	6king6colt6	122
189	Kijiki	122
191	MinttyFressh	121
191	monky_irl	121
191	Eraxa	121
194	Ravenbie	120
195	picardred	119
196	Bazongoman	118
196	CollinMH06	118
196	Soplight	118
199	killmeiamtraitor	115
199	Deathkob	115
199	Deguns123	115
199	Enderslayerxz3	115
203	impossibleteapot	113
204	slkiey	108
204	bruh072	108
206	Jiminie	107
207	Tommhh	106
207	ooga47	106
209	Sky_light_KING	105
210	00000000-0000-0000-0009-01f898304150	104
211	xPixelRainx	103
211	Boboczus	103
211	The_Fulgurator	103
214	Skyler_Diablo	101
215	SoftSix	100
215	Fuhrer_Teemo	100
215	Quotary	100
218	Blaiku	99
219	stellarjay	98
220	Nycteus_	96
220	blimpeey	96
222	burbankbuilder28	95
223	BumbleBeever	94
224	epiksk8erduck	93
225	Ssor69	92
226	SammiWolfGirl	91
226	Sheldor097	91
228	Astronicky	90
228	DBoydart303	90
230	Awyrlas	89
230	killerzant	89
230	Drewen24	89
230	Russiancat1	89
230	AvaRosey	89
230	TheEnderman548	89
236	MattieHD	88
236	OnlyOfficial	88
238	Mariopreeet	87
238	eviltunix	87
238	WET_WET_WET	87
241	purpolepickle	86
242	EtherealEspresso	84
243	Bumpy419	83
243	fred870d	83
243	stuy9	83
246	pumpfonzo	82
247	Kubelz	78
247	ChillenChiggen	78
247	ElderRifken	78
250	NameGenerat0r	77
250	_Wannabe_	77
252	Jackster03	76
252	IWorkAtIkea	76
252	DarkS0L	76
255	thebest_daniela	75
255	brycepants	75
257	jacxhadow	74
257	ashetrays	74
257	ProbsNotNova	74
260	301851	73
260	BreadBacon	73
262	Kkanot	72
262	The_slideV3	72
262	potatocan	72
265	himak1	71
265	Kubeusz2010	71
267	Fullut	70
267	LunarRedPanda	70
267	Truckoss	70
267	Kynigito	70
267	DC_XII	70
272	sxc_	69
273	fallingemma	68
273	Syropatathe	68
275	SvenskaHugo	67
275	Zetsey	67
277	Ripzch	66
277	mobunni	66
279	fkGrim	65
279	Faart	65
281	Nostrom	64
281	Jimi7hits	64
281	yatsuta	64
281	MilleGrug	64
281	vandmanden	64
286	Atroxes	62
286	Motsaro	62
286	TheDankPlatypus	62
289	SirMinza	60
290	MrBeesMan	58
290	Hyp3rion_	58
290	yulgur1	58
290	MakeHistory157	58
290	Nargotah	58
295	Travasaur	57
295	MonitorLizards	57
297	AnnieBathory	56
298	Menthas	55
298	Meatlaugh	55
300	VentiHilton	54
