rank	username	minecraft:picked_up/minecraft:birch_planks
267	Jackster03	76
267	IWorkAtIkea	76
267	DarkS0L	76
270	thebest_daniela	75
270	brycepants	75
270	Jimi7hits	75
273	jacxhadow	74
273	ashetrays	74
273	ProbsNotNova	74
276	301851	73
276	BreadBacon	73
278	Kkanot	72
278	The_slideV3	72
278	potatocan	72
281	himak1	71
281	Kubeusz2010	71
283	Fullut	70
283	LunarRedPanda	70
283	Truckoss	70
283	Kynigito	70
283	DC_XII	70
283	SvenskaHugo	70
289	sxc_	69
290	fallingemma	68
290	Syropatathe	68
292	Zetsey	67
293	Ripzch	66
293	mobunni	66
295	fkGrim	65
295	Faart	65
297	Nostrom	64
297	yatsuta	64
297	MilleGrug	64
297	vandmanden	64
