rank	username	minecraft:picked_up/minecraft:birch_planks
279	Ripzch	66
279	mobunni	66
281	fkGrim	65
281	Faart	65
283	Nostrom	64
283	yatsuta	64
283	MilleGrug	64
283	vandmanden	64
287	Atroxes	62
287	Motsaro	62
287	TheDankPlatypus	62
290	SirMinza	60
291	MrBeesMan	58
291	Hyp3rion_	58
291	yulgur1	58
291	MakeHistory157	58
291	Nargotah	58
296	Travasaur	57
296	MonitorLizards	57
298	AnnieBathory	56
299	Menthas	55
299	Meatlaugh	55
