rank	username	minecraft:picked_up/minecraft:birch_planks
109	CoffeeNoir	317
110	Rasmanden	315
111	ShedJr_	314
112	adeptius	308
112	NoChumpChange	308
114	Optiprimus	302
115	jimintyy	297
116	teslawolf38	295
117	NotTrixi	292
118	Racengan	289
119	500am	286
120	surfinggiraffejp	285
121	Steelynan	282
122	UncreativeArtist	280
123	MAns_44	275
124	__tomato	273
125	Blu3beast	269
125	OfficerAnvil	269
125	Nicserso	269
128	bigstankyy	265
129	SkyHighSkier	263
130	The11thDoctor	260
131	set67	256
131	TeenMomTom	256
133	the_russell1611	254
134	xolstoi	253
135	Giannism	252
135	Tyrannosplart	252
137	Kyrum2169	249
138	PhantomsGhost_	247
139	diamondgolem35	241
139	Arceus1975	241
141	Winston_Ingram	238
142	FirsTimeGamingTV	237
143	Eraza	233
144	LexMakesHistory	227
145	binman420	224
145	Eraxa	224
147	Btabtab	223
147	Kryktal	223
149	SaucyDark	222
150	AltnumberF4	219
151	Historical_Sand	211
151	Pootis11	211
153	FelixPSY375	209
154	seramalen	206
155	XboxPanda	205
156	parodypatient	204
157	4774	202
157	LeauVox4921	202
159	diggydog67	200
160	Alteriity	198
161	_Dean_123	195
161	MyNameIsJobo	195
163	censorsheep	194
164	ConnorDanky_	193
165	Mr_Byzantine	189
166	Rumpletaezer	185
167	Njensen7	178
167	CattSoup	178
169	SingedBread	177
170	E775	176
170	LeeMcGee30	176
172	ImpavidArcher	172
172	Mattesco	172
174	SIRdrumroll	168
175	audiocracked	165
176	elleparo	164
176	ZeroKraken	164
178	SPUDonSTEROIDS	160
179	SKYPEX_	159
179	intropass	159
181	GingerNeutron	158
182	FazeObama69	157
182	lizardfightclub	157
182	HesDemonPants	157
185	bloomkieren	155
186	Da_Boss_Rani	154
187	Frozil20	153
187	lorpus	153
189	smarticuno	148
189	ApophisNova	148
189	MyNamaSheff	148
192	PizzaJake	147
192	dendydoom	147
192	Hiryu27	147
195	TheTrueClipse	146
196	ThePoliteG	144
196	little_dUki	144
198	Iagoku	143
198	bloodbiter	143
200	Luminad3	142
201	DaviusMaximoose	141
202	InfernalMound	140
203	Inchef	139
203	swag_bro2004	139
205	T045RTY	136
205	DermeinUser	136
205	Shin69	136
208	dezxalo	135
208	BlankityMcBlank	135
210	Austinizzle	134
210	The_Quack_Dealer	134
212	brofrickcheaters	133
213	Diavri	131
214	TinMaster	129
214	hcb238	129
214	LilLizardWizard	129
214	KermitTheKripple	129
218	ibarker21	128
218	Wowful	128
220	MyNameIsDakar	127
221	The_Skramz	123
221	Heisenbberrg	123
223	6king6colt6	122
223	groofles	122
223	Kijiki	122
226	SyntheticSurgeon	121
226	MinttyFressh	121
226	monky_irl	121
229	Ravenbie	120
229	00000000-0000-0000-0009-01f073f37a91	120
231	picardred	119
232	Bazongoman	118
232	CollinMH06	118
232	Soplight	118
235	killmeiamtraitor	115
235	Deathkob	115
235	Deguns123	115
238	impossibleteapot	113
239	masskedman	111
240	slkiey	108
240	bruh072	108
242	Tommhh	106
242	ooga47	106
242	Elastiq	106
245	IamCL4SSY	105
246	xPixelRainx	103
246	Boboczus	103
246	The_Fulgurator	103
246	calamariclam_I	103
250	Skyler_Diablo	101
250	SteveCraftBlocks	101
250	Sharkbyte0	101
253	SoftSix	100
253	Fuhrer_Teemo	100
253	Quotary	100
256	Blaiku	99
257	stellarjay	98
258	Jonafrog99	96
258	Nycteus_	96
258	blimpeey	96
261	burbankbuilder28	95
262	BumbleBeever	94
263	olliebollie48	93
263	epiksk8erduck	93
265	Ssor69	92
265	MattieHD	92
267	SammiWolfGirl	91
267	Sheldor097	91
269	Astronicky	90
269	DBoydart303	90
271	Awyrlas	89
271	killerzant	89
271	Drewen24	89
271	Russiancat1	89
271	AvaRosey	89
271	TheEnderMan548	89
277	tompup	88
278	Mariopreeet	87
278	eviltunix	87
278	WET_WET_WET	87
281	purpolepickle	86
282	EtherealEspresso	84
283	Killercatty78	83
283	Bumpy419	83
283	F_Uhre	83
283	stuy9	83
287	pumpfonzo	82
288	NameGenerat0r	79
289	Kubelz	78
289	ChillenChiggen	78
289	ElderRifken	78
292	_Wannabe_	77
293	Jackster03	76
293	IWorkAtIkea	76
293	DarkS0L	76
296	thebest_daniela	75
296	brycepants	75
296	Jimi7hits	75
299	jacxhadow	74
299	ashetrays	74
