rank	username	minecraft:picked_up/minecraft:birch_planks
251	301851	73
251	BreadBacon	73
253	T045RTY	72
253	Kkanot	72
253	The_slideV3	72
253	potatocan	72
257	himak1	71
257	Kubeusz2010	71
259	Fullut	70
259	LunarRedPanda	70
259	Truckoss	70
259	Kynigito	70
259	DC_XII	70
264	EMC_	69
264	sxc_	69
266	fallingemma	68
266	Syropatathe	68
268	SvenskaHugo	67
268	Zetsey	67
270	Ripzch	66
270	mobunni	66
272	fkGrim	65
272	Faart	65
274	Nostrom	64
274	yatsuta	64
274	MilleGrug	64
274	vandmanden	64
278	Atroxes	62
278	Motsaro	62
278	TheDankPlatypus	62
281	SirMinza	60
282	MrBeesMan	58
282	Hyp3rion_	58
282	yulgur1	58
282	MakeHistory157	58
282	Nargotah	58
287	Travasaur	57
287	MonitorLizards	57
289	AnnieBathory	56
290	Natofthese	55
290	Meatlaugh	55
292	VentiHilton	54
293	Corbsman	52
294	hollowww	51
294	Zielo2017PL	51
296	Soap_Bender	50
296	kinas45y5	50
298	numbra	48
298	Sleek_Storm_721	48
298	DrichAldrich	48
