rank	username	minecraft:picked_up/minecraft:birch_planks
140	LeeMcGee30	176
140	Njensen7	176
143	SIRdrumroll	168
144	audiocracked	165
144	Kowcio_	165
146	elleparo	164
146	ZeroKraken	164
148	ImpavidArcher	161
149	SLASHZEERA	160
150	SKYPEX_	159
150	intropass	159
152	GingerNeutron	158
153	lizardfightclub	157
153	HesDemonPants	157
155	bloomkieren	155
156	egglapras	153
156	Frozil12	153
158	smarticuno	148
158	ApophisNova	148
158	MyNamaSheff	148
161	The_Great_Jake	147
161	dendydoom	147
161	Hiryu27	147
164	TheTrueClipse	146
165	ThePoliteG	144
166	Iagoku	143
166	bloodbiter	143
168	Mr_Byzantine	142
169	DaviusMaximoose	141
170	InfernalMound	140
171	swag_bro2004	139
172	T045RTY	136
172	DermeinUser	136
172	Shin69	136
175	Inchef	135
175	dezxalo	135
175	BlankityMcBlank	135
178	Austinizzle	134
178	The_Quack_Dealer	134
180	brofrickcheaters	133
181	Diavri	131
182	TinMaster	129
182	LilLizardWizard	129
182	KermitTheKripple	129
185	Jackattack53	128
185	ibarker21	128
187	Wowful	125
188	The_Skramz	123
189	6king6colt6	122
189	Kijiki	122
191	MinttyFressh	121
191	monky_irl	121
191	Eraxa	121
194	Ravenbie	120
195	picardred	119
196	Bazongoman	118
196	CollinMH06	118
196	Soplight	118
199	killmeiamtraitor	115
199	Deathkob	115
199	Deguns123	115
199	Enderslayerxz3	115
203	impossibleteapot	113
204	slkiey	108
204	bruh072	108
206	Tommhh	106
206	ooga47	106
208	Sky_light_KING	105
209	00000000-0000-0000-0009-01f898304150	104
210	xPixelRainx	103
210	Boboczus	103
210	The_Fulgurator	103
213	Skyler_Diablo	101
214	SoftSix	100
214	Fuhrer_Teemo	100
214	Quotary	100
217	Blaiku	99
218	stellarjay	98
219	Nycteus_	96
219	blimpeey	96
221	burbankbuilder28	95
222	BumbleBeever	94
223	epiksk8erduck	93
224	Ssor69	92
225	SammiWolfGirl	91
225	Sheldor097	91
227	Astronicky	90
227	DBoydart303	90
229	Awyrlas	89
229	killerzant	89
229	Drewen24	89
229	Russiancat1	89
229	AvaRosey	89
229	TheEnderman548	89
235	MattieHD	88
235	OnlyOfficial	88
237	Mariopreeet	87
237	eviltunix	87
237	WET_WET_WET	87
240	purpolepickle	86
241	EtherealEspresso	84
242	Bumpy419	83
242	fred870d	83
242	stuy9	83
245	pumpfonzo	82
246	Kubelz	78
246	ChillenChiggen	78
246	ElderRifken	78
249	NameGenerat0r	77
249	_Wannabe_	77
251	Jackster03	76
251	IWorkAtIkea	76
251	DarkS0L	76
254	thebest_daniela	75
254	brycepants	75
256	jacxhadow	74
256	ashetrays	74
256	ProbsNotNova	74
259	301851	73
259	BreadBacon	73
261	Kkanot	72
261	The_slideV3	72
261	potatocan	72
264	himak1	71
264	Kubeusz2010	71
266	Fullut	70
266	LunarRedPanda	70
266	Truckoss	70
266	Kynigito	70
266	DC_XII	70
271	sxc_	69
272	fallingemma	68
272	Syropatathe	68
274	SvenskaHugo	67
274	Zetsey	67
276	Ripzch	66
276	mobunni	66
278	fkGrim	65
278	Faart	65
280	Nostrom	64
280	yatsuta	64
280	MilleGrug	64
280	vandmanden	64
284	Atroxes	62
284	Motsaro	62
284	TheDankPlatypus	62
287	SirMinza	60
288	MrBeesMan	58
288	Hyp3rion_	58
288	yulgur1	58
288	MakeHistory157	58
288	Nargotah	58
293	Travasaur	57
293	MonitorLizards	57
295	AnnieBathory	56
296	Menthas	55
296	Meatlaugh	55
298	VentiHilton	54
299	Corbsman	52
300	hollowww	51
