rank	username	minecraft:picked_up/minecraft:bowl
128	Sleek_Storm_721	3
128	ImpavidArcher	3
128	Bad_At_Names_Guy	3
128	Ryker	3
128	T045RTY	3
128	Alteriity	3
128	joethahobo	3
128	roxycherry	3
128	Frxnkz	3
128	Scattman_	3
128	slkiey	3
128	mwrty	3
128	corpsecity	3
128	JitteryJared2	3
128	Donutt	3
128	olek_kosa2009pvp	3
128	FishyBoy3811	3
128	Stephenpoling	3
128	Lord_Jord	3
128	master9067	3
128	marumochis	3
128	lolpoottoot	3
128	wwwwinnebagoooo	3
128	MovingFish7	3
128	monky_irl	3
128	iTheRaiden	3
128	babyjimmyneutron	3
128	pixelviolin	3
128	__tomato	3
128	SammiWolfGirl	3
128	CalebDHawk	3
128	fffMike	3
128	TheOuterCore	3
128	smogfrog	3
128	xolstoi	3
128	Freedrik	3
165	Jovaphobic	2
165	No_Bena	2
165	Jalvajar	2
165	Ananas55	2
165	dabloons	2
165	Ze1ig	2
165	DepressedCubic	2
165	Frozil20	2
165	6king6colt6	2
165	BlancoFlaco	2
165	Lukeee33	2
165	Hpdinosaur	2
165	Paleshield	2
165	Batman922	2
165	CoffeeNoir	2
165	Huwulling	2
165	Lez_	2
165	H72l9w	2
165	Crowman1	2
165	tortillatitan	2
165	corvidpartyfor6	2
165	_Dean_123	2
165	crying_wolf_13	2
165	Kamflame10	2
165	ROY4LE	2
165	Touched_Bread	2
165	ARandomHedge	2
165	noam464	2
165	XboxPanda	2
165	mimbo1211	2
165	pumpfonzo	2
165	TableTim	2
165	Zaridey	2
165	Peeing	2
165	shadowthemonkey	2
165	valiSW	2
165	AJplaysMC_	2
165	tobinwilliams	2
165	LilyNova	2
165	selectrix	2
165	bee_gorl	2
165	Kouridragon	2
165	Kynigito	2
165	jewbacaman	2
165	fxiryglitch	2
165	lizardfightclub	2
165	Inbefour	2
165	XxCookiequeenxX	2
165	EveryonesUncle	2
165	Manaateee	2
165	Xclax101	2
165	fluddd	2
165	Vorlice	2
165	Spacewardharpy7	2
165	SUN_DREAM	2
165	Leithz6	2
165	Optiprimus	2
165	Kyrum2169	2
165	MrTentacles2169	2
165	Kferno	2
165	anbbang	2
165	_AAZAR	2
165	mountaingirl311	2
165	Enderxz3	2
229	TheBiggestFeller	1
229	Batoser	1
229	Bandito_Roamer	1
229	Mr_Byzantine	1
229	Elprone266	1
229	soundad	1
229	PazinGaming	1
229	TrNrGhost	1
229	FujiBS	1
229	SlowMoNinja1994	1
229	q_wq	1
229	KingFaenor	1
229	Iagoku	1
229	DinoDoctor_	1
229	SaucyDark	1
229	TooManyDuck	1
229	bra1nbrain	1
229	_Razaria	1
229	openatheclose	1
229	youhjjhhhjj	1
229	SyntheticSurgeon	1
229	NinjaKnifeKill	1
229	Prismyst	1
229	peach0s	1
229	MOSS000	1
229	301851	1
229	gaziter10	1
229	oreee	1
229	heckface	1
229	Stynxy	1
229	Ozixar	1
229	picardred	1
229	dopplexd	1
229	Auseawesome	1
229	gilesmcriles	1
229	firesgal3116	1
229	Nicky_H225	1
229	GingerNeutron	1
229	SteveCraftBlocks	1
229	excelsionprime	1
229	Tmb1	1
229	Cambo5000	1
229	Scathra	1
229	himak1	1
229	eviltunix	1
229	Xalithia	1
229	LeauVox4921	1
229	LitoDelvito	1
229	ItzYaBoiPicard	1
229	CharlieButt	1
229	CollinMH06	1
229	Windo_licker	1
229	Marbz_	1
229	yheece	1
229	Queen_Jalapeno	1
229	Zythose	1
229	AnnieBathory	1
229	_Boipl_	1
229	Azmodan_246	1
229	Hiryu27	1
229	Voxin2K	1
229	ItsAki_	1
229	wfk7	1
229	bearlystraight	1
229	LilLizardWizard	1
229	Luminad3	1
229	CJPerson	1
229	SkyHighSkier	1
229	GooseWithin	1
229	Roikdean	1
229	Joestra	1
229	natajimi	1
