rank	username	minecraft:picked_up/minecraft:bowl
106	TechnoNinja64	4
130	fanofbands101	3
130	Sleek_Storm_721	3
130	ImpavidArcher	3
130	Bad_At_Names_Guy	3
130	Ryker	3
130	T045RTY	3
130	Alteriity	3
130	Lez_	3
130	joethahobo	3
130	roxycherry	3
130	Frxnkz	3
130	Scattman_	3
130	slkiey	3
130	excelsionprime	3
130	mwrty	3
130	corpsecity	3
130	JitteryJared2	3
130	Donutt	3
130	olek_kosa2009pvp	3
130	FishyBoy3811	3
130	Stephenpoling	3
130	Lord_Jord	3
130	master9067	3
130	marumochis	3
130	lolpoottoot	3
130	wwwwinnebagoooo	3
130	MovingFish7	3
130	monky_irl	3
130	iTheRaiden	3
130	babyjimmyneutron	3
130	pixelviolin	3
130	__tomato	3
130	SammiWolfGirl	3
130	CalebDHawk	3
130	fffMike	3
130	TheOuterCore	3
130	smogfrog	3
130	xolstoi	3
130	Freedrik	3
169	Jovaphobic	2
169	No_Bena	2
169	Jalvajar	2
169	Ananas55	2
169	dabloons	2
169	Ze1ig	2
169	DepressedCubic	2
169	Frozil20	2
169	6king6colt6	2
169	BlancoFlaco	2
169	Lukeee33	2
169	Hpdinosaur	2
169	Paleshield	2
169	Batman922	2
169	CoffeeNoir	2
169	Huwulling	2
169	H72l9w	2
169	Crowman1	2
169	tortillatitan	2
169	corvidpartyfor6	2
169	_Dean_123	2
169	crying_wolf_13	2
169	Kamflame10	2
169	ROY4LE	2
169	Touched_Bread	2
169	ARandomHedge	2
169	noam464	2
169	XboxPanda	2
169	mimbo1211	2
169	pumpfonzo	2
169	TableTim	2
169	Zaridey	2
169	Peeing	2
169	valiSW	2
169	AJplaysMC_	2
169	tobinwilliams	2
169	LilyNova	2
169	selectrix	2
169	bee_gorl	2
169	Kouridragon	2
169	Kynigito	2
169	jewbacaman	2
169	fxiryglitch	2
169	lizardfightclub	2
169	Inbefour	2
169	XxCookiequeenxX	2
169	EveryonesUncle	2
169	Manaateee	2
169	Xclax101	2
169	fluddd	2
169	Vorlice	2
169	Spacewardharpy7	2
169	SUN_DREAM	2
169	Leithz6	2
169	Optiprimus	2
169	Kyrum2169	2
169	MineMaster0012	2
169	MrTentacles2169	2
169	Kferno	2
169	anbbang	2
169	_AAZAR	2
169	Nicserso	2
169	mountaingirl311	2
169	Enderxz3	2
233	TheBiggestFeller	1
233	Batoser	1
233	Bandito_Roamer	1
233	Mr_Byzantine	1
233	Elprone266	1
233	soundad	1
233	PazinGaming	1
233	TrNrGhost	1
233	FujiBS	1
233	SlowMoNinja1994	1
233	q_wq	1
233	KingFaenor	1
233	Iagoku	1
233	DinoDoctor_	1
233	SaucyDark	1
233	TooManyDuck	1
233	bra1nbrain	1
233	_Razaria	1
233	openatheclose	1
233	youhjjhhhjj	1
233	SyntheticSurgeon	1
233	NinjaKnifeKill	1
233	Prismyst	1
233	peach0s	1
233	MOSS000	1
233	301851	1
233	gaziter10	1
233	oreee	1
233	heckface	1
233	Stynxy	1
233	Ozixar	1
233	picardred	1
233	dopplexd	1
233	Auseawesome	1
233	gilesmcriles	1
233	firesgal3116	1
233	Nicky_H225	1
233	GingerNeutron	1
233	SteveCraftBlocks	1
233	Tmb1	1
233	Cambo5000	1
233	Scathra	1
233	himak1	1
233	eviltunix	1
233	Xalithia	1
233	LeauVox4921	1
233	LitoDelvito	1
233	ItzYaBoiPicard	1
233	CharlieButt	1
233	CollinMH06	1
233	Windo_licker	1
233	Marbz_	1
233	yheece	1
233	hanaryheatwave	1
233	Queen_Jalapeno	1
233	Zythose	1
233	AnnieBathory	1
233	_Boipl_	1
233	Azmodan_246	1
233	Hiryu27	1
233	Voxin2K	1
233	ItsAki_	1
233	wfk7	1
233	bearlystraight	1
233	LilLizardWizard	1
233	Luminad3	1
233	CJPerson	1
233	SkyHighSkier	1
