rank	username	minecraft:picked_up/minecraft:bowl
109	KlausVonStiglitz	4
109	JESS_THE_RERE	4
109	StarCookiees_	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
137	fanofbands101	3
137	Sleek_Storm_721	3
137	ImpavidArcher	3
137	Bad_At_Names_Guy	3
137	Ryker	3
137	T045RTY	3
137	Alteriity	3
137	Huwulling	3
137	joethahobo	3
137	roxycherry	3
137	Frxnkz	3
137	catandmoose	3
137	Scattman_	3
137	slkiey	3
137	excelsionprime	3
137	mwrty	3
137	corpsecity	3
137	DeuceBird	3
137	JitteryJared2	3
137	Donutt	3
137	olek_kosa2009pvp	3
137	FishyBoy3811	3
137	Stephenpoling	3
137	Lord_Jord	3
137	master9067	3
137	marumochis	3
137	lolpoottoot	3
137	wwwwinnebagoooo	3
137	MovingFish7	3
137	monky_irl	3
137	iTheRaiden	3
137	babyjimmyneutron	3
137	pixelviolin	3
137	__tomato	3
137	SammiWolfGirl	3
137	CalebDHawk	3
137	fffMike	3
137	TheOuterCore	3
137	smogfrog	3
137	xolstoi	3
137	MadmanRaven	3
137	Freedrik	3
179	Jovaphobic	2
179	k_ce	2
179	No_Bena	2
179	Apollo_993	2
179	Jalvajar	2
179	Ananas55	2
179	dabloons	2
179	Ze1ig	2
179	Merv__	2
179	ECstardust	2
179	DepressedCubic	2
179	Frozil20	2
179	6king6colt6	2
179	BlancoFlaco	2
179	Lukeee33	2
179	Hpdinosaur	2
179	Paleshield	2
179	Batman922	2
179	CoffeeNoir	2
179	H72l9w	2
179	Crowman1	2
179	tortillatitan	2
179	corvidpartyfor6	2
179	_Dean_123	2
179	crying_wolf_13	2
179	Kamflame10	2
179	ROY4LE	2
179	Touched_Bread	2
179	ARandomHedge	2
179	noam464	2
179	XboxPanda	2
179	mimbo1211	2
179	pumpfonzo	2
179	TableTim	2
179	Zaridey	2
179	Peeing	2
179	valiSW	2
179	AJplaysMC_	2
179	GamerDuck123	2
179	tobinwilliams	2
179	LilyNova	2
179	selectrix	2
179	bee_gorl	2
179	Kouridragon	2
179	Mattesco	2
179	Kynigito	2
179	jewbacaman	2
179	fxiryglitch	2
179	lizardfightclub	2
179	Inbefour	2
179	XxCookiequeenxX	2
179	EveryonesUncle	2
179	Manaateee	2
179	Xclax101	2
179	fluddd	2
179	Vorlice	2
179	Spacewardharpy7	2
179	SUN_DREAM	2
179	Leithz6	2
179	Optiprimus	2
179	Kyrum2169	2
179	MineMaster0012	2
179	MrTentacles2169	2
179	Kferno	2
179	anbbang	2
179	_AAZAR	2
179	mountaingirl311	2
179	Enderxz3	2
247	TheBiggestFeller	1
247	Batoser	1
247	Bandito_Roamer	1
247	Elprone266	1
247	CLG_Kata	1
247	soundad	1
247	PazinGaming	1
247	TrNrGhost	1
247	FujiBS	1
247	SlowMoNinja1994	1
247	q_wq	1
247	KingFaenor	1
247	Iagoku	1
247	DinoDoctor_	1
247	SaucyDark	1
247	TooManyDuck	1
247	bra1nbrain	1
247	_Razaria	1
247	openatheclose	1
247	youhjjhhhjj	1
247	SyntheticSurgeon	1
247	lorywithay	1
247	SOA1RR	1
247	MC_Gamer_Geek	1
247	NinjaKnifeKill	1
247	Prismyst	1
247	peach0s	1
247	MOSS000	1
247	301851	1
247	gaziter10	1
247	oreee	1
247	heckface	1
247	Stynxy	1
247	Ozixar	1
247	picardred	1
247	dopplexd	1
247	Auseawesome	1
247	gilesmcriles	1
247	firesgal3116	1
247	Nicky_H225	1
247	GingerNeutron	1
247	SteveCraftBlocks	1
247	Tmb1	1
247	Cambo5000	1
247	Scathra	1
247	himak1	1
247	eviltunix	1
247	Xalithia	1
247	LeauVox4921	1
247	LitoDelvito	1
247	ItzYaBoiPicard	1
247	CharlieButt	1
247	CollinMH06	1
247	Windo_licker	1
