rank	username	minecraft:picked_up/minecraft:bowl
122	Scattman_	3
122	slkiey	3
122	mwrty	3
122	thewindmillman	3
122	JitteryJared2	3
122	Donutt	3
122	olek_kosa2009pvp	3
122	FishyBoy3811	3
122	Stephenpoling	3
122	Lord_Jord	3
122	master9067	3
122	marumochis	3
122	lolpoottoot	3
122	wwwwinnebagoooo	3
122	MovingFish7	3
122	monky_irl	3
122	iTheRaiden	3
122	babyjimmyneutron	3
122	pixelviolin	3
122	__tomato	3
122	SammiWolfGirl	3
122	CalebDHawk	3
122	fffMike	3
122	TheOuterCore	3
122	smogfrog	3
122	EcksDofficial	3
122	Freedrik	3
157	Jovaphobic	2
157	Jalvajar	2
157	Ananas55	2
157	dabloons	2
157	Ze1ig	2
157	DepressedCubic	2
157	6king6colt6	2
157	BlancoFlaco	2
157	Lukeee33	2
157	Hpdinosaur	2
157	Paleshield	2
157	Batman922	2
157	CoffeeNoir	2
157	joethahobo	2
157	H72l9w	2
157	tortillatitan	2
157	12Magner05	2
157	_Dean_123	2
157	crying_wolf_13	2
157	Kamflame10	2
157	ROY4LE	2
157	Touched_Bread	2
157	noam464	2
157	XboxPanda	2
157	mimbo1211	2
157	pumpfonzo	2
157	TableTim	2
157	Zaridey	2
157	Peeing	2
157	valiSW	2
157	AJplaysMC_	2
157	tobinwilliams	2
157	LilyNova	2
157	selectrix	2
157	bee_gorl	2
157	Kouridragon	2
157	Kynigito	2
157	jewbacaman	2
157	fxiryglitch	2
157	lizardfightclub	2
157	Inbefour	2
157	XxCookiequeenxX	2
157	EveryonesUncle	2
157	Frozil12	2
157	Xclax101	2
157	fluddd	2
157	Vorlice	2
157	SUN_DREAM	2
157	Leithz6	2
157	Optiprimus	2
157	Kyrum2169	2
157	SlimeBOI03	2
157	Kferno	2
157	anbbang	2
157	_AAZAR	2
157	mountaingirl311	2
157	Enderslayerxz3	2
214	TheBiggestFeller	1
214	Batoser	1
214	Bandito_Roamer	1
214	Elprone266	1
214	soundad	1
214	pZygh0st	1
214	FujiBS	1
214	SlowMoNinja1994	1
214	q_wq	1
214	KingFaenor	1
214	Iagoku	1
214	SaucyDark	1
214	TooManyDuck	1
214	bra1nbrain	1
214	_Razar	1
214	openatheclose	1
214	youhjjhhhjj	1
214	Alteriity	1
214	NinjaKnifeKill	1
214	peach0s	1
214	MOSS000	1
214	301851	1
214	gaziter10	1
214	oreee	1
214	Sleepy_Time_	1
214	heckface	1
214	Stynxy	1
214	Ozixar	1
214	picardred	1
214	dopplexd	1
214	Auseawesome	1
214	gilesmcriles	1
214	firesgal3116	1
214	Nicky_H225	1
214	GingerNeutron	1
214	SteveCraftBlocks	1
214	Tmb1	1
214	Cambo5000	1
214	Scathra	1
214	himak1	1
214	eviltunix	1
214	Xalithia	1
214	LitoDelvito	1
214	ItzYaBoiPicard	1
214	CharlieButt	1
214	CollinMH06	1
214	Windo_licker	1
214	Marbz_	1
214	gabriels543	1
214	Queen_Jalapeno	1
214	Zythose	1
214	AnnieBathory	1
214	_Boipl_	1
214	SokaOtaku	1
214	Hiryu27	1
214	Voxin2K	1
214	ItsAki_	1
214	wfk7	1
214	LilLizardWizard	1
214	CJPerson	1
214	SkyHighSkier	1
214	Roikdean	1
214	Joestra	1
214	natajimi	1
214	TheSeismicDuck	1
214	Fuhrer_Teemo	1
214	rylikesrawtoast	1
214	the_russell1611	1
214	jambvds	1
214	Toiton	1
214	Ilovebacon2	1
214	majlin16	1
214	1442	1
214	QueenShuvi	1
214	_zzoe	1
214	Groundler	1
214	TheMiddayMoon	1
214	Airem_Core	1
214	Lord_Doob	1
214	Cocoamallows	1
214	sigmabich	1
214	PabloGonza02	1
214	Soul_Atreus	1
214	Decaying_Lotus	1
214	Jij0	1
214	YummyBaculum	1
214	stahouo	1
