rank	username	minecraft:picked_up/minecraft:bowl
118	thewindmillman	4
118	Hyp3rion_	4
118	Nyxiom_	4
118	Fast_Turtle	4
118	Shavrin	4
118	wezzzi	4
118	NomadicRobin_	4
118	masskedman	4
118	KlausVonStiglitz	4
118	JESS_THE_RERE	4
118	Cache3	4
118	StarCookiees_	4
118	ediballbearings	4
118	miramyu	4
118	Nicserso	4
118	Powowowow	4
118	TechnoNinja64	4
118	TheWickedBird	4
148	fanofbands101	3
148	Sleek_Storm_721	3
148	ImpavidArcher	3
148	Bad_At_Names_Guy	3
148	Ryker	3
148	T045RTY	3
148	Alteriity	3
148	Huwulling	3
148	joethahobo	3
148	roxycherry	3
148	Frxnkz	3
148	catandmoose	3
148	Scattman_	3
148	slkiey	3
148	excelsionprime	3
148	mwrty	3
148	corpsecity	3
148	obzkon	3
148	JitteryJared2	3
148	Donutt	3
148	Mattesco	3
148	olek_kosa2009pvp	3
148	FishyBoy3811	3
148	Stephenpoling	3
148	Lord_Jord	3
148	master9067	3
148	marumochis	3
148	lolpoottoot	3
148	wwwwinnebagoooo	3
148	MovingFish7	3
148	monky_irl	3
148	iTheRaiden	3
148	babyjimmyneutron	3
148	__tomato	3
148	SammiWolfGirl	3
148	CalebDHawk	3
148	fffMike	3
148	TheOuterCore	3
148	smogfrog	3
148	skitzxo	3
148	Freedrik	3
189	Jovaphobic	2
189	No_Bena	2
189	Apollo_993	2
189	Jalvajar	2
189	Ananas55	2
189	dabloons	2
189	Ze1ig	2
189	Merv__	2
189	ECstardust	2
189	DepressedCubic	2
189	Frozil20	2
189	6king6colt6	2
189	BlancoFlaco	2
189	Lukeee33	2
189	Hpdinosaur	2
189	Paleshield	2
189	Batman922	2
189	CoffeeNoir	2
189	Gregward_Smith	2
189	royal_2	2
189	Crowman1	2
189	tortillatitan	2
189	corvidpartyfor6	2
189	crying_wolf_13	2
189	Kamflame	2
189	ROY4LE	2
189	Touched_Bread	2
189	ARandomHedge	2
189	noam464	2
189	XboxPanda	2
189	mimbo1211	2
189	pumpfonzo	2
189	TableTim	2
189	Zaridey	2
189	Peeing	2
189	valiSW	2
189	AJplaysMC_	2
189	GamerDuck123	2
189	tobinwilliams	2
189	LilyNova	2
189	selectrix	2
189	bee_gorl	2
189	Kouridragon	2
189	Kynigito	2
189	jewbacaman	2
189	fxiryglitch	2
189	lizardfightclub	2
189	Inbefour	2
189	XxCookiequeenxX	2
189	EveryonesUncle	2
189	Manaateee	2
189	Xclax101	2
189	fluddd	2
189	Vorlice	2
189	Spacewardharpy7	2
189	SUN_DREAM	2
189	Leithz6	2
189	Optiprimus	2
189	Kyrum2169	2
189	Pumpkin_P_Patch	2
189	MrTentacles2169	2
189	Kferno	2
189	taengoos	2
189	_AAZAR	2
189	mountaingirl311	2
189	Enderxz3	2
255	TheBiggestFeller	1
255	Batoser	1
255	Bandito_Roamer	1
255	Elprone266	1
255	CLG_Kata	1
255	soundad	1
255	PazinGaming	1
255	TrNrGhost	1
255	FujiBS	1
255	SlowMoNinja1994	1
255	q_wq	1
255	KingFaenor	1
255	Iagoku	1
255	DinoDoctor_	1
255	SaucyDark	1
255	TooManyDuck	1
255	bra1nbrain	1
255	_Razaria	1
255	openatheclose	1
255	abdomera	1
255	SyntheticSurgeon	1
255	lorywithay	1
255	SOA1RR	1
255	MC_Gamer_Geek	1
255	NinjaKnifeKill	1
255	Prismyst	1
255	peach0s	1
255	MOSS000	1
255	301851	1
255	gaziter10	1
255	oreee	1
255	heckface	1
255	Stynxy	1
255	Ozixar	1
255	picardred	1
255	dopplexd	1
255	Auseawesome	1
255	gilesmcriles	1
255	firesgal3116	1
255	Nicky_H225	1
255	GingerNeutron	1
255	SteveCraftBlocks	1
255	philandr	1
255	Tmb1	1
255	Cambo5000	1
255	Scathra	1
