rank	username	minecraft:picked_up/minecraft:bowl
153	Hpdinosaur	2
153	Paleshield	2
153	Batman922	2
153	CoffeeNoir	2
153	joethahobo	2
153	H72l9w	2
153	tortillatitan	2
153	12Magner05	2
153	_Dean_123	2
153	crying_wolf_13	2
153	Kamflame10	2
153	ROY4LE	2
153	noam464	2
153	XboxPanda	2
153	mimbo1211	2
153	pumpfonzo	2
153	TableTim	2
153	Zaridey	2
153	Peeing	2
153	valiSW	2
153	AJplaysMC_	2
153	thewindmillman	2
153	tobinwilliams	2
153	LilyNova	2
153	selectrix	2
153	bee_gorl	2
153	Kouridragon	2
153	Kynigito	2
153	jewbacaman	2
153	fxiryglitch	2
153	lizardfightclub	2
153	Inbefour	2
153	XxCookiequeenxX	2
153	EveryonesUncle	2
153	Frozil12	2
153	Xclax101	2
153	fluddd	2
153	Vorlice	2
153	SUN_DREAM	2
153	Leithz6	2
153	Optiprimus	2
153	Kyrum2169	2
153	SlimeBOI03	2
153	Kferno	2
153	anbbang	2
153	_AAZAR	2
153	mountaingirl311	2
153	Enderslayerxz3	2
210	TheBiggestFeller	1
210	Batoser	1
210	Bandito_Roamer	1
210	Elprone266	1
210	soundad	1
210	pZygh0st	1
210	FujiBS	1
210	SlowMoNinja1994	1
210	q_wq	1
210	KingFaenor	1
210	Iagoku	1
210	SaucyDark	1
210	TooManyDuck	1
210	bra1nbrain	1
210	_Razar	1
210	openatheclose	1
210	youhjjhhhjj	1
210	NinjaKnifeKill	1
210	peach0s	1
210	MOSS000	1
210	301851	1
210	gaziter10	1
210	oreee	1
210	heckface	1
210	Stynxy	1
210	Ozixar	1
210	picardred	1
210	dopplexd	1
210	Auseawesome	1
210	gilesmcriles	1
210	firesgal3116	1
210	Nicky_H225	1
210	GingerNeutron	1
210	SteveCraftBlocks	1
210	Tmb1	1
210	Cambo5000	1
210	Scathra	1
210	himak1	1
210	eviltunix	1
210	Xalithia	1
210	LitoDelvito	1
210	ItzYaBoiPicard	1
210	CharlieButt	1
210	CollinMH06	1
210	Windo_licker	1
210	gabriels543	1
210	Queen_Jalapeno	1
210	Zythose	1
210	AnnieBathory	1
210	_Boipl_	1
210	SokaOtaku	1
210	Hiryu27	1
210	Voxin2K	1
210	ItsAki_	1
210	wfk7	1
210	LilLizardWizard	1
210	CJPerson	1
210	SkyHighSkier	1
210	Roikdean	1
210	Joestra	1
210	natajimi	1
210	TheSeismicDuck	1
210	Fuhrer_Teemo	1
210	the_russell1611	1
210	jambvds	1
210	Toiton	1
210	Ilovebacon2	1
210	majlin16	1
210	1442	1
210	QueenShuvi	1
210	_zzoe	1
210	Groundler	1
210	TheMiddayMoon	1
210	Airem_Core	1
210	Lord_Doob	1
210	Cocoamallows	1
210	sigmabich	1
210	PabloGonza02	1
210	Soul_Atreus	1
210	Decaying_Lotus	1
210	Jij0	1
210	YummyBaculum	1
210	Segotep999	1
210	stahouo	1
210	Xaphoid	1
210	Deguns123	1
210	FunkyMonkey447	1
210	gaming4Naming	1
210	LeeMcGee30	1
210	mawileite	1
210	Zipstor	1
