rank	username	minecraft:picked_up/minecraft:bowl
109	JESS_THE_RERE	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
134	fanofbands101	3
134	Sleek_Storm_721	3
134	ImpavidArcher	3
134	Bad_At_Names_Guy	3
134	Ryker	3
134	T045RTY	3
134	Alteriity	3
134	Huwulling	3
134	joethahobo	3
134	roxycherry	3
134	Frxnkz	3
134	catandmoose	3
134	Scattman_	3
134	slkiey	3
134	excelsionprime	3
134	mwrty	3
134	corpsecity	3
134	JitteryJared2	3
134	Donutt	3
134	olek_kosa2009pvp	3
134	FishyBoy3811	3
134	Stephenpoling	3
134	Lord_Jord	3
134	master9067	3
134	marumochis	3
134	lolpoottoot	3
134	wwwwinnebagoooo	3
134	MovingFish7	3
134	monky_irl	3
134	iTheRaiden	3
134	babyjimmyneutron	3
134	pixelviolin	3
134	__tomato	3
134	SammiWolfGirl	3
134	CalebDHawk	3
134	fffMike	3
134	TheOuterCore	3
134	smogfrog	3
134	xolstoi	3
134	Freedrik	3
174	Jovaphobic	2
174	k_ce	2
174	No_Bena	2
174	Apollo_993	2
174	Jalvajar	2
174	Ananas55	2
174	dabloons	2
174	Ze1ig	2
174	ECstardust	2
174	DepressedCubic	2
174	Frozil20	2
174	6king6colt6	2
174	BlancoFlaco	2
174	Lukeee33	2
174	Hpdinosaur	2
174	Paleshield	2
174	Batman922	2
174	CoffeeNoir	2
174	H72l9w	2
174	Crowman1	2
174	tortillatitan	2
174	corvidpartyfor6	2
174	_Dean_123	2
174	crying_wolf_13	2
174	Kamflame10	2
174	ROY4LE	2
174	Touched_Bread	2
174	ARandomHedge	2
174	noam464	2
174	XboxPanda	2
174	mimbo1211	2
174	pumpfonzo	2
174	TableTim	2
174	Zaridey	2
174	Peeing	2
174	valiSW	2
174	AJplaysMC_	2
174	tobinwilliams	2
174	LilyNova	2
174	selectrix	2
174	bee_gorl	2
174	Kouridragon	2
174	Mattesco	2
174	Kynigito	2
174	jewbacaman	2
174	fxiryglitch	2
174	lizardfightclub	2
174	Inbefour	2
174	XxCookiequeenxX	2
174	EveryonesUncle	2
174	Manaateee	2
174	Xclax101	2
174	fluddd	2
174	Vorlice	2
174	Spacewardharpy7	2
174	SUN_DREAM	2
174	Leithz6	2
174	Optiprimus	2
174	Kyrum2169	2
174	MineMaster0012	2
174	MrTentacles2169	2
174	Kferno	2
174	anbbang	2
174	_AAZAR	2
174	mountaingirl311	2
174	Enderxz3	2
240	TheBiggestFeller	1
240	Batoser	1
240	Bandito_Roamer	1
240	Elprone266	1
240	CLG_Kata	1
240	soundad	1
240	PazinGaming	1
240	TrNrGhost	1
240	FujiBS	1
240	SlowMoNinja1994	1
240	q_wq	1
240	KingFaenor	1
240	Iagoku	1
240	DinoDoctor_	1
240	SaucyDark	1
240	TooManyDuck	1
240	bra1nbrain	1
240	_Razaria	1
240	openatheclose	1
240	youhjjhhhjj	1
240	SyntheticSurgeon	1
240	MC_Gamer_Geek	1
240	NinjaKnifeKill	1
240	Prismyst	1
240	peach0s	1
240	MOSS000	1
240	301851	1
240	gaziter10	1
240	oreee	1
240	heckface	1
240	Stynxy	1
240	Ozixar	1
240	picardred	1
240	dopplexd	1
240	Auseawesome	1
240	gilesmcriles	1
240	firesgal3116	1
240	Nicky_H225	1
240	GingerNeutron	1
240	SteveCraftBlocks	1
240	Tmb1	1
240	Cambo5000	1
240	Scathra	1
240	himak1	1
240	eviltunix	1
240	Xalithia	1
240	LeauVox4921	1
240	LitoDelvito	1
240	ItzYaBoiPicard	1
240	CharlieButt	1
240	CollinMH06	1
240	Windo_licker	1
240	Marbz_	1
240	yheece	1
240	hanaryheatwave	1
240	Queen_Jalapeno	1
240	Zythose	1
240	AnnieBathory	1
240	_Boipl_	1
240	Azmodan_246	1
240	Hiryu27	1
