rank	username	minecraft:picked_up/minecraft:bowl
109	JESS_THE_RERE	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
135	fanofbands101	3
135	Sleek_Storm_721	3
135	ImpavidArcher	3
135	Bad_At_Names_Guy	3
135	Ryker	3
135	T045RTY	3
135	Alteriity	3
135	Huwulling	3
135	joethahobo	3
135	roxycherry	3
135	Frxnkz	3
135	catandmoose	3
135	Scattman_	3
135	slkiey	3
135	excelsionprime	3
135	mwrty	3
135	corpsecity	3
135	JitteryJared2	3
135	Donutt	3
135	olek_kosa2009pvp	3
135	FishyBoy3811	3
135	Stephenpoling	3
135	Lord_Jord	3
135	master9067	3
135	marumochis	3
135	lolpoottoot	3
135	wwwwinnebagoooo	3
135	MovingFish7	3
135	monky_irl	3
135	iTheRaiden	3
135	babyjimmyneutron	3
135	StarCookiees_	3
135	pixelviolin	3
135	__tomato	3
135	SammiWolfGirl	3
135	CalebDHawk	3
135	fffMike	3
135	TheOuterCore	3
135	smogfrog	3
135	xolstoi	3
135	Freedrik	3
176	Jovaphobic	2
176	k_ce	2
176	No_Bena	2
176	Apollo_993	2
176	Jalvajar	2
176	Ananas55	2
176	dabloons	2
176	Ze1ig	2
176	ECstardust	2
176	DepressedCubic	2
176	Frozil20	2
176	6king6colt6	2
176	BlancoFlaco	2
176	Lukeee33	2
176	Hpdinosaur	2
176	Paleshield	2
176	Batman922	2
176	CoffeeNoir	2
176	H72l9w	2
176	Crowman1	2
176	tortillatitan	2
176	corvidpartyfor6	2
176	_Dean_123	2
176	crying_wolf_13	2
176	Kamflame10	2
176	ROY4LE	2
176	Touched_Bread	2
176	ARandomHedge	2
176	noam464	2
176	XboxPanda	2
176	mimbo1211	2
176	pumpfonzo	2
176	TableTim	2
176	Zaridey	2
176	Peeing	2
176	valiSW	2
176	AJplaysMC_	2
176	tobinwilliams	2
176	LilyNova	2
176	selectrix	2
176	bee_gorl	2
176	Kouridragon	2
176	Mattesco	2
176	Kynigito	2
176	jewbacaman	2
176	fxiryglitch	2
176	lizardfightclub	2
176	Inbefour	2
176	XxCookiequeenxX	2
176	EveryonesUncle	2
176	Manaateee	2
176	Xclax101	2
176	fluddd	2
176	Vorlice	2
176	Spacewardharpy7	2
176	SUN_DREAM	2
176	Leithz6	2
176	Optiprimus	2
176	Kyrum2169	2
176	MineMaster0012	2
176	MrTentacles2169	2
176	Kferno	2
176	anbbang	2
176	_AAZAR	2
176	mountaingirl311	2
176	Enderxz3	2
242	TheBiggestFeller	1
242	Batoser	1
242	Bandito_Roamer	1
242	Elprone266	1
242	CLG_Kata	1
242	soundad	1
242	PazinGaming	1
242	TrNrGhost	1
242	FujiBS	1
242	SlowMoNinja1994	1
242	q_wq	1
242	KingFaenor	1
242	Iagoku	1
242	DinoDoctor_	1
242	SaucyDark	1
242	TooManyDuck	1
242	bra1nbrain	1
242	_Razaria	1
242	openatheclose	1
242	youhjjhhhjj	1
242	SyntheticSurgeon	1
242	lorywithay	1
242	MC_Gamer_Geek	1
242	NinjaKnifeKill	1
242	Prismyst	1
242	peach0s	1
242	MOSS000	1
242	301851	1
242	gaziter10	1
242	oreee	1
242	heckface	1
242	Stynxy	1
242	Ozixar	1
242	picardred	1
242	dopplexd	1
242	Auseawesome	1
242	gilesmcriles	1
242	firesgal3116	1
242	Nicky_H225	1
242	GingerNeutron	1
242	SteveCraftBlocks	1
242	Tmb1	1
242	Cambo5000	1
242	Scathra	1
242	himak1	1
242	eviltunix	1
242	Xalithia	1
242	LeauVox4921	1
242	LitoDelvito	1
242	ItzYaBoiPicard	1
242	CharlieButt	1
242	CollinMH06	1
242	Windo_licker	1
242	Marbz_	1
242	yheece	1
242	hanaryheatwave	1
242	Queen_Jalapeno	1
242	Zythose	1
242	AnnieBathory	1
