rank	username	minecraft:picked_up/minecraft:bowl
121	mariominejedi	4
121	MyNameIsJobo	4
121	Hyp3rion_	4
121	Nyxiom_	4
121	Fast_Turtle	4
121	Shavrin	4
121	wezzzi	4
121	NomadicRobin_	4
121	masskedman	4
121	KlausVonStiglitz	4
121	JESS_THE_RERE	4
121	Cache3	4
121	StarCookiees_	4
121	ediballbearings	4
121	miramyu	4
121	Nicserso	4
121	Powowowow	4
121	TechnoNinja64	4
121	TheWickedBird	4
150	fanofbands101	3
150	Sleek_Storm_721	3
150	ImpavidArcher	3
150	Bad_At_Names_Guy	3
150	Ryker	3
150	T045RTY	3
150	Alteriity	3
150	Huwulling	3
150	joethahobo	3
150	roxycherry	3
150	Frxnkz	3
150	catandmoose	3
150	Scattman_	3
150	slkiey	3
150	excelsionprime	3
150	mwrty	3
150	corpsecity	3
150	obzkon	3
150	JitteryJared2	3
150	Donutt	3
150	Mattesco	3
150	olek_kosa2009pvp	3
150	FishyBoy3811	3
150	Stephenpoling	3
150	Lord_Jord	3
150	master9067	3
150	Paul_Katan	3
150	marumochis	3
150	lolpoottoot	3
150	wwwwinnebagoooo	3
150	MovingFish7	3
150	monky_irl	3
150	iTheRaiden	3
150	babyjimmyneutron	3
150	__tomato	3
150	SammiWolfGirl	3
150	CalebDHawk	3
150	fffMike	3
150	TheOuterCore	3
150	smogfrog	3
150	Freedrik	3
191	Jovaphobic	2
191	No_Bena	2
191	Apollo_993	2
191	Jalvajar	2
191	Ananas55	2
191	dabloons	2
191	Ze1ig	2
191	Merv__	2
191	ECstardust	2
191	DepressedCubic	2
191	Frozil20	2
191	6king6colt6	2
191	BlancoFlaco	2
191	Lukeee33	2
191	Hpdinosaur	2
191	Paleshield	2
191	Batman922	2
191	CoffeeNoir	2
191	Gregward_Smith	2
191	royal_2	2
191	Crowman1	2
191	tortillatitan	2
191	corvidpartyfor6	2
191	crying_wolf_13	2
191	Kamflame	2
191	ROY4LE	2
191	Touched_Bread	2
191	ARandomHedge	2
191	noam464	2
191	XboxPanda	2
191	mimbo1211	2
191	pumpfonzo	2
191	TableTim	2
191	Zaridey	2
191	Peeing	2
191	valiSW	2
191	AJplaysMC_	2
191	GamerDuck123	2
191	tobinwilliams	2
191	LilyNova	2
191	selectrix	2
191	bee_gorl	2
191	Kouridragon	2
191	Kynigito	2
191	jewbacaman	2
191	fxiryglitch	2
191	lizardfightclub	2
191	Inbefour	2
191	XxCookiequeenxX	2
191	EveryonesUncle	2
191	Manaateee	2
191	Xclax101	2
191	_flud	2
191	Vorlice	2
191	Spacewardharpy7	2
191	SUN_DREAM	2
191	Leithz6	2
191	Optiprimus	2
191	Kyrum2169	2
191	Pumpkin_P_Patch	2
191	MrTentacles2169	2
191	Kferno	2
191	taengoos	2
191	_AAZAR	2
191	mountaingirl311	2
191	Enderxz3	2
257	TheBiggestFeller	1
257	Batoser	1
257	Bandito_Roamer	1
257	Elprone266	1
257	CLG_Kata	1
257	soundad	1
257	PazinGaming	1
257	TrNrGhost	1
257	FujiBS	1
257	SlowMoNinja1994	1
257	q_wq	1
257	KingFaenor	1
257	Iagoku	1
257	DinoDoctor_	1
257	SaucyDark	1
257	TooManyDuck	1
257	bra1nbrain	1
257	_Razaria	1
257	openatheclose	1
257	abdomera	1
257	SyntheticSurgeon	1
257	lorywithay	1
257	SOA1RR	1
257	MC_Gamer_Geek	1
257	NinjaKnifeKill	1
257	Prismyst	1
257	peach0s	1
257	MOSS000	1
257	301851	1
257	gaziter10	1
257	oreee	1
257	heckface	1
257	Stynxy	1
257	Ozixar	1
257	picardred	1
257	dopplexd	1
257	Auseawesome	1
257	gilesmcriles	1
257	firesgal3116	1
257	Nicky_H225	1
257	GingerNeutron	1
257	SteveCraftBlocks	1
257	philandr	1
257	Tmb1	1
