rank	username	minecraft:picked_up/minecraft:bowl
117	Hyp3rion_	4
117	Nyxiom_	4
117	Fast_Turtle	4
117	Shavrin	4
117	wezzzi	4
117	NomadicRobin_	4
117	masskedman	4
117	KlausVonStiglitz	4
117	JESS_THE_RERE	4
117	StarCookiees_	4
117	ediballbearings	4
117	miramyu	4
117	Nicserso	4
117	Powowowow	4
117	TechnoNinja64	4
117	TheWickedBird	4
146	fanofbands101	3
146	Sleek_Storm_721	3
146	ImpavidArcher	3
146	Bad_At_Names_Guy	3
146	Ryker	3
146	T045RTY	3
146	Alteriity	3
146	Huwulling	3
146	joethahobo	3
146	roxycherry	3
146	Frxnkz	3
146	catandmoose	3
146	Scattman_	3
146	slkiey	3
146	excelsionprime	3
146	mwrty	3
146	corpsecity	3
146	obzkon	3
146	JitteryJared2	3
146	Donutt	3
146	Mattesco	3
146	olek_kosa2009pvp	3
146	FishyBoy3811	3
146	Stephenpoling	3
146	Lord_Jord	3
146	master9067	3
146	marumochis	3
146	lolpoottoot	3
146	wwwwinnebagoooo	3
146	MovingFish7	3
146	monky_irl	3
146	iTheRaiden	3
146	babyjimmyneutron	3
146	__tomato	3
146	SammiWolfGirl	3
146	CalebDHawk	3
146	fffMike	3
146	TheOuterCore	3
146	smogfrog	3
146	skitzxo	3
146	Freedrik	3
187	Jovaphobic	2
187	No_Bena	2
187	Apollo_993	2
187	Jalvajar	2
187	Ananas55	2
187	dabloons	2
187	Ze1ig	2
187	Merv__	2
187	ECstardust	2
187	DepressedCubic	2
187	Frozil20	2
187	6king6colt6	2
187	BlancoFlaco	2
187	Lukeee33	2
187	Hpdinosaur	2
187	Paleshield	2
187	Batman922	2
187	CoffeeNoir	2
187	Gregward_Smith	2
187	Crowman1	2
187	tortillatitan	2
187	corvidpartyfor6	2
187	crying_wolf_13	2
187	Kamflame	2
187	ROY4LE	2
187	Touched_Bread	2
187	ARandomHedge	2
187	noam464	2
187	XboxPanda	2
187	mimbo1211	2
187	pumpfonzo	2
187	TableTim	2
187	Zaridey	2
187	Peeing	2
187	valiSW	2
187	AJplaysMC_	2
187	GamerDuck123	2
187	tobinwilliams	2
187	LilyNova	2
187	selectrix	2
187	bee_gorl	2
187	Kouridragon	2
187	Kynigito	2
187	jewbacaman	2
187	fxiryglitch	2
187	lizardfightclub	2
187	Inbefour	2
187	XxCookiequeenxX	2
187	EveryonesUncle	2
187	Manaateee	2
187	Xclax101	2
187	fluddd	2
187	Vorlice	2
187	Spacewardharpy7	2
187	SUN_DREAM	2
187	Leithz6	2
187	Optiprimus	2
187	Kyrum2169	2
187	Pumpkin_P_Patch	2
187	MrTentacles2169	2
187	Kferno	2
187	taengoos	2
187	_AAZAR	2
187	mountaingirl311	2
187	Enderxz3	2
252	TheBiggestFeller	1
252	Batoser	1
252	Bandito_Roamer	1
252	Elprone266	1
252	CLG_Kata	1
252	soundad	1
252	PazinGaming	1
252	TrNrGhost	1
252	FujiBS	1
252	SlowMoNinja1994	1
252	q_wq	1
252	KingFaenor	1
252	Iagoku	1
252	DinoDoctor_	1
252	SaucyDark	1
252	TooManyDuck	1
252	bra1nbrain	1
252	_Razaria	1
252	openatheclose	1
252	abdomera	1
252	SyntheticSurgeon	1
252	lorywithay	1
252	SOA1RR	1
252	MC_Gamer_Geek	1
252	NinjaKnifeKill	1
252	Prismyst	1
252	peach0s	1
252	MOSS000	1
252	301851	1
252	gaziter10	1
252	oreee	1
252	heckface	1
252	Stynxy	1
252	Ozixar	1
252	picardred	1
252	dopplexd	1
252	Auseawesome	1
252	gilesmcriles	1
252	firesgal3116	1
252	Nicky_H225	1
252	GingerNeutron	1
252	SteveCraftBlocks	1
252	Tmb1	1
252	Cambo5000	1
252	Scathra	1
252	Nach0Bear	1
252	himak1	1
252	eviltunix	1
252	Xalithia	1
