rank	username	minecraft:picked_up/minecraft:bowl
124	T045RTY	3
124	roxycherry	3
124	Frxnkz	3
124	Scattman_	3
124	slkiey	3
124	mwrty	3
124	thewindmillman	3
124	JitteryJared2	3
124	Donutt	3
124	olek_kosa2009pvp	3
124	FishyBoy3811	3
124	Stephenpoling	3
124	Lord_Jord	3
124	master9067	3
124	marumochis	3
124	lolpoottoot	3
124	wwwwinnebagoooo	3
124	MovingFish7	3
124	monky_irl	3
124	iTheRaiden	3
124	babyjimmyneutron	3
124	pixelviolin	3
124	__tomato	3
124	SammiWolfGirl	3
124	CalebDHawk	3
124	fffMike	3
124	TheOuterCore	3
124	smogfrog	3
124	EcksDofficial	3
124	Freedrik	3
159	Jovaphobic	2
159	Jalvajar	2
159	Ananas55	2
159	dabloons	2
159	Ze1ig	2
159	DepressedCubic	2
159	6king6colt6	2
159	BlancoFlaco	2
159	Lukeee33	2
159	Hpdinosaur	2
159	Paleshield	2
159	Batman922	2
159	CoffeeNoir	2
159	Huwulling	2
159	joethahobo	2
159	H72l9w	2
159	tortillatitan	2
159	12Magner05	2
159	_Dean_123	2
159	crying_wolf_13	2
159	Kamflame10	2
159	ROY4LE	2
159	Touched_Bread	2
159	noam464	2
159	XboxPanda	2
159	mimbo1211	2
159	pumpfonzo	2
159	TableTim	2
159	Zaridey	2
159	Peeing	2
159	valiSW	2
159	AJplaysMC_	2
159	tobinwilliams	2
159	LilyNova	2
159	selectrix	2
159	bee_gorl	2
159	Kouridragon	2
159	Kynigito	2
159	jewbacaman	2
159	fxiryglitch	2
159	lizardfightclub	2
159	Inbefour	2
159	XxCookiequeenxX	2
159	EveryonesUncle	2
159	Frozil12	2
159	Xclax101	2
159	fluddd	2
159	Vorlice	2
159	Spacewardharpy7	2
159	SUN_DREAM	2
159	Leithz6	2
159	Optiprimus	2
159	Kyrum2169	2
159	SlimeBOI03	2
159	Kferno	2
159	anbbang	2
159	_AAZAR	2
159	mountaingirl311	2
159	Enderslayerxz3	2
218	TheBiggestFeller	1
218	Batoser	1
218	Bandito_Roamer	1
218	Elprone266	1
218	soundad	1
218	pZygh0st	1
218	FujiBS	1
218	SlowMoNinja1994	1
218	q_wq	1
218	KingFaenor	1
218	Iagoku	1
218	SaucyDark	1
218	TooManyDuck	1
218	bra1nbrain	1
218	_Razar	1
218	openatheclose	1
218	youhjjhhhjj	1
218	Alteriity	1
218	NinjaKnifeKill	1
218	peach0s	1
218	MOSS000	1
218	301851	1
218	gaziter10	1
218	oreee	1
218	heckface	1
218	Stynxy	1
218	Ozixar	1
218	picardred	1
218	dopplexd	1
218	Auseawesome	1
218	gilesmcriles	1
218	firesgal3116	1
218	Nicky_H225	1
218	GingerNeutron	1
218	SteveCraftBlocks	1
218	Tmb1	1
218	Cambo5000	1
218	Scathra	1
218	himak1	1
218	eviltunix	1
218	Xalithia	1
218	LitoDelvito	1
218	ItzYaBoiPicard	1
218	CharlieButt	1
218	CollinMH06	1
218	Windo_licker	1
218	Marbz_	1
218	gabriels543	1
218	Queen_Jalapeno	1
218	Zythose	1
218	AnnieBathory	1
218	_Boipl_	1
218	SokaOtaku	1
218	Hiryu27	1
218	Voxin2K	1
218	ItsAki_	1
218	wfk7	1
218	LilLizardWizard	1
218	CJPerson	1
218	SkyHighSkier	1
218	Roikdean	1
218	Joestra	1
218	natajimi	1
218	TheSeismicDuck	1
218	Fuhrer_Teemo	1
218	the_russell1611	1
218	jambvds	1
218	Toiton	1
218	Ilovebacon2	1
218	majlin16	1
218	1442	1
218	QueenShuvi	1
218	_zzoe	1
218	Groundler	1
218	TheMiddayMoon	1
218	Airem_Core	1
218	Lord_Doob	1
218	Cocoamallows	1
218	sigmabich	1
218	PabloGonza02	1
218	Soul_Atreus	1
218	Decaying_Lotus	1
218	Jij0	1
