rank	username	minecraft:picked_up/minecraft:bowl
109	JESS_THE_RERE	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
135	fanofbands101	3
135	Sleek_Storm_721	3
135	ImpavidArcher	3
135	Bad_At_Names_Guy	3
135	Ryker	3
135	T045RTY	3
135	Alteriity	3
135	Huwulling	3
135	joethahobo	3
135	roxycherry	3
135	Frxnkz	3
135	catandmoose	3
135	Scattman_	3
135	slkiey	3
135	excelsionprime	3
135	mwrty	3
135	corpsecity	3
135	JitteryJared2	3
135	Donutt	3
135	olek_kosa2009pvp	3
135	FishyBoy3811	3
135	Stephenpoling	3
135	Lord_Jord	3
135	master9067	3
135	marumochis	3
135	lolpoottoot	3
135	wwwwinnebagoooo	3
135	MovingFish7	3
135	monky_irl	3
135	iTheRaiden	3
135	babyjimmyneutron	3
135	pixelviolin	3
135	__tomato	3
135	SammiWolfGirl	3
135	CalebDHawk	3
135	fffMike	3
135	TheOuterCore	3
135	smogfrog	3
135	xolstoi	3
135	Freedrik	3
175	Jovaphobic	2
175	k_ce	2
175	No_Bena	2
175	Apollo_993	2
175	Jalvajar	2
175	Ananas55	2
175	dabloons	2
175	Ze1ig	2
175	ECstardust	2
175	DepressedCubic	2
175	Frozil20	2
175	6king6colt6	2
175	BlancoFlaco	2
175	Lukeee33	2
175	Hpdinosaur	2
175	Paleshield	2
175	Batman922	2
175	CoffeeNoir	2
175	H72l9w	2
175	Crowman1	2
175	tortillatitan	2
175	corvidpartyfor6	2
175	_Dean_123	2
175	crying_wolf_13	2
175	Kamflame10	2
175	ROY4LE	2
175	Touched_Bread	2
175	ARandomHedge	2
175	noam464	2
175	XboxPanda	2
175	mimbo1211	2
175	pumpfonzo	2
175	TableTim	2
175	Zaridey	2
175	Peeing	2
175	valiSW	2
175	AJplaysMC_	2
175	tobinwilliams	2
175	LilyNova	2
175	selectrix	2
175	bee_gorl	2
175	Kouridragon	2
175	Mattesco	2
175	Kynigito	2
175	jewbacaman	2
175	fxiryglitch	2
175	lizardfightclub	2
175	Inbefour	2
175	XxCookiequeenxX	2
175	EveryonesUncle	2
175	Manaateee	2
175	Xclax101	2
175	fluddd	2
175	Vorlice	2
175	Spacewardharpy7	2
175	SUN_DREAM	2
175	Leithz6	2
175	Optiprimus	2
175	Kyrum2169	2
175	MineMaster0012	2
175	MrTentacles2169	2
175	Kferno	2
175	anbbang	2
175	_AAZAR	2
175	mountaingirl311	2
175	Enderxz3	2
241	TheBiggestFeller	1
241	Batoser	1
241	Bandito_Roamer	1
241	Elprone266	1
241	CLG_Kata	1
241	soundad	1
241	PazinGaming	1
241	TrNrGhost	1
241	FujiBS	1
241	SlowMoNinja1994	1
241	q_wq	1
241	KingFaenor	1
241	Iagoku	1
241	DinoDoctor_	1
241	SaucyDark	1
241	TooManyDuck	1
241	bra1nbrain	1
241	_Razaria	1
241	openatheclose	1
241	youhjjhhhjj	1
241	SyntheticSurgeon	1
241	MC_Gamer_Geek	1
241	NinjaKnifeKill	1
241	Prismyst	1
241	peach0s	1
241	MOSS000	1
241	301851	1
241	gaziter10	1
241	oreee	1
241	heckface	1
241	Stynxy	1
241	Ozixar	1
241	picardred	1
241	dopplexd	1
241	Auseawesome	1
241	gilesmcriles	1
241	firesgal3116	1
241	Nicky_H225	1
241	GingerNeutron	1
241	SteveCraftBlocks	1
241	Tmb1	1
241	Cambo5000	1
241	Scathra	1
241	himak1	1
241	eviltunix	1
241	Xalithia	1
241	LeauVox4921	1
241	LitoDelvito	1
241	ItzYaBoiPicard	1
241	CharlieButt	1
241	CollinMH06	1
241	Windo_licker	1
241	Marbz_	1
241	yheece	1
241	hanaryheatwave	1
241	Queen_Jalapeno	1
241	Zythose	1
241	AnnieBathory	1
241	_Boipl_	1
241	Azmodan_246	1
