rank	username	minecraft:picked_up/minecraft:bowl
109	KlausVonStiglitz	4
109	JESS_THE_RERE	4
109	StarCookiees_	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
137	fanofbands101	3
137	Sleek_Storm_721	3
137	ImpavidArcher	3
137	Bad_At_Names_Guy	3
137	Ryker	3
137	T045RTY	3
137	Alteriity	3
137	Huwulling	3
137	joethahobo	3
137	roxycherry	3
137	Frxnkz	3
137	catandmoose	3
137	Scattman_	3
137	slkiey	3
137	excelsionprime	3
137	mwrty	3
137	corpsecity	3
137	DeuceBird	3
137	JitteryJared2	3
137	Donutt	3
137	olek_kosa2009pvp	3
137	FishyBoy3811	3
137	Stephenpoling	3
137	Lord_Jord	3
137	master9067	3
137	marumochis	3
137	lolpoottoot	3
137	wwwwinnebagoooo	3
137	MovingFish7	3
137	monky_irl	3
137	iTheRaiden	3
137	babyjimmyneutron	3
137	pixelviolin	3
137	__tomato	3
137	SammiWolfGirl	3
137	CalebDHawk	3
137	fffMike	3
137	TheOuterCore	3
137	smogfrog	3
137	xolstoi	3
137	Freedrik	3
178	Jovaphobic	2
178	k_ce	2
178	No_Bena	2
178	Apollo_993	2
178	Jalvajar	2
178	Ananas55	2
178	dabloons	2
178	Ze1ig	2
178	Merv__	2
178	ECstardust	2
178	DepressedCubic	2
178	Frozil20	2
178	6king6colt6	2
178	BlancoFlaco	2
178	Lukeee33	2
178	Hpdinosaur	2
178	Paleshield	2
178	Batman922	2
178	CoffeeNoir	2
178	H72l9w	2
178	Crowman1	2
178	tortillatitan	2
178	corvidpartyfor6	2
178	_Dean_123	2
178	crying_wolf_13	2
178	Kamflame10	2
178	ROY4LE	2
178	Touched_Bread	2
178	ARandomHedge	2
178	noam464	2
178	XboxPanda	2
178	mimbo1211	2
178	pumpfonzo	2
178	TableTim	2
178	Zaridey	2
178	Peeing	2
178	valiSW	2
178	AJplaysMC_	2
178	GamerDuck123	2
178	tobinwilliams	2
178	LilyNova	2
178	selectrix	2
178	bee_gorl	2
178	Kouridragon	2
178	Mattesco	2
178	Kynigito	2
178	jewbacaman	2
178	fxiryglitch	2
178	lizardfightclub	2
178	Inbefour	2
178	XxCookiequeenxX	2
178	EveryonesUncle	2
178	Manaateee	2
178	Xclax101	2
178	fluddd	2
178	Vorlice	2
178	Spacewardharpy7	2
178	SUN_DREAM	2
178	Leithz6	2
178	Optiprimus	2
178	Kyrum2169	2
178	MineMaster0012	2
178	MrTentacles2169	2
178	Kferno	2
178	anbbang	2
178	_AAZAR	2
178	mountaingirl311	2
178	Enderxz3	2
178	MadmanRaven	2
247	TheBiggestFeller	1
247	Batoser	1
247	Bandito_Roamer	1
247	Elprone266	1
247	CLG_Kata	1
247	soundad	1
247	PazinGaming	1
247	TrNrGhost	1
247	FujiBS	1
247	SlowMoNinja1994	1
247	q_wq	1
247	KingFaenor	1
247	Iagoku	1
247	DinoDoctor_	1
247	SaucyDark	1
247	TooManyDuck	1
247	bra1nbrain	1
247	_Razaria	1
247	openatheclose	1
247	youhjjhhhjj	1
247	SyntheticSurgeon	1
247	lorywithay	1
247	SOA1RR	1
247	MC_Gamer_Geek	1
247	NinjaKnifeKill	1
247	Prismyst	1
247	peach0s	1
247	MOSS000	1
247	301851	1
247	gaziter10	1
247	oreee	1
247	heckface	1
247	Stynxy	1
247	Ozixar	1
247	picardred	1
247	dopplexd	1
247	Auseawesome	1
247	gilesmcriles	1
247	firesgal3116	1
247	Nicky_H225	1
247	GingerNeutron	1
247	SteveCraftBlocks	1
247	Tmb1	1
247	Cambo5000	1
247	Scathra	1
247	himak1	1
247	eviltunix	1
247	Xalithia	1
247	LeauVox4921	1
247	LitoDelvito	1
247	ItzYaBoiPicard	1
247	CharlieButt	1
247	CollinMH06	1
247	Windo_licker	1
