rank	username	minecraft:picked_up/minecraft:bowl
148	tortillatitan	2
148	12Magner05	2
148	_Dean_123	2
148	crying_wolf_13	2
148	Kamflame10	2
148	ROY4LE	2
148	noam464	2
148	XboxPanda	2
148	mimbo1211	2
148	pumpfonzo	2
148	TableTim	2
148	Zaridey	2
148	Peeing	2
148	valiSW	2
148	AJplaysMC_	2
148	thewindmillman	2
148	tobinwilliams	2
148	LilyNova	2
148	selectrix	2
148	bee_gorl	2
148	Kouridragon	2
148	Kynigito	2
148	jewbacaman	2
148	fxiryglitch	2
148	lizardfightclub	2
148	Inbefour	2
148	XxCookiequeenxX	2
148	EveryonesUncle	2
148	Frozil12	2
148	Xclax101	2
148	fluddd	2
148	Vorlice	2
148	SUN_DREAM	2
148	Leithz6	2
148	Optiprimus	2
148	Kyrum2169	2
148	SlimeBOI03	2
148	Kferno	2
148	anbbang	2
148	_AAZAR	2
148	mountaingirl311	2
148	Enderslayerxz3	2
205	TheBiggestFeller	1
205	Batoser	1
205	Bandito_Roamer	1
205	Elprone266	1
205	soundad	1
205	pZygh0st	1
205	FujiBS	1
205	SlowMoNinja1994	1
205	q_wq	1
205	KingFaenor	1
205	Iagoku	1
205	SaucyDark	1
205	TooManyDuck	1
205	bra1nbrain	1
205	_Razar	1
205	openatheclose	1
205	youhjjhhhjj	1
205	NinjaKnifeKill	1
205	peach0s	1
205	MOSS000	1
205	301851	1
205	gaziter10	1
205	oreee	1
205	heckface	1
205	Stynxy	1
205	Ozixar	1
205	picardred	1
205	dopplexd	1
205	Auseawesome	1
205	gilesmcriles	1
205	TheSecondLord	1
205	firesgal3116	1
205	Nicky_H225	1
205	GingerNeutron	1
205	SteveCraftBlocks	1
205	Tmb1	1
205	Cambo5000	1
205	Scathra	1
205	himak1	1
205	eviltunix	1
205	Xalithia	1
205	LitoDelvito	1
205	ItzYaBoiPicard	1
205	CharlieButt	1
205	CollinMH06	1
205	Windo_licker	1
205	gabriels543	1
205	Queen_Jalapeno	1
205	Zythose	1
205	AnnieBathory	1
205	_Boipl_	1
205	SokaOtaku	1
205	Hiryu27	1
205	Voxin2K	1
205	ItsAki_	1
205	wfk7	1
205	LilLizardWizard	1
205	CJPerson	1
205	SkyHighSkier	1
205	Roikdean	1
205	Joestra	1
205	natajimi	1
205	TheSeismicDuck	1
205	Jiminie	1
205	Fuhrer_Teemo	1
205	the_russell1611	1
205	jambvds	1
205	Toiton	1
205	Ilovebacon2	1
205	majlin16	1
205	1442	1
205	QueenShuvi	1
205	_zzoe	1
205	Groundler	1
205	TheMiddayMoon	1
205	Airem_Core	1
205	Lord_Doob	1
205	Cocoamallows	1
205	sigmabich	1
205	PabloGonza02	1
205	Soul_Atreus	1
205	Decaying_Lotus	1
205	Jij0	1
205	YummyBaculum	1
205	stahouo	1
205	Xaphoid	1
205	Deguns123	1
205	FunkyMonkey447	1
205	gaming4Naming	1
205	LeeMcGee30	1
205	mawileite	1
205	Zipstor	1
205	striker90333	1
205	Steelynan	1
205	bitsplease	1
205	alderban107	1
