rank	username	minecraft:picked_up/minecraft:bowl
155	Lukeee33	2
155	Hpdinosaur	2
155	Paleshield	2
155	Batman922	2
155	CoffeeNoir	2
155	joethahobo	2
155	H72l9w	2
155	tortillatitan	2
155	12Magner05	2
155	_Dean_123	2
155	crying_wolf_13	2
155	Kamflame10	2
155	ROY4LE	2
155	noam464	2
155	XboxPanda	2
155	mimbo1211	2
155	pumpfonzo	2
155	TableTim	2
155	Zaridey	2
155	Peeing	2
155	valiSW	2
155	AJplaysMC_	2
155	tobinwilliams	2
155	LilyNova	2
155	selectrix	2
155	bee_gorl	2
155	Kouridragon	2
155	Kynigito	2
155	jewbacaman	2
155	fxiryglitch	2
155	lizardfightclub	2
155	Inbefour	2
155	XxCookiequeenxX	2
155	EveryonesUncle	2
155	Frozil12	2
155	Xclax101	2
155	fluddd	2
155	wwwwinnebagoooo	2
155	Vorlice	2
155	SUN_DREAM	2
155	Leithz6	2
155	Optiprimus	2
155	Kyrum2169	2
155	SlimeBOI03	2
155	Kferno	2
155	anbbang	2
155	_AAZAR	2
155	mountaingirl311	2
155	Enderslayerxz3	2
212	TheBiggestFeller	1
212	Batoser	1
212	Bandito_Roamer	1
212	Elprone266	1
212	soundad	1
212	pZygh0st	1
212	FujiBS	1
212	SlowMoNinja1994	1
212	q_wq	1
212	KingFaenor	1
212	Iagoku	1
212	SaucyDark	1
212	TooManyDuck	1
212	bra1nbrain	1
212	_Razar	1
212	openatheclose	1
212	youhjjhhhjj	1
212	NinjaKnifeKill	1
212	peach0s	1
212	MOSS000	1
212	301851	1
212	gaziter10	1
212	oreee	1
212	heckface	1
212	Stynxy	1
212	Ozixar	1
212	picardred	1
212	dopplexd	1
212	Auseawesome	1
212	gilesmcriles	1
212	firesgal3116	1
212	Nicky_H225	1
212	GingerNeutron	1
212	SteveCraftBlocks	1
212	Tmb1	1
212	Cambo5000	1
212	Scathra	1
212	himak1	1
212	eviltunix	1
212	Xalithia	1
212	LitoDelvito	1
212	ItzYaBoiPicard	1
212	CharlieButt	1
212	CollinMH06	1
212	Windo_licker	1
212	gabriels543	1
212	Queen_Jalapeno	1
212	Zythose	1
212	AnnieBathory	1
212	_Boipl_	1
212	SokaOtaku	1
212	Hiryu27	1
212	Voxin2K	1
212	ItsAki_	1
212	wfk7	1
212	LilLizardWizard	1
212	CJPerson	1
212	SkyHighSkier	1
212	Roikdean	1
212	Joestra	1
212	natajimi	1
212	TheSeismicDuck	1
212	Fuhrer_Teemo	1
212	the_russell1611	1
212	jambvds	1
212	Toiton	1
212	Ilovebacon2	1
212	majlin16	1
212	1442	1
212	QueenShuvi	1
212	_zzoe	1
212	Groundler	1
212	TheMiddayMoon	1
212	Airem_Core	1
212	Lord_Doob	1
212	Cocoamallows	1
212	sigmabich	1
212	PabloGonza02	1
212	Soul_Atreus	1
212	Decaying_Lotus	1
212	Jij0	1
212	YummyBaculum	1
212	stahouo	1
212	Xaphoid	1
212	Deguns123	1
212	FunkyMonkey447	1
212	gaming4Naming	1
212	LeeMcGee30	1
212	mawileite	1
