rank	username	minecraft:picked_up/minecraft:bowl
124	T045RTY	3
124	roxycherry	3
124	Frxnkz	3
124	Scattman_	3
124	slkiey	3
124	mwrty	3
124	JitteryJared2	3
124	Donutt	3
124	olek_kosa2009pvp	3
124	FishyBoy3811	3
124	Stephenpoling	3
124	Lord_Jord	3
124	master9067	3
124	marumochis	3
124	lolpoottoot	3
124	wwwwinnebagoooo	3
124	MovingFish7	3
124	monky_irl	3
124	iTheRaiden	3
124	babyjimmyneutron	3
124	pixelviolin	3
124	__tomato	3
124	SammiWolfGirl	3
124	CalebDHawk	3
124	fffMike	3
124	TheOuterCore	3
124	smogfrog	3
124	EcksDofficial	3
124	Freedrik	3
158	Jovaphobic	2
158	Jalvajar	2
158	Ananas55	2
158	dabloons	2
158	Ze1ig	2
158	DepressedCubic	2
158	6king6colt6	2
158	BlancoFlaco	2
158	Lukeee33	2
158	Hpdinosaur	2
158	Paleshield	2
158	Batman922	2
158	Alteriity	2
158	CoffeeNoir	2
158	Huwulling	2
158	Lez_	2
158	joethahobo	2
158	H72l9w	2
158	tortillatitan	2
158	12Magner05	2
158	corvidpartyfor6	2
158	_Dean_123	2
158	crying_wolf_13	2
158	Kamflame10	2
158	ROY4LE	2
158	Touched_Bread	2
158	noam464	2
158	XboxPanda	2
158	mimbo1211	2
158	pumpfonzo	2
158	TableTim	2
158	Zaridey	2
158	Peeing	2
158	valiSW	2
158	AJplaysMC_	2
158	tobinwilliams	2
158	LilyNova	2
158	selectrix	2
158	bee_gorl	2
158	Kouridragon	2
158	Kynigito	2
158	jewbacaman	2
158	fxiryglitch	2
158	lizardfightclub	2
158	Inbefour	2
158	XxCookiequeenxX	2
158	EveryonesUncle	2
158	Frozil12	2
158	Xclax101	2
158	fluddd	2
158	Vorlice	2
158	Spacewardharpy7	2
158	SUN_DREAM	2
158	Leithz6	2
158	Optiprimus	2
158	Kyrum2169	2
158	SlimeBOI03	2
158	Kferno	2
158	anbbang	2
158	_AAZAR	2
158	mountaingirl311	2
158	Enderslayerxz3	2
220	TheBiggestFeller	1
220	Batoser	1
220	Bandito_Roamer	1
220	Elprone266	1
220	soundad	1
220	pZygh0st	1
220	FujiBS	1
220	SlowMoNinja1994	1
220	q_wq	1
220	KingFaenor	1
220	Iagoku	1
220	DinoDoctor_	1
220	SaucyDark	1
220	TooManyDuck	1
220	bra1nbrain	1
220	_Razar	1
220	openatheclose	1
220	youhjjhhhjj	1
220	NinjaKnifeKill	1
220	Prismyst	1
220	peach0s	1
220	MOSS000	1
220	301851	1
220	gaziter10	1
220	oreee	1
220	heckface	1
220	Stynxy	1
220	Ozixar	1
220	picardred	1
220	dopplexd	1
220	Auseawesome	1
220	gilesmcriles	1
220	firesgal3116	1
220	Nicky_H225	1
220	GingerNeutron	1
220	SteveCraftBlocks	1
220	Tmb1	1
220	Cambo5000	1
220	Scathra	1
220	himak1	1
220	eviltunix	1
220	Xalithia	1
220	LeauVox4921	1
220	LitoDelvito	1
220	ItzYaBoiPicard	1
220	CharlieButt	1
220	CollinMH06	1
220	Windo_licker	1
220	Marbz_	1
220	gabriels543	1
220	Queen_Jalapeno	1
220	Zythose	1
220	AnnieBathory	1
220	_Boipl_	1
220	SokaOtaku	1
220	Hiryu27	1
220	Voxin2K	1
220	ItsAki_	1
220	wfk7	1
220	LilLizardWizard	1
220	CJPerson	1
220	SkyHighSkier	1
220	Roikdean	1
220	Joestra	1
220	natajimi	1
220	TheSeismicDuck	1
220	Fuhrer_Teemo	1
220	the_russell1611	1
220	jambvds	1
220	Toiton	1
220	Ilovebacon2	1
220	majlin16	1
220	1442	1
220	QueenShuvi	1
220	_zzoe	1
220	Groundler	1
220	TheMiddayMoon	1
220	Airem_Core	1
220	Lord_Doob	1
220	Cocoamallows	1
220	sigmabich	1
