rank	username	minecraft:picked_up/minecraft:bowl
108	lcvezra	4
108	Nicserso	4
108	Powowowow	4
108	TechnoNinja64	4
133	fanofbands101	3
133	Sleek_Storm_721	3
133	ImpavidArcher	3
133	Bad_At_Names_Guy	3
133	Ryker	3
133	T045RTY	3
133	Alteriity	3
133	Huwulling	3
133	joethahobo	3
133	roxycherry	3
133	Frxnkz	3
133	catandmoose	3
133	Scattman_	3
133	slkiey	3
133	excelsionprime	3
133	mwrty	3
133	corpsecity	3
133	JitteryJared2	3
133	Donutt	3
133	olek_kosa2009pvp	3
133	FishyBoy3811	3
133	Stephenpoling	3
133	Lord_Jord	3
133	master9067	3
133	marumochis	3
133	lolpoottoot	3
133	wwwwinnebagoooo	3
133	MovingFish7	3
133	monky_irl	3
133	iTheRaiden	3
133	babyjimmyneutron	3
133	pixelviolin	3
133	__tomato	3
133	SammiWolfGirl	3
133	CalebDHawk	3
133	fffMike	3
133	TheOuterCore	3
133	smogfrog	3
133	xolstoi	3
133	Freedrik	3
173	Jovaphobic	2
173	No_Bena	2
173	Jalvajar	2
173	Ananas55	2
173	dabloons	2
173	Ze1ig	2
173	DepressedCubic	2
173	Frozil20	2
173	6king6colt6	2
173	BlancoFlaco	2
173	Lukeee33	2
173	Hpdinosaur	2
173	Paleshield	2
173	Batman922	2
173	CoffeeNoir	2
173	H72l9w	2
173	Crowman1	2
173	tortillatitan	2
173	corvidpartyfor6	2
173	_Dean_123	2
173	crying_wolf_13	2
173	Kamflame10	2
173	ROY4LE	2
173	Touched_Bread	2
173	ARandomHedge	2
173	noam464	2
173	XboxPanda	2
173	mimbo1211	2
173	pumpfonzo	2
173	TableTim	2
173	Zaridey	2
173	Peeing	2
173	valiSW	2
173	AJplaysMC_	2
173	tobinwilliams	2
173	LilyNova	2
173	selectrix	2
173	bee_gorl	2
173	Kouridragon	2
173	Mattesco	2
173	Kynigito	2
173	jewbacaman	2
173	fxiryglitch	2
173	lizardfightclub	2
173	Inbefour	2
173	XxCookiequeenxX	2
173	EveryonesUncle	2
173	Manaateee	2
173	Xclax101	2
173	fluddd	2
173	Vorlice	2
173	Spacewardharpy7	2
173	SUN_DREAM	2
173	Leithz6	2
173	Optiprimus	2
173	Kyrum2169	2
173	MineMaster0012	2
173	MrTentacles2169	2
173	Kferno	2
173	anbbang	2
173	_AAZAR	2
173	mountaingirl311	2
173	Enderxz3	2
236	TheBiggestFeller	1
236	Batoser	1
236	Bandito_Roamer	1
236	Elprone266	1
236	soundad	1
236	PazinGaming	1
236	TrNrGhost	1
236	FujiBS	1
236	ECstardust	1
236	SlowMoNinja1994	1
236	q_wq	1
236	KingFaenor	1
236	Iagoku	1
236	DinoDoctor_	1
236	SaucyDark	1
236	TooManyDuck	1
236	bra1nbrain	1
236	_Razaria	1
236	openatheclose	1
236	youhjjhhhjj	1
236	SyntheticSurgeon	1
236	NinjaKnifeKill	1
236	Prismyst	1
236	peach0s	1
236	MOSS000	1
236	301851	1
236	gaziter10	1
236	oreee	1
236	heckface	1
236	Stynxy	1
236	Ozixar	1
236	picardred	1
236	dopplexd	1
236	Auseawesome	1
236	gilesmcriles	1
236	firesgal3116	1
236	Nicky_H225	1
236	GingerNeutron	1
236	SteveCraftBlocks	1
236	Tmb1	1
236	Cambo5000	1
236	Scathra	1
236	himak1	1
236	eviltunix	1
236	Xalithia	1
236	LeauVox4921	1
236	LitoDelvito	1
236	ItzYaBoiPicard	1
236	CharlieButt	1
236	CollinMH06	1
236	Windo_licker	1
236	Marbz_	1
236	yheece	1
236	hanaryheatwave	1
236	Queen_Jalapeno	1
236	Zythose	1
236	AnnieBathory	1
236	_Boipl_	1
236	Azmodan_246	1
236	Hiryu27	1
236	Voxin2K	1
236	ItsAki_	1
236	wfk7	1
236	bearlystraight	1
236	LilLizardWizard	1
