rank	username	minecraft:picked_up/minecraft:bowl
126	ImpavidArcher	3
126	Bad_At_Names_Guy	3
126	Ryker	3
126	T045RTY	3
126	Alteriity	3
126	joethahobo	3
126	roxycherry	3
126	Frxnkz	3
126	Scattman_	3
126	slkiey	3
126	mwrty	3
126	corpsecity	3
126	JitteryJared2	3
126	Donutt	3
126	olek_kosa2009pvp	3
126	FishyBoy3811	3
126	Stephenpoling	3
126	Lord_Jord	3
126	master9067	3
126	marumochis	3
126	lolpoottoot	3
126	wwwwinnebagoooo	3
126	MovingFish7	3
126	monky_irl	3
126	iTheRaiden	3
126	babyjimmyneutron	3
126	pixelviolin	3
126	__tomato	3
126	SammiWolfGirl	3
126	CalebDHawk	3
126	fffMike	3
126	TheOuterCore	3
126	smogfrog	3
126	xolstoi	3
126	Freedrik	3
163	Jovaphobic	2
163	Jalvajar	2
163	Ananas55	2
163	dabloons	2
163	Ze1ig	2
163	DepressedCubic	2
163	Frozil20	2
163	6king6colt6	2
163	BlancoFlaco	2
163	Lukeee33	2
163	Hpdinosaur	2
163	Paleshield	2
163	Batman922	2
163	CoffeeNoir	2
163	Huwulling	2
163	Lez_	2
163	H72l9w	2
163	tortillatitan	2
163	12Magner05	2
163	corvidpartyfor6	2
163	_Dean_123	2
163	crying_wolf_13	2
163	Kamflame10	2
163	ROY4LE	2
163	Touched_Bread	2
163	noam464	2
163	XboxPanda	2
163	mimbo1211	2
163	pumpfonzo	2
163	TableTim	2
163	Zaridey	2
163	Peeing	2
163	valiSW	2
163	AJplaysMC_	2
163	tobinwilliams	2
163	LilyNova	2
163	selectrix	2
163	bee_gorl	2
163	Kouridragon	2
163	Kynigito	2
163	jewbacaman	2
163	fxiryglitch	2
163	lizardfightclub	2
163	Inbefour	2
163	XxCookiequeenxX	2
163	EveryonesUncle	2
163	Xclax101	2
163	fluddd	2
163	Vorlice	2
163	Spacewardharpy7	2
163	SUN_DREAM	2
163	Leithz6	2
163	Optiprimus	2
163	Kyrum2169	2
163	MrTentacles2169	2
163	Kferno	2
163	anbbang	2
163	_AAZAR	2
163	mountaingirl311	2
163	Enderxz3	2
223	TheBiggestFeller	1
223	Batoser	1
223	Bandito_Roamer	1
223	Mr_Byzantine	1
223	Elprone266	1
223	soundad	1
223	pZygh0st	1
223	FujiBS	1
223	SlowMoNinja1994	1
223	q_wq	1
223	KingFaenor	1
223	Iagoku	1
223	DinoDoctor_	1
223	SaucyDark	1
223	TooManyDuck	1
223	bra1nbrain	1
223	_Razaria	1
223	openatheclose	1
223	youhjjhhhjj	1
223	SyntheticSurgeon	1
223	NinjaKnifeKill	1
223	Prismyst	1
223	peach0s	1
223	MOSS000	1
223	301851	1
223	gaziter10	1
223	oreee	1
223	heckface	1
223	Stynxy	1
223	Ozixar	1
223	picardred	1
223	dopplexd	1
223	Auseawesome	1
223	gilesmcriles	1
223	firesgal3116	1
223	Nicky_H225	1
223	GingerNeutron	1
223	SteveCraftBlocks	1
223	Tmb1	1
223	Cambo5000	1
223	Scathra	1
223	himak1	1
223	eviltunix	1
223	Xalithia	1
223	LeauVox4921	1
223	LitoDelvito	1
223	ItzYaBoiPicard	1
223	CharlieButt	1
223	CollinMH06	1
223	Windo_licker	1
223	Marbz_	1
223	gabriels543	1
223	Queen_Jalapeno	1
223	Zythose	1
223	AnnieBathory	1
223	_Boipl_	1
223	Azmodan_246	1
223	Hiryu27	1
223	Voxin2K	1
223	ItsAki_	1
223	wfk7	1
223	LilLizardWizard	1
223	Luminad3	1
223	CJPerson	1
223	SkyHighSkier	1
223	Roikdean	1
223	Joestra	1
223	natajimi	1
223	TheSeismicDuck	1
223	Fuhrer_Teemo	1
223	the_russell1611	1
223	jambvds	1
223	GigaSl	1
223	Toiton	1
223	Ilovebacon2	1
223	majlin16	1
223	1442	1
223	MAns_44	1
