rank	username	minecraft:picked_up/minecraft:bowl
114	Fast_Turtle	4
114	Shavrin	4
114	wezzzi	4
114	NomadicRobin_	4
114	masskedman	4
114	KlausVonStiglitz	4
114	JESS_THE_RERE	4
114	StarCookiees_	4
114	ediballbearings	4
114	miramyu	4
114	Nicserso	4
114	Powowowow	4
114	TechnoNinja64	4
114	TheWickedBird	4
143	k_ce	3
143	fanofbands101	3
143	Sleek_Storm_721	3
143	ImpavidArcher	3
143	Bad_At_Names_Guy	3
143	Ryker	3
143	T045RTY	3
143	Alteriity	3
143	Huwulling	3
143	joethahobo	3
143	roxycherry	3
143	Frxnkz	3
143	catandmoose	3
143	Scattman_	3
143	slkiey	3
143	excelsionprime	3
143	mwrty	3
143	corpsecity	3
143	obzkon	3
143	JitteryJared2	3
143	Donutt	3
143	olek_kosa2009pvp	3
143	FishyBoy3811	3
143	Stephenpoling	3
143	Lord_Jord	3
143	master9067	3
143	marumochis	3
143	lolpoottoot	3
143	wwwwinnebagoooo	3
143	MovingFish7	3
143	monky_irl	3
143	iTheRaiden	3
143	babyjimmyneutron	3
143	pixelviolin	3
143	__tomato	3
143	SammiWolfGirl	3
143	CalebDHawk	3
143	fffMike	3
143	TheOuterCore	3
143	smogfrog	3
143	skitzxo	3
143	Freedrik	3
185	Jovaphobic	2
185	No_Bena	2
185	Apollo_993	2
185	Jalvajar	2
185	Ananas55	2
185	dabloons	2
185	Ze1ig	2
185	Merv__	2
185	ECstardust	2
185	DepressedCubic	2
185	Frozil20	2
185	6king6colt6	2
185	BlancoFlaco	2
185	Lukeee33	2
185	Hpdinosaur	2
185	Paleshield	2
185	Batman922	2
185	CoffeeNoir	2
185	Gregward_Smith	2
185	Crowman1	2
185	tortillatitan	2
185	corvidpartyfor6	2
185	_Dean_123	2
185	crying_wolf_13	2
185	Kamflame	2
185	ROY4LE	2
185	Touched_Bread	2
185	ARandomHedge	2
185	noam464	2
185	XboxPanda	2
185	mimbo1211	2
185	pumpfonzo	2
185	TableTim	2
185	Zaridey	2
185	Peeing	2
185	valiSW	2
185	AJplaysMC_	2
185	GamerDuck123	2
185	tobinwilliams	2
185	LilyNova	2
185	selectrix	2
185	bee_gorl	2
185	Kouridragon	2
185	Mattesco	2
185	Kynigito	2
185	jewbacaman	2
185	fxiryglitch	2
185	lizardfightclub	2
185	Inbefour	2
185	XxCookiequeenxX	2
185	EveryonesUncle	2
185	Manaateee	2
185	Xclax101	2
185	fluddd	2
185	Vorlice	2
185	Spacewardharpy7	2
185	SUN_DREAM	2
185	Leithz6	2
185	Optiprimus	2
185	Kyrum2169	2
185	Pumpkin_P_Patch	2
185	MrTentacles2169	2
185	Kferno	2
185	taengoos	2
185	_AAZAR	2
185	mountaingirl311	2
185	Enderxz3	2
252	TheBiggestFeller	1
252	Batoser	1
252	Bandito_Roamer	1
252	Elprone266	1
252	CLG_Kata	1
252	soundad	1
252	PazinGaming	1
252	TrNrGhost	1
252	FujiBS	1
252	SlowMoNinja1994	1
252	q_wq	1
252	KingFaenor	1
252	Iagoku	1
252	DinoDoctor_	1
252	SaucyDark	1
252	TooManyDuck	1
252	bra1nbrain	1
252	_Razaria	1
252	openatheclose	1
252	abdomera	1
252	SyntheticSurgeon	1
252	lorywithay	1
252	SOA1RR	1
252	MC_Gamer_Geek	1
252	NinjaKnifeKill	1
252	Prismyst	1
252	peach0s	1
252	MOSS000	1
252	301851	1
252	gaziter10	1
252	oreee	1
252	heckface	1
252	Stynxy	1
252	Ozixar	1
252	picardred	1
252	dopplexd	1
252	Auseawesome	1
252	gilesmcriles	1
252	firesgal3116	1
252	Nicky_H225	1
252	GingerNeutron	1
252	SteveCraftBlocks	1
252	Tmb1	1
252	Cambo5000	1
252	Scathra	1
252	himak1	1
252	eviltunix	1
252	Xalithia	1
252	LeauVox4921	1
