rank	username	minecraft:picked_up/minecraft:bowl
105	TechnoNinja64	4
130	fanofbands101	3
130	Sleek_Storm_721	3
130	ImpavidArcher	3
130	Bad_At_Names_Guy	3
130	Ryker	3
130	T045RTY	3
130	Alteriity	3
130	Lez_	3
130	joethahobo	3
130	roxycherry	3
130	Frxnkz	3
130	Scattman_	3
130	slkiey	3
130	mwrty	3
130	corpsecity	3
130	JitteryJared2	3
130	Donutt	3
130	olek_kosa2009pvp	3
130	FishyBoy3811	3
130	Stephenpoling	3
130	Lord_Jord	3
130	master9067	3
130	marumochis	3
130	lolpoottoot	3
130	wwwwinnebagoooo	3
130	MovingFish7	3
130	monky_irl	3
130	iTheRaiden	3
130	babyjimmyneutron	3
130	pixelviolin	3
130	__tomato	3
130	SammiWolfGirl	3
130	CalebDHawk	3
130	fffMike	3
130	TheOuterCore	3
130	smogfrog	3
130	xolstoi	3
130	Freedrik	3
168	Jovaphobic	2
168	No_Bena	2
168	Jalvajar	2
168	Ananas55	2
168	dabloons	2
168	Ze1ig	2
168	DepressedCubic	2
168	Frozil20	2
168	6king6colt6	2
168	BlancoFlaco	2
168	Lukeee33	2
168	Hpdinosaur	2
168	Paleshield	2
168	Batman922	2
168	CoffeeNoir	2
168	Huwulling	2
168	H72l9w	2
168	Crowman1	2
168	tortillatitan	2
168	corvidpartyfor6	2
168	_Dean_123	2
168	crying_wolf_13	2
168	Kamflame10	2
168	ROY4LE	2
168	Touched_Bread	2
168	ARandomHedge	2
168	noam464	2
168	XboxPanda	2
168	mimbo1211	2
168	pumpfonzo	2
168	TableTim	2
168	Zaridey	2
168	Peeing	2
168	valiSW	2
168	AJplaysMC_	2
168	tobinwilliams	2
168	LilyNova	2
168	selectrix	2
168	bee_gorl	2
168	Kouridragon	2
168	Kynigito	2
168	jewbacaman	2
168	fxiryglitch	2
168	lizardfightclub	2
168	Inbefour	2
168	XxCookiequeenxX	2
168	EveryonesUncle	2
168	Manaateee	2
168	Xclax101	2
168	fluddd	2
168	Vorlice	2
168	Spacewardharpy7	2
168	SUN_DREAM	2
168	Leithz6	2
168	Optiprimus	2
168	Kyrum2169	2
168	MineMaster0012	2
168	MrTentacles2169	2
168	Kferno	2
168	anbbang	2
168	_AAZAR	2
168	Nicserso	2
168	mountaingirl311	2
168	Enderxz3	2
232	TheBiggestFeller	1
232	Batoser	1
232	Bandito_Roamer	1
232	Mr_Byzantine	1
232	Elprone266	1
232	soundad	1
232	PazinGaming	1
232	TrNrGhost	1
232	FujiBS	1
232	SlowMoNinja1994	1
232	q_wq	1
232	KingFaenor	1
232	Iagoku	1
232	DinoDoctor_	1
232	SaucyDark	1
232	TooManyDuck	1
232	bra1nbrain	1
232	_Razaria	1
232	openatheclose	1
232	youhjjhhhjj	1
232	SyntheticSurgeon	1
232	NinjaKnifeKill	1
232	Prismyst	1
232	peach0s	1
232	MOSS000	1
232	301851	1
232	gaziter10	1
232	oreee	1
232	heckface	1
232	Stynxy	1
232	Ozixar	1
232	picardred	1
232	dopplexd	1
232	Auseawesome	1
232	gilesmcriles	1
232	firesgal3116	1
232	Nicky_H225	1
232	GingerNeutron	1
232	SteveCraftBlocks	1
232	excelsionprime	1
232	Tmb1	1
232	Cambo5000	1
232	Scathra	1
232	himak1	1
232	eviltunix	1
232	Xalithia	1
232	LeauVox4921	1
232	LitoDelvito	1
232	ItzYaBoiPicard	1
232	CharlieButt	1
232	CollinMH06	1
232	Windo_licker	1
232	Marbz_	1
232	yheece	1
232	hanaryheatwave	1
232	Queen_Jalapeno	1
232	Zythose	1
232	AnnieBathory	1
232	_Boipl_	1
232	Azmodan_246	1
232	Hiryu27	1
232	Voxin2K	1
232	ItsAki_	1
232	wfk7	1
232	bearlystraight	1
232	LilLizardWizard	1
232	Luminad3	1
232	CJPerson	1
232	SkyHighSkier	1
