rank	username	minecraft:picked_up/minecraft:bowl
110	masskedman	4
110	KlausVonStiglitz	4
110	JESS_THE_RERE	4
110	StarCookiees_	4
110	ediballbearings	4
110	lcvezra	4
110	Nicserso	4
110	Powowowow	4
110	TechnoNinja64	4
110	MadmanRaven	4
139	fanofbands101	3
139	Sleek_Storm_721	3
139	ImpavidArcher	3
139	Bad_At_Names_Guy	3
139	Ryker	3
139	T045RTY	3
139	Alteriity	3
139	Huwulling	3
139	joethahobo	3
139	roxycherry	3
139	Frxnkz	3
139	catandmoose	3
139	Scattman_	3
139	slkiey	3
139	excelsionprime	3
139	mwrty	3
139	corpsecity	3
139	DeuceBird	3
139	JitteryJared2	3
139	Donutt	3
139	olek_kosa2009pvp	3
139	FishyBoy3811	3
139	Stephenpoling	3
139	Lord_Jord	3
139	master9067	3
139	marumochis	3
139	lolpoottoot	3
139	wwwwinnebagoooo	3
139	MovingFish7	3
139	monky_irl	3
139	iTheRaiden	3
139	babyjimmyneutron	3
139	pixelviolin	3
139	__tomato	3
139	SammiWolfGirl	3
139	CalebDHawk	3
139	fffMike	3
139	TheOuterCore	3
139	smogfrog	3
139	xolstoi	3
139	Freedrik	3
180	Jovaphobic	2
180	k_ce	2
180	No_Bena	2
180	Apollo_993	2
180	Jalvajar	2
180	Ananas55	2
180	dabloons	2
180	Ze1ig	2
180	Merv__	2
180	ECstardust	2
180	DepressedCubic	2
180	Frozil20	2
180	6king6colt6	2
180	BlancoFlaco	2
180	Lukeee33	2
180	Hpdinosaur	2
180	Paleshield	2
180	Batman922	2
180	CoffeeNoir	2
180	H72l9w	2
180	Crowman1	2
180	tortillatitan	2
180	corvidpartyfor6	2
180	_Dean_123	2
180	crying_wolf_13	2
180	Kamflame10	2
180	ROY4LE	2
180	Touched_Bread	2
180	ARandomHedge	2
180	noam464	2
180	XboxPanda	2
180	mimbo1211	2
180	pumpfonzo	2
180	TableTim	2
180	Zaridey	2
180	Peeing	2
180	valiSW	2
180	AJplaysMC_	2
180	GamerDuck123	2
180	tobinwilliams	2
180	LilyNova	2
180	selectrix	2
180	bee_gorl	2
180	Kouridragon	2
180	Mattesco	2
180	Kynigito	2
180	jewbacaman	2
180	fxiryglitch	2
180	lizardfightclub	2
180	Inbefour	2
180	XxCookiequeenxX	2
180	EveryonesUncle	2
180	Manaateee	2
180	Xclax101	2
180	fluddd	2
180	Vorlice	2
180	Spacewardharpy7	2
180	SUN_DREAM	2
180	Leithz6	2
180	Optiprimus	2
180	Kyrum2169	2
180	MineMaster0012	2
180	MrTentacles2169	2
180	Kferno	2
180	anbbang	2
180	_AAZAR	2
180	mountaingirl311	2
180	Enderxz3	2
248	TheBiggestFeller	1
248	Batoser	1
248	Bandito_Roamer	1
248	Elprone266	1
248	CLG_Kata	1
248	soundad	1
248	PazinGaming	1
248	TrNrGhost	1
248	FujiBS	1
248	SlowMoNinja1994	1
248	q_wq	1
248	KingFaenor	1
248	Iagoku	1
248	DinoDoctor_	1
248	SaucyDark	1
248	TooManyDuck	1
248	bra1nbrain	1
248	_Razaria	1
248	openatheclose	1
248	youhjjhhhjj	1
248	SyntheticSurgeon	1
248	lorywithay	1
248	SOA1RR	1
248	MC_Gamer_Geek	1
248	NinjaKnifeKill	1
248	Prismyst	1
248	peach0s	1
248	MOSS000	1
248	301851	1
248	gaziter10	1
248	oreee	1
248	heckface	1
248	Stynxy	1
248	Ozixar	1
248	picardred	1
248	dopplexd	1
248	Auseawesome	1
248	gilesmcriles	1
248	firesgal3116	1
248	Nicky_H225	1
248	GingerNeutron	1
248	SteveCraftBlocks	1
248	Tmb1	1
248	Cambo5000	1
248	Scathra	1
248	himak1	1
248	eviltunix	1
248	Xalithia	1
248	LeauVox4921	1
248	LitoDelvito	1
248	ItzYaBoiPicard	1
248	CharlieButt	1
248	CollinMH06	1
