rank	username	minecraft:picked_up/minecraft:bowl
153	Hpdinosaur	2
153	Paleshield	2
153	Batman922	2
153	CoffeeNoir	2
153	joethahobo	2
153	H72l9w	2
153	tortillatitan	2
153	12Magner05	2
153	_Dean_123	2
153	crying_wolf_13	2
153	Kamflame10	2
153	ROY4LE	2
153	noam464	2
153	XboxPanda	2
153	mimbo1211	2
153	pumpfonzo	2
153	TableTim	2
153	Zaridey	2
153	Peeing	2
153	valiSW	2
153	AJplaysMC_	2
153	thewindmillman	2
153	tobinwilliams	2
153	LilyNova	2
153	selectrix	2
153	bee_gorl	2
153	Kouridragon	2
153	Kynigito	2
153	jewbacaman	2
153	fxiryglitch	2
153	lizardfightclub	2
153	Inbefour	2
153	XxCookiequeenxX	2
153	EveryonesUncle	2
153	Frozil12	2
153	Xclax101	2
153	fluddd	2
153	Vorlice	2
153	SUN_DREAM	2
153	Leithz6	2
153	Optiprimus	2
153	Kyrum2169	2
153	Segotep999	2
153	SlimeBOI03	2
153	Kferno	2
153	anbbang	2
153	_AAZAR	2
153	mountaingirl311	2
153	Enderslayerxz3	2
211	TheBiggestFeller	1
211	Batoser	1
211	Bandito_Roamer	1
211	Elprone266	1
211	soundad	1
211	pZygh0st	1
211	FujiBS	1
211	SlowMoNinja1994	1
211	q_wq	1
211	KingFaenor	1
211	Iagoku	1
211	SaucyDark	1
211	TooManyDuck	1
211	bra1nbrain	1
211	_Razar	1
211	openatheclose	1
211	youhjjhhhjj	1
211	NinjaKnifeKill	1
211	peach0s	1
211	MOSS000	1
211	301851	1
211	gaziter10	1
211	oreee	1
211	heckface	1
211	Stynxy	1
211	Ozixar	1
211	picardred	1
211	dopplexd	1
211	Auseawesome	1
211	gilesmcriles	1
211	firesgal3116	1
211	Nicky_H225	1
211	GingerNeutron	1
211	SteveCraftBlocks	1
211	Tmb1	1
211	Cambo5000	1
211	Scathra	1
211	himak1	1
211	eviltunix	1
211	Xalithia	1
211	LitoDelvito	1
211	ItzYaBoiPicard	1
211	CharlieButt	1
211	CollinMH06	1
211	Windo_licker	1
211	gabriels543	1
211	Queen_Jalapeno	1
211	Zythose	1
211	AnnieBathory	1
211	_Boipl_	1
211	SokaOtaku	1
211	Hiryu27	1
211	Voxin2K	1
211	ItsAki_	1
211	wfk7	1
211	LilLizardWizard	1
211	CJPerson	1
211	SkyHighSkier	1
211	Roikdean	1
211	Joestra	1
211	natajimi	1
211	TheSeismicDuck	1
211	Fuhrer_Teemo	1
211	the_russell1611	1
211	jambvds	1
211	Toiton	1
211	Ilovebacon2	1
211	majlin16	1
211	1442	1
211	QueenShuvi	1
211	_zzoe	1
211	Groundler	1
211	TheMiddayMoon	1
211	Airem_Core	1
211	Lord_Doob	1
211	Cocoamallows	1
211	sigmabich	1
211	PabloGonza02	1
211	Soul_Atreus	1
211	Decaying_Lotus	1
211	Jij0	1
211	YummyBaculum	1
211	stahouo	1
211	Xaphoid	1
211	Deguns123	1
211	FunkyMonkey447	1
211	gaming4Naming	1
211	LeeMcGee30	1
211	mawileite	1
211	Zipstor	1
