rank	username	minecraft:picked_up/minecraft:bowl
126	ImpavidArcher	3
126	Bad_At_Names_Guy	3
126	Ryker	3
126	T045RTY	3
126	Alteriity	3
126	joethahobo	3
126	roxycherry	3
126	Frxnkz	3
126	Scattman_	3
126	slkiey	3
126	mwrty	3
126	corpsecity	3
126	JitteryJared2	3
126	Donutt	3
126	olek_kosa2009pvp	3
126	FishyBoy3811	3
126	Stephenpoling	3
126	Lord_Jord	3
126	master9067	3
126	marumochis	3
126	lolpoottoot	3
126	wwwwinnebagoooo	3
126	MovingFish7	3
126	monky_irl	3
126	iTheRaiden	3
126	babyjimmyneutron	3
126	pixelviolin	3
126	__tomato	3
126	SammiWolfGirl	3
126	CalebDHawk	3
126	fffMike	3
126	TheOuterCore	3
126	smogfrog	3
126	xolstoi	3
126	Freedrik	3
163	Jovaphobic	2
163	Jalvajar	2
163	Ananas55	2
163	dabloons	2
163	Ze1ig	2
163	DepressedCubic	2
163	Frozil20	2
163	6king6colt6	2
163	BlancoFlaco	2
163	Lukeee33	2
163	Hpdinosaur	2
163	Paleshield	2
163	Batman922	2
163	CoffeeNoir	2
163	Huwulling	2
163	Lez_	2
163	H72l9w	2
163	Crowman1	2
163	tortillatitan	2
163	12Magner05	2
163	corvidpartyfor6	2
163	_Dean_123	2
163	crying_wolf_13	2
163	Kamflame10	2
163	ROY4LE	2
163	Touched_Bread	2
163	noam464	2
163	XboxPanda	2
163	mimbo1211	2
163	pumpfonzo	2
163	TableTim	2
163	Zaridey	2
163	Peeing	2
163	valiSW	2
163	AJplaysMC_	2
163	tobinwilliams	2
163	LilyNova	2
163	selectrix	2
163	bee_gorl	2
163	Kouridragon	2
163	Kynigito	2
163	jewbacaman	2
163	fxiryglitch	2
163	lizardfightclub	2
163	Inbefour	2
163	XxCookiequeenxX	2
163	EveryonesUncle	2
163	Xclax101	2
163	fluddd	2
163	Vorlice	2
163	Spacewardharpy7	2
163	SUN_DREAM	2
163	Leithz6	2
163	Optiprimus	2
163	Kyrum2169	2
163	MrTentacles2169	2
163	Kferno	2
163	anbbang	2
163	_AAZAR	2
163	mountaingirl311	2
163	Enderxz3	2
224	TheBiggestFeller	1
224	Batoser	1
224	Bandito_Roamer	1
224	Mr_Byzantine	1
224	Elprone266	1
224	soundad	1
224	pZygh0st	1
224	FujiBS	1
224	SlowMoNinja1994	1
224	q_wq	1
224	KingFaenor	1
224	Iagoku	1
224	DinoDoctor_	1
224	SaucyDark	1
224	TooManyDuck	1
224	bra1nbrain	1
224	_Razaria	1
224	openatheclose	1
224	youhjjhhhjj	1
224	SyntheticSurgeon	1
224	NinjaKnifeKill	1
224	Prismyst	1
224	peach0s	1
224	MOSS000	1
224	301851	1
224	gaziter10	1
224	oreee	1
224	heckface	1
224	Stynxy	1
224	Ozixar	1
224	picardred	1
224	dopplexd	1
224	Auseawesome	1
224	gilesmcriles	1
224	firesgal3116	1
224	Nicky_H225	1
224	GingerNeutron	1
224	SteveCraftBlocks	1
224	Tmb1	1
224	Cambo5000	1
224	Scathra	1
224	himak1	1
224	eviltunix	1
224	Xalithia	1
224	LeauVox4921	1
224	LitoDelvito	1
224	ItzYaBoiPicard	1
224	CharlieButt	1
224	CollinMH06	1
224	Windo_licker	1
224	Marbz_	1
224	gabriels543	1
224	Queen_Jalapeno	1
224	Zythose	1
224	AnnieBathory	1
224	_Boipl_	1
224	Azmodan_246	1
224	Hiryu27	1
224	Voxin2K	1
224	ItsAki_	1
224	wfk7	1
224	bearlystraight	1
224	LilLizardWizard	1
224	Luminad3	1
224	CJPerson	1
224	SkyHighSkier	1
224	Roikdean	1
224	Joestra	1
224	natajimi	1
224	TheSeismicDuck	1
224	Fuhrer_Teemo	1
224	the_russell1611	1
224	jambvds	1
224	GigaSl	1
224	Toiton	1
224	Ilovebacon2	1
224	majlin16	1
