rank	username	minecraft:picked_up/minecraft:bowl
125	Ryker	3
125	T045RTY	3
125	roxycherry	3
125	Frxnkz	3
125	Scattman_	3
125	slkiey	3
125	mwrty	3
125	JitteryJared2	3
125	Donutt	3
125	olek_kosa2009pvp	3
125	FishyBoy3811	3
125	Stephenpoling	3
125	Lord_Jord	3
125	master9067	3
125	marumochis	3
125	lolpoottoot	3
125	wwwwinnebagoooo	3
125	MovingFish7	3
125	monky_irl	3
125	iTheRaiden	3
125	babyjimmyneutron	3
125	pixelviolin	3
125	__tomato	3
125	SammiWolfGirl	3
125	CalebDHawk	3
125	fffMike	3
125	TheOuterCore	3
125	smogfrog	3
125	EcksDofficial	3
125	Freedrik	3
159	Jovaphobic	2
159	Jalvajar	2
159	Ananas55	2
159	dabloons	2
159	Ze1ig	2
159	DepressedCubic	2
159	6king6colt6	2
159	BlancoFlaco	2
159	Lukeee33	2
159	Hpdinosaur	2
159	Paleshield	2
159	Batman922	2
159	Alteriity	2
159	CoffeeNoir	2
159	Huwulling	2
159	Lez_	2
159	joethahobo	2
159	H72l9w	2
159	tortillatitan	2
159	12Magner05	2
159	_Dean_123	2
159	crying_wolf_13	2
159	Kamflame10	2
159	ROY4LE	2
159	Touched_Bread	2
159	noam464	2
159	XboxPanda	2
159	mimbo1211	2
159	pumpfonzo	2
159	TableTim	2
159	Zaridey	2
159	Peeing	2
159	valiSW	2
159	AJplaysMC_	2
159	tobinwilliams	2
159	LilyNova	2
159	selectrix	2
159	bee_gorl	2
159	Kouridragon	2
159	Kynigito	2
159	jewbacaman	2
159	fxiryglitch	2
159	lizardfightclub	2
159	Inbefour	2
159	XxCookiequeenxX	2
159	EveryonesUncle	2
159	Frozil12	2
159	Xclax101	2
159	fluddd	2
159	Vorlice	2
159	Spacewardharpy7	2
159	SUN_DREAM	2
159	Leithz6	2
159	Optiprimus	2
159	Kyrum2169	2
159	SlimeBOI03	2
159	Kferno	2
159	anbbang	2
159	_AAZAR	2
159	mountaingirl311	2
159	Enderslayerxz3	2
220	TheBiggestFeller	1
220	Batoser	1
220	Bandito_Roamer	1
220	Elprone266	1
220	soundad	1
220	pZygh0st	1
220	FujiBS	1
220	SlowMoNinja1994	1
220	q_wq	1
220	KingFaenor	1
220	Iagoku	1
220	DinoDoctor_	1
220	SaucyDark	1
220	TooManyDuck	1
220	bra1nbrain	1
220	_Razar	1
220	openatheclose	1
220	youhjjhhhjj	1
220	NinjaKnifeKill	1
220	Prismyst	1
220	peach0s	1
220	MOSS000	1
220	301851	1
220	gaziter10	1
220	oreee	1
220	heckface	1
220	Stynxy	1
220	Ozixar	1
220	picardred	1
220	dopplexd	1
220	Auseawesome	1
220	gilesmcriles	1
220	firesgal3116	1
220	Nicky_H225	1
220	GingerNeutron	1
220	SteveCraftBlocks	1
220	Tmb1	1
220	Cambo5000	1
220	Scathra	1
220	himak1	1
220	eviltunix	1
220	Xalithia	1
220	LeauVox4921	1
220	LitoDelvito	1
220	ItzYaBoiPicard	1
220	CharlieButt	1
220	CollinMH06	1
220	Windo_licker	1
220	Marbz_	1
220	gabriels543	1
220	Queen_Jalapeno	1
220	Zythose	1
220	AnnieBathory	1
220	_Boipl_	1
220	SokaOtaku	1
220	Hiryu27	1
220	Voxin2K	1
220	ItsAki_	1
220	wfk7	1
220	LilLizardWizard	1
220	CJPerson	1
220	SkyHighSkier	1
220	Roikdean	1
220	Joestra	1
220	natajimi	1
220	TheSeismicDuck	1
220	Fuhrer_Teemo	1
220	the_russell1611	1
220	jambvds	1
220	Toiton	1
220	Ilovebacon2	1
220	majlin16	1
220	1442	1
220	QueenShuvi	1
220	_zzoe	1
220	Groundler	1
220	TheMiddayMoon	1
220	Airem_Core	1
220	Lord_Doob	1
220	Cocoamallows	1
220	sigmabich	1
