rank	username	minecraft:picked_up/minecraft:bowl
118	thewindmillman	4
118	Hyp3rion_	4
118	Nyxiom_	4
118	Fast_Turtle	4
118	Shavrin	4
118	wezzzi	4
118	NomadicRobin_	4
118	masskedman	4
118	KlausVonStiglitz	4
118	JESS_THE_RERE	4
118	StarCookiees_	4
118	ediballbearings	4
118	miramyu	4
118	Nicserso	4
118	Powowowow	4
118	TechnoNinja64	4
118	TheWickedBird	4
147	fanofbands101	3
147	Sleek_Storm_721	3
147	ImpavidArcher	3
147	Bad_At_Names_Guy	3
147	Ryker	3
147	T045RTY	3
147	Alteriity	3
147	Huwulling	3
147	joethahobo	3
147	roxycherry	3
147	Frxnkz	3
147	catandmoose	3
147	Scattman_	3
147	slkiey	3
147	excelsionprime	3
147	mwrty	3
147	corpsecity	3
147	obzkon	3
147	JitteryJared2	3
147	Donutt	3
147	Mattesco	3
147	olek_kosa2009pvp	3
147	FishyBoy3811	3
147	Stephenpoling	3
147	Lord_Jord	3
147	master9067	3
147	marumochis	3
147	lolpoottoot	3
147	wwwwinnebagoooo	3
147	MovingFish7	3
147	monky_irl	3
147	iTheRaiden	3
147	babyjimmyneutron	3
147	__tomato	3
147	SammiWolfGirl	3
147	CalebDHawk	3
147	fffMike	3
147	TheOuterCore	3
147	smogfrog	3
147	skitzxo	3
147	Freedrik	3
188	Jovaphobic	2
188	No_Bena	2
188	Apollo_993	2
188	Jalvajar	2
188	Ananas55	2
188	dabloons	2
188	Ze1ig	2
188	Merv__	2
188	ECstardust	2
188	DepressedCubic	2
188	Frozil20	2
188	6king6colt6	2
188	BlancoFlaco	2
188	Lukeee33	2
188	Hpdinosaur	2
188	Paleshield	2
188	Batman922	2
188	CoffeeNoir	2
188	Gregward_Smith	2
188	royal_2	2
188	Crowman1	2
188	tortillatitan	2
188	corvidpartyfor6	2
188	crying_wolf_13	2
188	Kamflame	2
188	ROY4LE	2
188	Touched_Bread	2
188	ARandomHedge	2
188	noam464	2
188	XboxPanda	2
188	mimbo1211	2
188	pumpfonzo	2
188	TableTim	2
188	Zaridey	2
188	Peeing	2
188	valiSW	2
188	AJplaysMC_	2
188	GamerDuck123	2
188	tobinwilliams	2
188	LilyNova	2
188	selectrix	2
188	bee_gorl	2
188	Kouridragon	2
188	Kynigito	2
188	jewbacaman	2
188	fxiryglitch	2
188	lizardfightclub	2
188	Inbefour	2
188	XxCookiequeenxX	2
188	EveryonesUncle	2
188	Manaateee	2
188	Xclax101	2
188	fluddd	2
188	Vorlice	2
188	Spacewardharpy7	2
188	SUN_DREAM	2
188	Leithz6	2
188	Cache3	2
188	Optiprimus	2
188	Kyrum2169	2
188	Pumpkin_P_Patch	2
188	MrTentacles2169	2
188	Kferno	2
188	taengoos	2
188	_AAZAR	2
188	mountaingirl311	2
188	Enderxz3	2
255	TheBiggestFeller	1
255	Batoser	1
255	Bandito_Roamer	1
255	Elprone266	1
255	CLG_Kata	1
255	soundad	1
255	PazinGaming	1
255	TrNrGhost	1
255	FujiBS	1
255	SlowMoNinja1994	1
255	q_wq	1
255	KingFaenor	1
255	Iagoku	1
255	DinoDoctor_	1
255	SaucyDark	1
255	TooManyDuck	1
255	bra1nbrain	1
255	_Razaria	1
255	openatheclose	1
255	abdomera	1
255	SyntheticSurgeon	1
255	lorywithay	1
255	SOA1RR	1
255	MC_Gamer_Geek	1
255	NinjaKnifeKill	1
255	Prismyst	1
255	peach0s	1
255	MOSS000	1
255	301851	1
255	gaziter10	1
255	oreee	1
255	heckface	1
255	Stynxy	1
255	Ozixar	1
255	picardred	1
255	dopplexd	1
255	Auseawesome	1
255	gilesmcriles	1
255	firesgal3116	1
255	Nicky_H225	1
255	GingerNeutron	1
255	SteveCraftBlocks	1
255	philandr	1
255	Tmb1	1
255	Cambo5000	1
255	Scathra	1
