rank	username	minecraft:picked_up/minecraft:bowl
147	tortillatitan	2
147	12Magner05	2
147	_Dean_123	2
147	crying_wolf_13	2
147	Kamflame10	2
147	ROY4LE	2
147	noam464	2
147	XboxPanda	2
147	mimbo1211	2
147	pumpfonzo	2
147	TableTim	2
147	Zaridey	2
147	Peeing	2
147	valiSW	2
147	AJplaysMC_	2
147	thewindmillman	2
147	tobinwilliams	2
147	LilyNova	2
147	selectrix	2
147	bee_gorl	2
147	Kouridragon	2
147	Kynigito	2
147	jewbacaman	2
147	fxiryglitch	2
147	lizardfightclub	2
147	Inbefour	2
147	XxCookiequeenxX	2
147	EveryonesUncle	2
147	Frozil12	2
147	Xclax101	2
147	fluddd	2
147	Vorlice	2
147	SUN_DREAM	2
147	Leithz6	2
147	Optiprimus	2
147	pixelviolin	2
147	Kyrum2169	2
147	SlimeBOI03	2
147	Kferno	2
147	anbbang	2
147	_AAZAR	2
147	mountaingirl311	2
204	TheBiggestFeller	1
204	Batoser	1
204	Bandito_Roamer	1
204	Elprone266	1
204	soundad	1
204	pZygh0st	1
204	FujiBS	1
204	SlowMoNinja1994	1
204	q_wq	1
204	KingFaenor	1
204	Iagoku	1
204	SaucyDark	1
204	TooManyDuck	1
204	bra1nbrain	1
204	_Razar	1
204	openatheclose	1
204	youhjjhhhjj	1
204	NinjaKnifeKill	1
204	peach0s	1
204	MOSS000	1
204	301851	1
204	gaziter10	1
204	oreee	1
204	heckface	1
204	Stynxy	1
204	Ozixar	1
204	picardred	1
204	dopplexd	1
204	Auseawesome	1
204	gilesmcriles	1
204	TheSecondLord	1
204	firesgal3116	1
204	Nicky_H225	1
204	GingerNeutron	1
204	Tmb1	1
204	Cambo5000	1
204	Scathra	1
204	himak1	1
204	eviltunix	1
204	Xalithia	1
204	LitoDelvito	1
204	ItzYaBoiPicard	1
204	CharlieButt	1
204	CollinMH06	1
204	Windo_licker	1
204	gabriels543	1
204	Queen_Jalapeno	1
204	Zythose	1
204	AnnieBathory	1
204	_Boipl_	1
204	SokaOtaku	1
204	Hiryu27	1
204	Voxin2K	1
204	ItsAki_	1
204	wfk7	1
204	LilLizardWizard	1
204	CJPerson	1
204	SkyHighSkier	1
204	Roikdean	1
204	Joestra	1
204	natajimi	1
204	TheSeismicDuck	1
204	Jiminie	1
204	Fuhrer_Teemo	1
204	the_russell1611	1
204	jambvds	1
204	Toiton	1
204	Ilovebacon2	1
204	majlin16	1
204	1442	1
204	QueenShuvi	1
204	_zzoe	1
204	Groundler	1
204	TheMiddayMoon	1
204	Airem_Core	1
204	Cocoamallows	1
204	sigmabich	1
204	PabloGonza02	1
204	Soul_Atreus	1
204	Decaying_Lotus	1
204	Jij0	1
204	YummyBaculum	1
204	stahouo	1
204	Xaphoid	1
204	Deguns123	1
204	FunkyMonkey447	1
204	sebastiensaborio	1
204	gaming4Naming	1
204	LeeMcGee30	1
204	mawileite	1
204	Zipstor	1
204	striker90333	1
204	bitsplease	1
204	alderban107	1
204	erkada	1
204	Lowjinx	1
204	Enderslayerxz3	1
