rank	username	minecraft:picked_up/minecraft:bowl
145	_Dean_123	2
145	500am	2
145	crying_wolf_13	2
145	Kamflame10	2
145	ROY4LE	2
145	noam464	2
145	XboxPanda	2
145	mimbo1211	2
145	pumpfonzo	2
145	TableTim	2
145	Zaridey	2
145	Peeing	2
145	valiSW	2
145	AJplaysMC_	2
145	thewindmillman	2
145	tobinwilliams	2
145	LilyNova	2
145	selectrix	2
145	bee_gorl	2
145	Kouridragon	2
145	Kynigito	2
145	jewbacaman	2
145	fxiryglitch	2
145	lizardfightclub	2
145	Inbefour	2
145	XxCookiequeenxX	2
145	EveryonesUncle	2
145	Frozil12	2
145	Xclax101	2
145	fluddd	2
145	Vorlice	2
145	SUN_DREAM	2
145	Leithz6	2
145	Optiprimus	2
145	pixelviolin	2
145	Kyrum2169	2
145	SlimeBOI03	2
145	Kferno	2
145	anbbang	2
145	_AAZAR	2
145	mountaingirl311	2
203	TheBiggestFeller	1
203	Batoser	1
203	Bandito_Roamer	1
203	Elprone266	1
203	soundad	1
203	pZygh0st	1
203	FujiBS	1
203	SlowMoNinja1994	1
203	q_wq	1
203	KingFaenor	1
203	Iagoku	1
203	SaucyDark	1
203	TooManyDuck	1
203	bra1nbrain	1
203	_Razar	1
203	openatheclose	1
203	youhjjhhhjj	1
203	NinjaKnifeKill	1
203	peach0s	1
203	MOSS000	1
203	301851	1
203	gaziter10	1
203	oreee	1
203	heckface	1
203	Stynxy	1
203	Ozixar	1
203	picardred	1
203	dopplexd	1
203	Auseawesome	1
203	gilesmcriles	1
203	TheSecondLord	1
203	firesgal3116	1
203	Nicky_H225	1
203	GingerNeutron	1
203	Tmb1	1
203	Cambo5000	1
203	Scathra	1
203	himak1	1
203	eviltunix	1
203	Xalithia	1
203	LitoDelvito	1
203	ItzYaBoiPicard	1
203	CharlieButt	1
203	CollinMH06	1
203	Windo_licker	1
203	gabriels543	1
203	Queen_Jalapeno	1
203	Zythose	1
203	AnnieBathory	1
203	_Boipl_	1
203	SokaOtaku	1
203	Hiryu27	1
203	Voxin2K	1
203	ItsAki_	1
203	wfk7	1
203	LilLizardWizard	1
203	CJPerson	1
203	SkyHighSkier	1
203	Roikdean	1
203	Joestra	1
203	natajimi	1
203	TheSeismicDuck	1
203	Jiminie	1
203	Fuhrer_Teemo	1
203	the_russell1611	1
203	jambvds	1
203	Toiton	1
203	Ilovebacon2	1
203	majlin16	1
203	1442	1
203	QueenShuvi	1
203	_zzoe	1
203	Groundler	1
203	TheMiddayMoon	1
203	Airem_Core	1
203	Cocoamallows	1
203	sigmabich	1
203	PabloGonza02	1
203	Soul_Atreus	1
203	Decaying_Lotus	1
203	Jij0	1
203	YummyBaculum	1
203	stahouo	1
203	Xaphoid	1
203	Deguns123	1
203	FunkyMonkey447	1
203	sebastiensaborio	1
203	gaming4Naming	1
203	LeeMcGee30	1
203	mawileite	1
203	Zipstor	1
203	striker90333	1
203	bitsplease	1
203	alderban107	1
203	erkada	1
203	Lowjinx	1
203	Enderslayerxz3	1
203	adiccting01	1
