rank	username	minecraft:picked_up/minecraft:bowl
125	Ryker	3
125	T045RTY	3
125	Alteriity	3
125	joethahobo	3
125	roxycherry	3
125	Frxnkz	3
125	Scattman_	3
125	slkiey	3
125	mwrty	3
125	JitteryJared2	3
125	Donutt	3
125	olek_kosa2009pvp	3
125	FishyBoy3811	3
125	Stephenpoling	3
125	Lord_Jord	3
125	master9067	3
125	marumochis	3
125	lolpoottoot	3
125	wwwwinnebagoooo	3
125	MovingFish7	3
125	monky_irl	3
125	iTheRaiden	3
125	babyjimmyneutron	3
125	pixelviolin	3
125	__tomato	3
125	SammiWolfGirl	3
125	CalebDHawk	3
125	fffMike	3
125	TheOuterCore	3
125	smogfrog	3
125	EcksDofficial	3
125	Freedrik	3
161	Jovaphobic	2
161	Jalvajar	2
161	Ananas55	2
161	dabloons	2
161	Ze1ig	2
161	DepressedCubic	2
161	6king6colt6	2
161	BlancoFlaco	2
161	Lukeee33	2
161	Hpdinosaur	2
161	Paleshield	2
161	Batman922	2
161	CoffeeNoir	2
161	Huwulling	2
161	Lez_	2
161	H72l9w	2
161	tortillatitan	2
161	12Magner05	2
161	corvidpartyfor6	2
161	_Dean_123	2
161	crying_wolf_13	2
161	Kamflame10	2
161	ROY4LE	2
161	Touched_Bread	2
161	noam464	2
161	XboxPanda	2
161	mimbo1211	2
161	pumpfonzo	2
161	TableTim	2
161	Zaridey	2
161	Peeing	2
161	valiSW	2
161	AJplaysMC_	2
161	tobinwilliams	2
161	LilyNova	2
161	selectrix	2
161	bee_gorl	2
161	Kouridragon	2
161	Kynigito	2
161	jewbacaman	2
161	fxiryglitch	2
161	lizardfightclub	2
161	Inbefour	2
161	XxCookiequeenxX	2
161	EveryonesUncle	2
161	Frozil12	2
161	Xclax101	2
161	fluddd	2
161	Vorlice	2
161	Spacewardharpy7	2
161	SUN_DREAM	2
161	Leithz6	2
161	Optiprimus	2
161	Kyrum2169	2
161	SlimeBOI03	2
161	Kferno	2
161	anbbang	2
161	_AAZAR	2
161	mountaingirl311	2
161	Enderslayerxz3	2
221	TheBiggestFeller	1
221	Batoser	1
221	Bandito_Roamer	1
221	Elprone266	1
221	soundad	1
221	pZygh0st	1
221	FujiBS	1
221	SlowMoNinja1994	1
221	q_wq	1
221	KingFaenor	1
221	Iagoku	1
221	DinoDoctor_	1
221	SaucyDark	1
221	TooManyDuck	1
221	bra1nbrain	1
221	_Razar	1
221	openatheclose	1
221	youhjjhhhjj	1
221	SyntheticSurgeon	1
221	NinjaKnifeKill	1
221	Prismyst	1
221	peach0s	1
221	MOSS000	1
221	301851	1
221	gaziter10	1
221	oreee	1
221	heckface	1
221	Stynxy	1
221	Ozixar	1
221	picardred	1
221	dopplexd	1
221	Auseawesome	1
221	gilesmcriles	1
221	firesgal3116	1
221	Nicky_H225	1
221	GingerNeutron	1
221	SteveCraftBlocks	1
221	Tmb1	1
221	Cambo5000	1
221	Scathra	1
221	himak1	1
221	eviltunix	1
221	Xalithia	1
221	LeauVox4921	1
221	LitoDelvito	1
221	ItzYaBoiPicard	1
221	CharlieButt	1
221	CollinMH06	1
221	Windo_licker	1
221	Marbz_	1
221	gabriels543	1
221	Queen_Jalapeno	1
221	Zythose	1
221	AnnieBathory	1
221	_Boipl_	1
221	SokaOtaku	1
221	Hiryu27	1
221	Voxin2K	1
221	ItsAki_	1
221	wfk7	1
221	LilLizardWizard	1
221	CJPerson	1
221	SkyHighSkier	1
221	Roikdean	1
221	Joestra	1
221	natajimi	1
221	TheSeismicDuck	1
221	Fuhrer_Teemo	1
221	the_russell1611	1
221	jambvds	1
221	GigaSl	1
221	Toiton	1
221	Ilovebacon2	1
221	majlin16	1
221	1442	1
221	MAns_44	1
221	QueenShuvi	1
221	_zzoe	1
221	Groundler	1
221	TheMiddayMoon	1
