rank	username	minecraft:picked_up/minecraft:bowl
109	JESS_THE_RERE	4
109	ediballbearings	4
109	lcvezra	4
109	Nicserso	4
109	Powowowow	4
109	TechnoNinja64	4
135	fanofbands101	3
135	Sleek_Storm_721	3
135	ImpavidArcher	3
135	Bad_At_Names_Guy	3
135	Ryker	3
135	T045RTY	3
135	Alteriity	3
135	Huwulling	3
135	joethahobo	3
135	roxycherry	3
135	Frxnkz	3
135	catandmoose	3
135	Scattman_	3
135	slkiey	3
135	excelsionprime	3
135	mwrty	3
135	corpsecity	3
135	DeuceBird	3
135	JitteryJared2	3
135	Donutt	3
135	olek_kosa2009pvp	3
135	FishyBoy3811	3
135	Stephenpoling	3
135	Lord_Jord	3
135	master9067	3
135	marumochis	3
135	lolpoottoot	3
135	wwwwinnebagoooo	3
135	MovingFish7	3
135	monky_irl	3
135	iTheRaiden	3
135	babyjimmyneutron	3
135	StarCookiees_	3
135	pixelviolin	3
135	__tomato	3
135	SammiWolfGirl	3
135	CalebDHawk	3
135	fffMike	3
135	TheOuterCore	3
135	smogfrog	3
135	xolstoi	3
135	Freedrik	3
177	Jovaphobic	2
177	k_ce	2
177	No_Bena	2
177	Apollo_993	2
177	Jalvajar	2
177	Ananas55	2
177	dabloons	2
177	Ze1ig	2
177	Merv__	2
177	ECstardust	2
177	DepressedCubic	2
177	Frozil20	2
177	6king6colt6	2
177	BlancoFlaco	2
177	Lukeee33	2
177	Hpdinosaur	2
177	Paleshield	2
177	Batman922	2
177	CoffeeNoir	2
177	H72l9w	2
177	Crowman1	2
177	tortillatitan	2
177	corvidpartyfor6	2
177	_Dean_123	2
177	crying_wolf_13	2
177	Kamflame10	2
177	ROY4LE	2
177	Touched_Bread	2
177	ARandomHedge	2
177	noam464	2
177	XboxPanda	2
177	mimbo1211	2
177	pumpfonzo	2
177	TableTim	2
177	Zaridey	2
177	Peeing	2
177	valiSW	2
177	AJplaysMC_	2
177	tobinwilliams	2
177	LilyNova	2
177	selectrix	2
177	bee_gorl	2
177	Kouridragon	2
177	Mattesco	2
177	Kynigito	2
177	jewbacaman	2
177	fxiryglitch	2
177	lizardfightclub	2
177	Inbefour	2
177	XxCookiequeenxX	2
177	EveryonesUncle	2
177	Manaateee	2
177	Xclax101	2
177	fluddd	2
177	Vorlice	2
177	Spacewardharpy7	2
177	SUN_DREAM	2
177	Leithz6	2
177	Optiprimus	2
177	Kyrum2169	2
177	MineMaster0012	2
177	MrTentacles2169	2
177	Kferno	2
177	anbbang	2
177	_AAZAR	2
177	mountaingirl311	2
177	Enderxz3	2
244	TheBiggestFeller	1
244	Batoser	1
244	Bandito_Roamer	1
244	Elprone266	1
244	CLG_Kata	1
244	soundad	1
244	PazinGaming	1
244	TrNrGhost	1
244	FujiBS	1
244	SlowMoNinja1994	1
244	q_wq	1
244	KingFaenor	1
244	Iagoku	1
244	DinoDoctor_	1
244	SaucyDark	1
244	TooManyDuck	1
244	bra1nbrain	1
244	_Razaria	1
244	openatheclose	1
244	youhjjhhhjj	1
244	SyntheticSurgeon	1
244	lorywithay	1
244	SOA1RR	1
244	MC_Gamer_Geek	1
244	NinjaKnifeKill	1
244	Prismyst	1
244	peach0s	1
244	MOSS000	1
244	301851	1
244	gaziter10	1
244	oreee	1
244	heckface	1
244	Stynxy	1
244	Ozixar	1
244	picardred	1
244	dopplexd	1
244	Auseawesome	1
244	gilesmcriles	1
244	firesgal3116	1
244	Nicky_H225	1
244	GingerNeutron	1
244	SteveCraftBlocks	1
244	Tmb1	1
244	Cambo5000	1
244	Scathra	1
244	himak1	1
244	eviltunix	1
244	Xalithia	1
244	LeauVox4921	1
244	LitoDelvito	1
244	ItzYaBoiPicard	1
244	CharlieButt	1
244	CollinMH06	1
244	Windo_licker	1
244	Marbz_	1
244	yheece	1
244	hanaryheatwave	1
