rank	username	minecraft:picked_up/minecraft:diamond_boots
193	LazySupport00	2
193	RasseThePanda	2
193	technic_squirrel	2
193	TheTommyGun63	2
193	Bonzaidalek	2
193	Seashimi	2
193	Razzgriz	2
193	33sudo	2
193	Majonezzon	2
193	Cliopatra	2
193	SvenskaHugo	2
193	UCP_TheKingK	2
193	non089	2
193	SpacesickPrism	2
193	obzii	2
193	PlzNoBM	2
193	Kferno	2
193	mawileite	2
193	alderban107	2
193	ZoomieZoomie	2
193	TheOnlyRake	2
193	FelixPSY375	2
193	mountaingirl311	2
193	HesDemonPants	2
193	UrbanPlanningEx	2
193	The_SlideV5	2
193	calamariclam_I	2
193	SilentKarma	2
193	00000000-0000-0000-0009-01fec705f83f	2
293	xvphmura	1
293	Krasnal1337	1
293	angelinaur	1
293	marguang	1
293	MuffinManzz	1
293	MatsTheGoat	1
293	domon41c_2	1
293	_Huge_Male_	1
