rank	username	minecraft:picked_up/minecraft:diamond_boots
202	PazinGaming	2
202	AuroraValkyrie	2
202	Niklas20114552	2
202	TooManyDuck	2
202	Killercatty78	2
202	Wooptey	2
202	DrogV2	2
202	Natty	2
202	SOA1RR	2
202	Huwulling	2
202	Reamdin	2
202	MoistMicrowave	2
202	skroobiez	2
202	Historical_Sand	2
202	Euclidoris	2
202	Valoth	2
202	Malorn_Aetherius	2
202	Cryptacity	2
202	jushykins	2
202	Hydro___________	2
202	jacxhadow	2
202	cubecutter124	2
202	Megarboh	2
202	TheDiamondCG	2
202	Awyrlas	2
202	himak1	2
202	surfinggiraffejp	2
202	Xalithia	2
202	NotKaden_	2
202	Touched_Bread	2
202	ARandomHedge	2
202	SeverianOfUrth	2
202	juuustpeachy	2
202	crashomon	2
202	Jackattack53	2
202	BercikV	2
202	fragrantmonke444	2
202	SuperPooch06	2
202	Chromary	2
202	corpsecity	2
202	2extreeme	2
202	AmitE1	2
202	Eczbox	2
202	guiltybastard	2
202	domagawha	2
202	DAD_1996	2
202	RobotMinion101	2
202	KeruNatsema	2
202	thgrocks	2
202	PuFY	2
202	zToasty69z	2
202	lizardfightclub	2
202	Rasmanden	2
202	groofles	2
202	TJawesome09	2
202	Maenara	2
202	Nicky19	2
202	FreddyFart	2
202	Cordicus	2
202	SpouHn	2
202	fkGrim	2
202	JonnyBeesh	2
202	Deodorante	2
202	ebanana	2
202	Soap_Bender	2
202	_p1ta_	2
202	Quincannon	2
202	Xclax101	2
202	the__Reaper4999	2
202	Toriankel	2
202	LazySupport00	2
202	RasseThePanda	2
202	technic_squirrel	2
202	TheTommyGun63	2
202	Bonzaidalek	2
202	Seashimi	2
202	Razzgriz	2
202	33sudo	2
202	Majonezzon	2
202	Cliopatra	2
202	StarKillerzero_	2
202	SvenskaHugo	2
202	TheKingK_	2
202	non089	2
202	SpacesickPrism	2
202	obzii	2
202	PlzNoBM	2
202	Kferno	2
202	mawileite	2
202	elliebelle107	2
202	ZoomieZoomie	2
202	TheOnlyRake	2
