rank	username	minecraft:picked_up/minecraft:diamond_boots
122	Tyrannosplart	4
122	DarlaMeow	4
122	shrimp_flips	4
122	Shogunite	4
122	SingedBread	4
122	Eraxa	4
122	Segotep999	4
122	SammiWolfGirl	4
122	_i_ERROR_i_	4
122	Skippeh	4
122	Ezekson	4
122	MyNamaSheff	4
122	Nicserso	4
153	Jovaphobic	3
153	k_ce	3
153	seanitoo	3
153	CloroxBleach385	3
153	hollowww	3
153	Merv__	3
153	Iagoku	3
153	NotP0tato	3
153	jimintyy	3
153	5hit455	3
153	Prodiginus	3
153	Crowman1	3
153	Jakobo1337	3
153	Mewar	3
153	ROY4LE	3
153	Ecplosive	3
153	shadowthemonkey	3
153	mariominejedi	3
153	fr_ser	3
153	Lil_Breadboy	3
153	k1ngGilgamesh	3
153	ooga47	3
153	Truckoss	3
153	Shiirazu	3
153	cedric72	3
153	Luminad3	3
153	NomadicRobin_	3
153	The_slideV3	3
153	NameGenerat0r	3
153	bluefragmentt	3
153	Spacewardharpy7	3
153	geekbird	3
153	StarCookiees_	3
153	EtherealEspresso	3
153	SSytex_X	3
153	_TCARREIRA_	3
153	LeeMcGee30	3
153	MilleGrug	3
153	Kubeusz2010	3
153	ConnorDanky_	3
153	Powowowow	3
153	vandmanden	3
153	AdmiralSmoke	3
153	h2p_emrld	3
197	Lisa_Katrina_17	2
197	Bandito_Roamer	2
197	_Virify_	2
197	Mr_Byzantine	2
197	heysushii	2
197	Froste131	2
197	ProbablyNick	2
197	TooPure2	2
197	PazinGaming	2
197	AuroraValkyrie	2
197	TooManyDuck	2
197	Killercatty78	2
197	Wooptey	2
197	DrogV2	2
197	Natty	2
197	SOA1RR	2
197	Huwulling	2
197	Reamdin	2
197	MoistMicrowave	2
197	jessewegottacook	2
197	Historical_Sand	2
197	Euclidoris	2
197	Valoth	2
197	Malorn_Aetherius	2
197	Cryptacity	2
197	jushykins	2
197	ItsHydroMC	2
197	jacxhadow	2
197	cubecutter124	2
197	Megarboh	2
197	TheDiamondCG	2
197	Awyrlas	2
197	himak1	2
197	surfinggiraffejp	2
197	Xalithia	2
197	NotKaden_	2
197	Touched_Bread	2
197	ARandomHedge	2
197	SeverianOfUrth	2
197	juuustpeachy	2
197	BercikV	2
197	SuperPooch06	2
197	Chromary	2
197	corpsecity	2
197	2extreeme	2
197	_Buffo	2
197	Eczbox	2
197	ItsMrRamen	2
197	domagawha	2
197	DAD_1996	2
197	RobotMinion101	2
197	KeruNatsema	2
197	thgrocks	2
197	PuFY	2
197	zToasty69z	2
197	lizardfightclub	2
197	Rasmanden	2
197	groofles	2
197	TJawesome09	2
197	Maenara	2
197	Nicky19	2
197	FreddyFart	2
197	Cordicus	2
197	SpouHn	2
197	fkGrim	2
197	JonnyBeesh	2
197	Deodorante	2
197	ebanana	2
197	Soap_Bender	2
197	_p1ta_	2
197	Quincannon	2
197	Xclax101	2
197	the__Reaper4999	2
197	Toriankel	2
197	LazySupport00	2
197	RasseThePanda	2
197	technic_squirrel	2
197	TheTommyGun63	2
197	Bonzaidalek	2
197	Seashimi	2
197	Razzgriz	2
197	33sudo	2
197	Majonezzon	2
197	Cliopatra	2
197	SvenskaHugo	2
197	UCP_TheKingK	2
197	non089	2
197	SpacesickPrism	2
197	obzii	2
197	PlzNoBM	2
197	Kferno	2
197	mawileite	2
197	alderban107	2
197	ZoomieZoomie	2
197	TheOnlyRake	2
197	FelixPSY375	2
197	mountaingirl311	2
197	HesDemonPants	2
197	UrbanPlanningEx	2
197	The_SlideV5	2
197	calamariclam_I	2
197	SilentKarma	2
197	00000000-0000-0000-0009-01fec705f83f	2
300	xvphmura	1
